Language	ISO 639-3	Glottocode	possessed	possessive_marker	possessor_marked
Rongmei Naga	nbu	rong1266	False	False	False
Rio Grande Tewa	tew	tewa1260	False	False	False
Rerep	pgk	rere1240	False	False	False
Rendille	rel	rend1243	False	False	False
Raute	rau	raut1239	False	False	False
Ratahan	rth	rata1244	False	False	False
Rapoisi	kyx	rapo1238	False	False	False
Rao	rao	raoo1244	False	False	False
Rangpuri	rkt	rang1265	False	False	False
Rangkas	rgk	rang1266	False	False	False
Rana Tharu	thr	rana1246	False	False	False
Raji	rji	raji1240	False	False	False
Rajbanshi	rjs	rajb1243	False	False	False
Rade	rad	rade1240	False	False	False
Quinault	qun	quin1251	False	False	False
Páez	pbb	paez1247	False	False	False
Purum	pub	puru1266	False	False	False
Purari	iar	pura1257	False	False	False
Prasun	prn	pras1239	False	False	False
Prai	prt	phai1238	False	False	False
Pottangi Ollar Gadaba	gdb	pott1240	False	False	False
Portuguese	por	port1283	False	False	False
Polci	plj	polc1243	False	False	False
Plautdietsch	pdt	plau1238	False	False	False
Plateau Malagasy	plt	plat1254	False	False	False
Pitcairn-Norfolk	pih	pitc1234	False	False	False
Pintupi-Luritja	piu	pint1250	False	False	False
Pintiini	pti	pint1251	False	False	False
Pimbwe	piw	pimb1238	False	False	False
Piemontese	pms	piem1238	False	False	False
Phrygian	xpg	phry1239	False	False	False
Phong-Kniang	pnx	phon1246	False	False	False
Phom Naga	nph	phom1236	False	False	False
Phalura	phl	phal1254	False	False	False
Pfaelzisch	pfl	pala1330	False	False	False
Penrhyn	pnh	penr1237	False	False	False
Pennsylvania German	pdc	penn1240	False	False	False
Pedi	nso	pedi1238	False	False	False
Pazeh	pzh	kulo1237	False	False	False
Pattani	lae	patt1248	False	False	False
Patep	ptp	pate1247	False	False	False
Parachi	prc	para1299	False	False	False
Papar	dpp	papa1268	False	False	False
Pangwa Naga	nst	tase1235	False	False	False
Pangutaran Sama	slm	pang1291	False	False	False
Pangasinan	pag	pang1290	False	False	False
Pamplona Atta	att	pamp1244	False	False	False
Paite Chin	pck	pait1244	False	False	False
Paisaci Prakrit	qpp	pais1238	False	False	False
Paipai	ppi	paip1241	False	False	False
Pacaraos Quechua	qvp	paca1245	False	False	False
Oyda	oyd	oyda1235	False	False	False
Otuho	lot	otuh1238	False	False	False
Ottawa	otw	otta1242	False	False	False
Ostfränkisch	vmf	main1267	False	False	False
Oroha	ora	oroh1237	False	False	False
Ormu	orz	ormu1248	False	False	False
Oriya	ory	oriy1255	False	False	False
Oneida	one	onei1249	False	False	False
Omi	omi	omii1238	False	False	False
Omagua	omg	omag1248	False	False	False
Olekha	ole	olek1239	False	False	False
Older Runic	NOCODE_Older-Runic	olde1239	False	False	False
Old Welsh	owl	oldw1239	False	False	False
Old Uighur	oui	oldu1238	False	False	False
Old Saxon	osx	olds1250	False	False	False
Old Sabellic	qhr	sabe1248	False	False	False
Old Nubian	onw	oldn1245	False	False	False
Old Mon	omx	oldm1242	False	False	False
Old Marathi	omr	oldm1244	False	False	False
Old Malay	NOCODE_Old-Malay	oldm1243	False	False	False
Old High German (ca. 750-1050)	goh	oldh1241	False	False	False
Old Frisian	ofs	oldf1241	False	False	False
Old French (842-ca. 1400)	fro	oldf1239	False	False	False
Old Chinese	och	oldc1244	False	False	False
Oku	oku	okuu1243	False	False	False
Okolie	oie	okol1243	False	False	False
Oki-No-Erabu	okn	okin1246	False	False	False
Oirata	oia	oira1263	False	False	False
Oirad-Kalmyk-Darkhat	xal	kalm1243	False	False	False
Oinam	NOCODE_Oinam	-	False	False	False
Ogea	eri	ogea1238	False	False	False
Ogbronuagum	ogu	ogbr1243	False	False	False
Occitan	oci	occi1239	False	False	False
Nyunga	nys	nyun1247	False	False	False
Nyoro	nyo	nyor1246	False	False	False
Nyiyaparli	xny	nija1241	False	False	False
Nyishi-Hill Miri	njz	nyis1236	False	False	False
Nyiha (Tanzania)	nih	nyih1240	False	False	False
Nyangatom	nnj	nyan1315	False	False	False
Nyam	nmi	nyam1285	False	False	False
Nyali	nlj	nyal1250	False	False	False
Nyakyusa-Ngonde	nyy	nyak1260	False	False	False
Nyahkur	cbn	nyah1250	False	False	False
Nyaheun	nev	nyah1249	False	False	False
Nuristani Kalasha	wbk	waig1243	False	False	False
Nukuoro	nkr	nuku1260	False	False	False
Nugunu (Cameroon)	yas	nugu1242	False	False	False
Nsong-Mpiin	soo	song1299	False	False	False
Norwegian	nor	norw1258	False	False	False
Northwestern Lingala	NOCODE_Northwestern-Lingala	nort3345	False	False	False
Northern Tujia	tji	nort2732	False	False	False
Northern Tosk Albanian	als	tosk1239	False	False	False
Northern Thai	nod	nort2740	False	False	False
Northern Subanen	stb	nort2885	False	False	False
Northern Roglai	rog	nort2994	False	False	False
Northern Pastaza Quichua	qvz	nort2973	False	False	False
Northern Pashto	pbu	nort2646	False	False	False
Northern Khmer	kxm	nort2684	False	False	False
Northern Inland Yuin	NOCODE_Northern-Inland-Yuin	nort2760	False	False	False
Northern Hmong	NOCODE_Northern-Hmong	nort3244	False	False	False
Northern Gondi	gno	nort2702	False	False	False
Northern Frisian	frr	nort2626	False	False	False
Northern Conchucos Ancash Quechua	qxn	nort2979	False	False	False
Northern Amami-Oshima	ryn	nort2935	False	False	False
Northern Alta	aqn	nort2875	False	False	False
North-Central Ju	knw	kung1261	False	False	False
North-Central Dargwa	dar	darg1241	False	False	False
North Mesopotamian Arabic	ayp	nort3142	False	False	False
North Levantine Arabic	apc	nort3139	False	False	False
North Efate	llp	nort2836	False	False	False
North Azerbaijani	azj	nort2697	False	False	False
Nokuku	nkk	noku1237	False	False	False
Nogai	nog	noga1249	False	False	False
Nkonya	nko	nkon1248	False	False	False
Nkem-Nkum	isi	nkem1242	False	False	False
Njerep	njr	njer1242	False	False	False
Njebi	nzb	njeb1242	False	False	False
Niuafo'ou	num	niua1240	False	False	False
Nisenan	nsz	nise1244	False	False	False
Nimadi	noe	nima1243	False	False	False
Nilamba	nim	nila1242	False	False	False
Nhengatu	yrl	nhen1239	False	False	False
Ngäbere	gym	ngab1239	False	False	False
Ngomba	jgo	ngom1272	False	False	False
Ngkâlmpw Kanum	kcd	ngka1235	False	False	False
Ngizim	ngi	ngiz1242	False	False	False
Ngie	ngj	ngie1242	False	False	False
Ngbaka Minagende	nga	ngba1285	False	False	False
Ngazidja Comorian	zdj	ngaz1238	False	False	False
Ngarla on the Ashburton river south of the Hamersley range	nrk	ngar1296	False	False	False
Ngamo	nbh	ngam1282	False	False	False
Ngadjunmaya	nju	ngad1258	False	False	False
Nend	anh	nend1239	False	False	False
Negeri Sembilan Malay	zmi	nege1240	False	False	False
Negerhollands	dcr	nege1244	False	False	False
Ndonga	ndo	ndon1254	False	False	False
Ndali	ndh	ndal1241	False	False	False
Nauru	nau	naur1243	False	False	False
Nar Phu	npa	narp1239	False	False	False
Nalca	nlc	nalc1240	False	False	False
Naki	mff	naki1238	False	False	False
Nahenic	NOCODE_Nahenic	nahe1238	False	False	False
Naga Pidgin	nag	naga1394	False	False	False
Na	nbt	naaa1245	False	False	False
Myene	mye	myen1241	False	False	False
Mwera (Nyasa)	mjh	mwer1247	False	False	False
Mwan	moa	mwan1250	False	False	False
Muyuw	myw	muyu1244	False	False	False
Mutsun	css	muts1243	False	False	False
Muthuvan	muv	muth1236	False	False	False
Muong	mtq	muon1246	False	False	False
Mumuye	mzm	nucl1240	False	False	False
Mulam	mlm	mula1253	False	False	False
Mufian	aoj	mufi1238	False	False	False
Mudhili Gadaba	gau	mudh1235	False	False	False
Mru	mro	mruu1242	False	False	False
Mpongmpong	mgg	mpon1254	False	False	False
Movono	tgp	tang1347	False	False	False
Mossi	mos	moss1236	False	False	False
Moselle Franconian	ltz	luxe1241	False	False	False
Moroccan Arabic	ary	moro1292	False	False	False
Moro	mor	moro1285	False	False	False
Mono (Democratic Republic of Congo)	mnh	mono1270	False	False	False
Moni	mnz	moni1261	False	False	False
Mokpwe	bri	mokp1239	False	False	False
Moi (Indonesia)	mxn	moii1235	False	False	False
Mogholi	mhj	mogh1245	False	False	False
Mlahsô	lhs	mlah1239	False	False	False
Miyako	mvi	miya1259	False	False	False
Mising-Padam-Miri-Minyong	mrg	misi1242	False	False	False
Miship	mjs	mish1244	False	False	False
Mirandese	mwl	mira1251	False	False	False
Mingrelian	xmf	ming1252	False	False	False
Min Nan Chinese	nan	minn1241	False	False	False
Millcayac	NOCODE_Millcayac	mill1237	False	False	False
Milang	NOCODE_Milang	mila1245	False	False	False
Middle Mongol	xng	midd1351	False	False	False
Middle High German	gmh	midd1343	False	False	False
Middle Chinese	ltc	midd1344	False	False	False
Mewati	wtm	mewa1250	False	False	False
Mesaka	iyo	mesa1245	False	False	False
Meriam	ulk	meri1244	False	False	False
Mele-Fila	mxe	mele1250	False	False	False
Mbukushu	mhw	mbuk1240	False	False	False
Mbuko	mqb	mbuk1243	False	False	False
Mbugwe	mgz	mbug1242	False	False	False
Mbosi	mdw	mbos1242	False	False	False
Mbere-Mbamba	mdt	mber1257	False	False	False
Mbe	mfo	mbee1249	False	False	False
Mbay	myb	mbay1241	False	False	False
Mbalanhu	lnb	mbal1255	False	False	False
Mazanderani	mzn	maza1291	False	False	False
Mattole	mvb	matt1238	False	False	False
Mateq	xem	kemb1249	False	False	False
Marwari (India)	rwr	marw1260	False	False	False
Maru	mhx	maru1249	False	False	False
Marori	mok	moro1289	False	False	False
Maring	nng	mari1416	False	False	False
Maring	mbw	mari1435	False	False	False
Maranao	mrw	mara1404	False	False	False
Maraghei	vmh	mara1373	False	False	False
Mar Paharia of Dumka	mkb	malp1246	False	False	False
Mapudungun	arn	mapu1245	False	False	False
Manyika	mxc	many1258	False	False	False
Manx	glv	manx1243	False	False	False
Mannan	mjv	mann1246	False	False	False
Maniq	tnz	tong1308	False	False	False
Manggarai	mqy	mang1405	False	False	False
Manga Kanuri	kby	mang1399	False	False	False
Mandjak	mfv	mand1419	False	False	False
Mandinka	mnk	mand1436	False	False	False
Mandeali	mjl	mand1409	False	False	False
Mandaya	mry	kara1489	False	False	False
Manda (India)	mha	mand1413	False	False	False
Manchu	mnc	manc1252	False	False	False
Manange	nmm	mana1288	False	False	False
Mampruli	maw	mamp1244	False	False	False
Malvi	mup	malv1243	False	False	False
Malinaltepec Me'phaa	tcf	mali1285	False	False	False
Malba Birifor	bfo	malb1235	False	False	False
Malayalam	mal	mala1464	False	False	False
Malaweg	NOCODE_Malaweg	mala1534	False	False	False
Malavedan	mjr	mala1463	False	False	False
Malabar-Sri Lanka Portuguese	NOCODE_Malabar-Sri-Lanka-Portuguese	mala1544	False	False	False
Maku'a	lva	maku1277	False	False	False
Makonde	kde	mako1251	False	False	False
Makhuwa	vmw	makh1264	False	False	False
Maithili	mai	mait1250	False	False	False
Mailu	mgu	mail1248	False	False	False
Maijiki	ore	orej1242	False	False	False
Maharastri Prakrit	pmh	maha1305	False	False	False
Maguindanao	mdh	magu1243	False	False	False
Magahi	mag	maga1260	False	False	False
Mag-Anchi Ayta	sgb	maga1263	False	False	False
Madak	mmx	mada1285	False	False	False
Mada (Nigeria)	mda	mada1282	False	False	False
Machame	jmc	mach1266	False	False	False
Macedonian	mkd	mace1250	False	False	False
Macanese	mzs	maca1262	False	False	False
Lü	khb	luuu1242	False	False	False
Lydian	xld	lydi1241	False	False	False
Lycian A	xlc	lyci1241	False	False	False
Luyi	lyn	luya1241	False	False	False
Luwo	lwo	luwo1239	False	False	False
Lundayeh	lnd	lund1271	False	False	False
Luguru	ruf	lugu1238	False	False	False
Lubuagan Kalinga	knb	lubu1243	False	False	False
Luangiua	ojv	onto1237	False	False	False
Lozi	loz	lozi1239	False	False	False
Lower-Nosop	nsb	lowe1407	False	False	False
Lower Tanana	taa	lowe1425	False	False	False
Lower Riverland	NOCODE_Lower-Riverland	lowe1402	False	False	False
Lower Richmond	NOCODE_Lower-Richmond	lowe1444	False	False	False
Lolak	llq	lola1250	False	False	False
Lokaa	yaz	loka1252	False	False	False
Logo	log	logo1259	False	False	False
Lodhi	lbm	lodh1246	False	False	False
Lizu	NOCODE_Lizu	lizu1234	False	False	False
Lishana Deni	lsd	lish1247	False	False	False
Lingala	lin	ling1263	False	False	False
Lijili	mgi	liji1238	False	False	False
Ligurian	lij	ligu1248	False	False	False
Ligbi	lig	ligb1244	False	False	False
Leti (Indonesia)	lti	leti1246	False	False	False
Lepcha	lep	lepc1244	False	False	False
Lenje	leh	lenj1248	False	False	False
Leh Ladakhi	lbj	lada1244	False	False	False
Lega-Shabunda	lea	lega1249	False	False	False
Leco	lec	leco1242	False	False	False
Laz	lzz	lazz1240	False	False	False
Lavia-Awalai-Damangnuo Awa	vwa	awac1238	False	False	False
Lau	llu	lauu1247	False	False	False
Latvian	lav	latv1249	False	False	False
Late Palestinian Aramaic	NOCODE_Late-Palestinian-Aramaic	late1255	False	False	False
Lamnso'	lns	lamn1239	False	False	False
Lamjung-Melamchi Yolmo	scp	hela1238	False	False	False
Lambadi	lmn	lamb1269	False	False	False
Lamba	lam	lamb1271	False	False	False
Lama (Togo)	las	lama1275	False	False	False
Lake Miwok	lmw	lake1258	False	False	False
Lak	lbe	lakk1252	False	False	False
Laiyolo	lji	laiy1246	False	False	False
Ladino	lad	ladi1251	False	False	False
Ladin	lld	ladi1250	False	False	False
Lachi	lbt	lach1248	False	False	False
Labuk-Kinabatangan Kadazan	dtb	labu1249	False	False	False
Kâte	kmg	kate1253	False	False	False
Kyerung	kgy	kyer1238	False	False	False
Kwerba	kwe	nucl1595	False	False	False
Kwangali	kwn	kwan1273	False	False	False
Kwama	kmq	kwam1249	False	False	False
Kwadi	kwz	kwad1244	False	False	False
Kven Finnish	fkv	kven1236	False	False	False
Kuvi	kxv	kuvi1243	False	False	False
Kutenai	kut	kute1249	False	False	False
Kupia	key	kupi1238	False	False	False
Kuo	xuo	kuoo1238	False	False	False
Kung	kfl	kung1260	False	False	False
Kumzari	zum	kumz1235	False	False	False
Kumbainggar	kgs	kumb1268	False	False	False
Kumarbhag Paharia	kmj	kuma1274	False	False	False
Kulung (Nepal)	kle	kulu1253	False	False	False
Kuku-Muminh	xmh	kuku1283	False	False	False
Kuku	ukv	kuku1285	False	False	False
Kukatja	kux	kuka1246	False	False	False
Kubachi	ugh	kuba1248	False	False	False
Kryz	kry	kryt1240	False	False	False
Kpan	kpk	kpan1246	False	False	False
Koya	kff	koya1251	False	False	False
Koy Sanjaq Jewish Neo-Aramaic	kqd	koys1242	False	False	False
Kotia-Adivasi Oriya-Desiya	ort	adiv1239	False	False	False
Kota (India)	kfe	kota1263	False	False	False
Korowai	khe	koro1312	False	False	False
Koroshi	ktl	koro1296	False	False	False
Korku	kfq	kork1243	False	False	False
Korean	kor	kore1280	False	False	False
Koorete	kqy	koor1239	False	False	False
Koonzime	ozm	koon1245	False	False	False
Konzo	koo	konz1239	False	False	False
Konkan Marathi	knn	konk1267	False	False	False
Konda-Dora	kfc	kond1295	False	False	False
Komo (Democratic Republic of Congo)	kmw	komo1260	False	False	False
Komi-Zyrian	kpv	komi1268	False	False	False
Kom (India)	kmm	komi1270	False	False	False
Kom (Cameroon)	bkm	komc1235	False	False	False
Koko Dhawa	NOCODE_Koko-Dhawa	koko1272	False	False	False
Kokata	ktd	koka1244	False	False	False
Kok-Nar	gko	kokn1236	False	False	False
Kok Borok	trp	kokb1239	False	False	False
Koireng	nkd	koir1240	False	False	False
Kohumono	bcs	kohu1244	False	False	False
Koho	kpm	koho1244	False	False	False
Kohistani Shina	plk	kohi1248	False	False	False
Kofyar	kwl	kofy1242	False	False	False
Koda	cdz	koda1236	False	False	False
Kochila Tharu	thq	koch1247	False	False	False
Kobon	kpw	kobo1249	False	False	False
Kman	mxj	miju1243	False	False	False
Klamath-Modoc	kla	klam1254	False	False	False
Kituba (Democratic Republic of Congo)	ktu	kitu1246	False	False	False
Kitan	zkt	kita1247	False	False	False
Kire	geb	kire1240	False	False	False
Kipchak Urum	uum	urum1249	False	False	False
Kinnauri	kfk	kinn1249	False	False	False
Kimaragang	kqr	kima1244	False	False	False
Khün	kkh	khun1259	False	False	False
Khwarezmian	xco	khwa1238	False	False	False
Khumi Chin	cnk	khum1248	False	False	False
Khroskyabs	jiq	guan1266	False	False	False
Khowar	khw	khow1242	False	False	False
Khotanese	kho	khot1251	False	False	False
Khoresh-e Rostam	okh	kore1279	False	False	False
Khorasan Arabic	NOCODE_Khorasan-Arabic	khor1274	False	False	False
Kho'ini	xkc	khoi1250	False	False	False
Khmu	kjg	khmu1256	False	False	False
Khengkha	xkf	khen1241	False	False	False
Khasi	kha	khas1269	False	False	False
Kharia Thar	ksy	khar1283	False	False	False
Kharam Naga	kfw	khar1288	False	False	False
Khandesi	khn	khan1272	False	False	False
Khamnigan Mongol	NOCODE_Khamnigan-Mongol	kham1281	False	False	False
Khamba	kbg	kham1283	False	False	False
Khaling	klr	khal1275	False	False	False
Kgalagadi	xkv	kgal1244	False	False	False
Kemtuik	kmt	kemt1242	False	False	False
Kele-Foma	khy	kele1255	False	False	False
Keerak	hhr	kera1248	False	False	False
Kazym-Berezover-Suryskarer Khanty	kca	khan1273	False	False	False
Kawarrang-Ogh Undjan	NOCODE_Kawarrang-Ogh-Undjan	kawa1290	False	False	False
Kavir	NOCODE_Kavir	kavi1234	False	False	False
Katë	bsh	kati1270	False	False	False
Kato	ktw	kato1244	False	False	False
Kathmandu Valley Newari	new	newa1246	False	False	False
Kashubian	csb	kash1274	False	False	False
Kashmiri	kas	kash1277	False	False	False
Kashaya	kju	kash1280	False	False	False
Karok	kyh	karo1304	False	False	False
Karipúna Creole French	kmv	kari1301	False	False	False
Karata	kpt	kara1474	False	False	False
Karao	kyj	kara1487	False	False	False
Karankawa	zkk	kara1289	False	False	False
Karamojong	kdj	kara1483	False	False	False
Kannada	kan	nucl1305	False	False	False
Kankanaey	kne	kank1243	False	False	False
Kanikkaran	kev	kani1275	False	False	False
Kami (Tanzania)	kcu	kami1256	False	False	False
Kamba (Kenya)	kam	kamb1297	False	False	False
Kamara	jmr	kama1357	False	False	False
Kamano	kbq	kama1370	False	False	False
Kalo Finnish Romani	rmf	kalo1256	False	False	False
Kalkoti	xka	kalk1245	False	False	False
Kalami	gwc	kala1373	False	False	False
Kalabari	ijn	kala1381	False	False	False
Kala Lagaw Ya	mwp	kala1377	False	False	False
Kajkavian	kjv	kajk1237	False	False	False
Kajali	xkj	kaja1247	False	False	False
Kaiwá	kgk	kaiw1246	False	False	False
Kahua	agw	kahu1241	False	False	False
Kadazan Dusun	dtp	cent2100	False	False	False
Kadar	kej	kada1242	False	False	False
Kachchi	kfr	kach1277	False	False	False
Kabuverdianu	kea	kabu1256	False	False	False
Jukun Takum	jbu	juku1254	False	False	False
Judeo-Persian	jpr	jude1257	False	False	False
Judeo-Iraqi Arabic	yhd	jude1266	False	False	False
Jejueo	jje	jeju1234	False	False	False
Jeh	jeh	jehh1245	False	False	False
Jedek	NOCODE_Jedek	jede1239	False	False	False
Javanese	jav	java1254	False	False	False
Jaunsari	jns	jaun1243	False	False	False
Jarai	jra	jara1266	False	False	False
Jamaican Creole English	jam	jama1262	False	False	False
Jah Hut	jah	jahh1242	False	False	False
Jad	jda	jadd1243	False	False	False
Izon	ijc	izon1238	False	False	False
Izi-Ezaa-Ikwo-Mgbo	izi	izie1238	False	False	False
Izere	izr	izer1241	False	False	False
Iwam	iwm	iwam1256	False	False	False
Ivbie North-Okpela-Arhe	atg	ivbi1241	False	False	False
Itonama	ito	iton1250	False	False	False
Itawit	itv	itaw1240	False	False	False
Italian	ita	ital1282	False	False	False
Isu (Fako Division)	szv	isuf1235	False	False	False
Isnag	isd	isna1241	False	False	False
Isirawa	srl	isir1237	False	False	False
Isinai	inn	isin1239	False	False	False
Irántxe-Münkü	irn	iran1263	False	False	False
Iraya	iry	iray1237	False	False	False
Iowa-Oto	iow	iowa1245	False	False	False
Indus Kohistani	mvy	indu1241	False	False	False
Indonesian Bajau	bdl	indo1317	False	False	False
Inari Sami	smn	inar1241	False	False	False
Inabaknon	abx	inab1237	False	False	False
Imperial Aramaic (700-300 BCE)	arc	impe1235	False	False	False
Imbongu	imo	imbo1238	False	False	False
Ilianen Manobo	mbi	ilia1236	False	False	False
Ili Turki	ili	ilit1241	False	False	False
Ikulu	ikl	ikul1238	False	False	False
Ikaranggal	ikr	ikar1243	False	False	False
Ika	ikk	ikaa1238	False	False	False
Igor Ossetian	oss	iron1242	False	False	False
Ignaciano	ign	igna1246	False	False	False
Igede	ige	iged1239	False	False	False
Igbo	ibo	nucl1417	False	False	False
Iduna	viv	idun1242	False	False	False
Idoma	idu	idom1241	False	False	False
Idi	idi	idii1243	False	False	False
Ibatan	ivb	ibat1238	False	False	False
Iban	iba	iban1264	False	False	False
I'saka	ksi	kris1246	False	False	False
Hurrian	xhu	hurr1240	False	False	False
Hunzib	huz	hunz1247	False	False	False
Hungu	hng	hung1280	False	False	False
Hung	hnu	hung1275	False	False	False
Huizhou Chinese	czh	huiz1242	False	False	False
Huaylla Wanca Quechua	qvw	huay1241	False	False	False
Hruso	hru	hrus1242	False	False	False
Hre	hre	hree1244	False	False	False
Hrangkhol	hra	hran1239	False	False	False
Hmong Njua	hnj	hmon1264	False	False	False
Hlai	lic	hlai1239	False	False	False
Hindi	hin	hind1269	False	False	False
Hijazi Arabic	acw	hija1235	False	False	False
Hieroglyphic Luwian	hlu	hier1240	False	False	False
Hewa	ham	hewa1241	False	False	False
Heiltsuk-Oowekyala	hei	heil1246	False	False	False
Hazaragi	haz	haza1239	False	False	False
Hawkesbury	xda	hawk1239	False	False	False
Hawai'i Creole English	hwc	hawa1247	False	False	False
Hausa States Fulfulde	fuv	nige1253	False	False	False
Hatang Kayi	agv	remo1247	False	False	False
Haryanvi	bgc	hary1238	False	False	False
Haroi	hro	haro1237	False	False	False
Harari	har	hara1271	False	False	False
Hamtai	hmt	hamt1247	False	False	False
Halh Mongolian	khk	halh1238	False	False	False
Halbi	hlb	halb1244	False	False	False
Halang	hal	hala1252	False	False	False
Hakka Chinese	hak	hakk1236	False	False	False
Haitian	hat	hait1244	False	False	False
Hadrami Arabic	ayh	hadr1236	False	False	False
Hadothi	hoj	hado1235	False	False	False
Gyele	gyi	gyel1242	False	False	False
Gwich'in	gwi	gwic1235	False	False	False
Gusii	guz	gusi1247	False	False	False
Gurung	gvr	guru1261	False	False	False
Gurinji	gue	guri1247	False	False	False
Gurdjar	gdj	gurd1238	False	False	False
Gupapuyngu	guf	gupa1247	False	False	False
Gujarati	guj	guja1252	False	False	False
Guianese Creole French	gcr	guia1246	False	False	False
Guhu-Samane	ghs	guhu1244	False	False	False
Gugubera	kkp	gugu1254	False	False	False
Gugu Badhun	gdc	gugu1253	False	False	False
Gorontalo	gor	goro1259	False	False	False
Golo	NOCODE_Golo	golo1234	False	False	False
Gogodala	ggw	gogo1265	False	False	False
Goemai	ank	goem1240	False	False	False
Godwari	gdx	godw1241	False	False	False
Goan Konkani	gom	goan1235	False	False	False
Gimi (Eastern Highlands)	gim	gimi1243	False	False	False
Gilit Mesopotamian Arabic	acm	meso1252	False	False	False
Ghari	gri	ghar1239	False	False	False
Geser-Gorom	ges	gese1240	False	False	False
German	deu	stan1295	False	False	False
German Northern Low Saxon	frs	nort2628	False	False	False
Gen	gej	genn1243	False	False	False
Gela	nlg	gela1263	False	False	False
Gazi	gzi	gazi1243	False	False	False
Gawar-Bati	gwt	gawa1247	False	False	False
Garig-Ilgar	ilg	gari1253	False	False	False
Ganza	gza	ganz1246	False	False	False
Gangou	NOCODE_Gangou	gang1272	False	False	False
Gandhari	pgd	gand1259	False	False	False
Gan Chinese	gan	ganc1239	False	False	False
Gambian Wolof	wof	gamb1252	False	False	False
Galo	adl	galo1242	False	False	False
Galice	gce	gali1261	False	False	False
Galela	gbi	gale1259	False	False	False
Gade	ged	gade1242	False	False	False
Gade Lohar	gda	gade1236	False	False	False
Ga'dang	gdg	gada1258	False	False	False
Fwe	fwe	fwee1238	False	False	False
Futuna-Aniwa	fut	futu1245	False	False	False
Fungwa	ula	fung1245	False	False	False
Friulian	fur	friu1240	False	False	False
Forest Nenets	NOCODE_Forest-Nenets	fore1274	False	False	False
Foodo	fod	food1238	False	False	False
Fe'fe'	fmp	fefe1239	False	False	False
Fars Dialects	fay	sout2645	False	False	False
Farefare	gur	fare1241	False	False	False
Faiwol	fai	faiw1243	False	False	False
Ewage-Notu	nou	ewag1241	False	False	False
Estonian	ekk	esto1258	False	False	False
Esimbi	ags	esim1238	False	False	False
Ese	mcq	esee1247	False	False	False
Esan	ish	esan1238	False	False	False
Eravallan	era	erav1242	False	False	False
English	eng	stan1293	False	False	False
Enga	enq	enga1252	False	False	False
Emberá-Catío	cto	embe1260	False	False	False
Elip	ekm	elip1238	False	False	False
Elamite	elx	elam1244	False	False	False
El Molo	elo	elmo1238	False	False	False
Ekpeye	ekp	ekpe1253	False	False	False
Egyptian Arabic	arz	egyp1253	False	False	False
Edopi	dbf	edop1238	False	False	False
Edolo	etr	edol1239	False	False	False
Eblaite	xeb	ebla1238	False	False	False
Eastern Tamang	taj	east2347	False	False	False
Eastern Subanen	sfe	east2694	False	False	False
Eastern Puroik	suv	sulu1241	False	False	False
Eastern Panjabi	pan	panj1256	False	False	False
Eastern Mnong	mng	east2333	False	False	False
Eastern Meohang	emg	east2357	False	False	False
Eastern Mari	mhr	east2328	False	False	False
Eastern Magar	mgp	east2352	False	False	False
Eastern Low German	nds	nort2627	False	False	False
Eastern Kayah	eky	east2342	False	False	False
Eastern Egyptian Bedawi Arabic	avl	east2690	False	False	False
Eastern Cham	cjm	east2563	False	False	False
Eastern Bru	bru	east2332	False	False	False
Eastern Bolivian Guaraní	gui	east2555	False	False	False
Eastern Armenian	hye	nucl1235	False	False	False
East-Central Tangkhul Naga	nmf	tang1336	False	False	False
East Yugur	yuy	east2337	False	False	False
East Nyala	nle	east2409	False	False	False
Early Irish	sga	oldi1245	False	False	False
Dutch	nld	dutc1256	False	False	False
Duruwa	pci	duru1236	False	False	False
Dungan	dng	dung1253	False	False	False
Drung	duu	drun1238	False	False	False
Doromu-Koki	kqc	doro1266	False	False	False
Domaaki	dmk	doma1260	False	False	False
Djiwarli	dze	djiw1241	False	False	False
Ditidaht	dtd	diti1235	False	False	False
Dimli	diq	diml1238	False	False	False
Dibole	bvx	dibo1245	False	False	False
Diandongbei-Large Flowery Miao	hmd	larg1235	False	False	False
Dhudhuroa	ddr	dhud1236	False	False	False
Dhivehi	div	dhiv1236	False	False	False
Dharumbal	xgm	dhar1248	False	False	False
Dhargari	dhr	dhar1247	False	False	False
Dhanki	dhn	dhan1264	False	False	False
Dhangu	dhg	dhan1270	False	False	False
Dezfuli-Shushtari	def	dezf1238	False	False	False
Denya	anv	deny1238	False	False	False
Degema	deg	dege1246	False	False	False
Defaka	afn	defa1248	False	False	False
Dass	dot	dass1243	False	False	False
Danish	dan	dani1285	False	False	False
Dandami Maria	daq	dand1238	False	False	False
Danau	dnu	dana1252	False	False	False
Dan	daf	dann1241	False	False	False
Dakpakha	dka	dakp1242	False	False	False
Dahalik	dlk	daha1247	False	False	False
Dagur	dta	daur1238	False	False	False
Daba	dbq	nucl1683	False	False	False
Da'a Kaili	kzf	daak1235	False	False	False
Czech	ces	czec1258	False	False	False
Cypriot Greek	NOCODE_Cypriot-Greek	cypr1249	False	False	False
Cutchi-Swahili	ccl	cutc1238	False	False	False
Cusco Quechua	quz	cusc1236	False	False	False
Cua	cua	cuaa1241	False	False	False
Cross River Mbembe	mfn	cros1244	False	False	False
Cori	cry	cori1240	False	False	False
Continental Southern Italian	nap	neap1235	False	False	False
Congo Swahili	swc	cong1236	False	False	False
Condamine-Upper Clarence	gih	cond1242	False	False	False
