Language	ISO 639-3	Glottocode	case_marker	case_prefix	case_suffix	comitative	instrumental	locative
Northern Tshwa	hio	tsoa1238	False	False	False	False	False	False
Northern Thai	nod	nort2740	False	False	False	False	False	False
Northern Roglai	rog	nort2994	False	False	False	False	False	False
Northern Luri	lrc	nort2645	False	False	False	False	False	False
Northern Kurdish	kmr	nort2641	False	False	False	False	False	False
Northern Gumuz	guk	gumu1244	False	False	False	False	False	False
Northern Frisian	frr	nort2626	False	False	False	False	False	False
Northern Amami-Oshima	ryn	nort2935	False	False	False	False	False	False
North Moluccan Malay	max	nort2828	False	False	False	False	False	False
North Mesopotamian Arabic	ayp	nort3142	False	False	False	False	False	False
Nkonya	nko	nkon1248	False	False	False	False	False	False
Njebi	nzb	njeb1242	False	False	False	False	False	False
Ngäbere	gym	ngab1239	False	False	False	False	False	False
Ngie	ngj	ngie1242	False	False	False	False	False	False
Ngbaka Minagende	nga	ngba1285	False	False	False	False	False	False
Ngazidja Comorian	zdj	ngaz1238	False	False	False	False	False	False
Ngangam	gng	ngan1299	False	False	False	False	False	False
Ngamo	nbh	ngam1282	False	False	False	False	False	False
Nengone	nen	neng1238	False	False	False	False	False	False
Naro	nhr	naro1249	False	False	False	False	False	False
Naki	mff	naki1238	False	False	False	False	False	False
Naasioi	nas	naas1242	False	False	False	False	False	False
Mískito	miq	misk1235	False	False	False	False	False	False
Máku	xak	maku1246	False	False	False	False	False	False
Myene	mye	myen1241	False	False	False	False	False	False
Muong	mtq	muon1246	False	False	False	False	False	False
Mungaka	mhk	mung1266	False	False	False	False	False	False
Movono	tgp	tang1347	False	False	False	False	False	False
Moselle Franconian	ltz	luxe1241	False	False	False	False	False	False
Moro	mor	moro1285	False	False	False	False	False	False
Morisyen	mfe	mori1278	False	False	False	False	False	False
Moni	mnz	moni1261	False	False	False	False	False	False
Moi (Indonesia)	mxn	moii1235	False	False	False	False	False	False
Mlahsô	lhs	mlah1239	False	False	False	False	False	False
Mixtepec Zapotec	zpm	mixt1426	False	False	False	False	False	False
Misima-Paneati	mpx	misi1243	False	False	False	False	False	False
Miship	mjs	mish1244	False	False	False	False	False	False
Mirandese	mwl	mira1251	False	False	False	False	False	False
Millcayac	NOCODE_Millcayac	mill1237	False	False	False	False	False	False
Middle High German	gmh	midd1343	False	False	False	False	False	False
Mescalero-Chiricahua Apache	apm	mesc1238	False	False	False	False	False	False
Menominee	mez	meno1252	False	False	False	False	False	False
Mende (Sierra Leone)	men	mend1266	False	False	False	False	False	False
Melpa	med	melp1238	False	False	False	False	False	False
Mednyj Aleut	mud	medn1235	False	False	False	False	False	False
Mbuko	mqb	mbuk1243	False	False	False	False	False	False
Mbosi	mdw	mbos1242	False	False	False	False	False	False
Mbere-Mbamba	mdt	mber1257	False	False	False	False	False	False
Mbe	mfo	mbee1249	False	False	False	False	False	False
Mazanderani	mzn	maza1291	False	False	False	False	False	False
Mattole	mvb	matt1238	False	False	False	False	False	False
Masai	mas	masa1300	False	False	False	False	False	False
Maru	mhx	maru1249	False	False	False	False	False	False
Marori	mok	moro1289	False	False	False	False	False	False
Maring	mbw	mari1435	False	False	False	False	False	False
Mara Chin	mrh	mara1382	False	False	False	False	False	False
Manx	glv	manx1243	False	False	False	False	False	False
Mangga Buang	mmo	mang1404	False	False	False	False	False	False
Manga Kanuri	kby	mang1399	False	False	False	False	False	False
Mandari	mqu	mand1425	False	False	False	False	False	False
Mampruli	maw	mamp1244	False	False	False	False	False	False
Mambae	mgm	mamb1306	False	False	False	False	False	False
Maltese	mlt	malt1254	False	False	False	False	False	False
Malba Birifor	bfo	malb1235	False	False	False	False	False	False
Malaweg	NOCODE_Malaweg	mala1534	False	False	False	False	False	False
Makhuwa	vmw	makh1264	False	False	False	False	False	False
Mak (China)	mkg	makc1235	False	False	False	False	False	False
Maguindanao	mdh	magu1243	False	False	False	False	False	False
Machinga	mvw	mach1265	False	False	False	False	False	False
Maay	ymm	maay1238	False	False	False	False	False	False
Lozi	loz	lozi1239	False	False	False	False	False	False
Lower-Nosop	nsb	lowe1407	False	False	False	False	False	False
Lower Tanana	taa	lowe1425	False	False	False	False	False	False
Lower Silesian	sli	lowe1388	False	False	False	False	False	False
Lower Riverland	NOCODE_Lower-Riverland	lowe1402	False	False	False	False	False	False
Louisiana Creole French	lou	loui1240	False	False	False	False	False	False
Logo	log	logo1259	False	False	False	False	False	False
Lingala	lin	ling1263	False	False	False	False	False	False
Ligurian	lij	ligu1248	False	False	False	False	False	False
Lavia-Awalai-Damangnuo Awa	vwa	awac1238	False	False	False	False	False	False
Late Palestinian Aramaic	NOCODE_Late-Palestinian-Aramaic	late1255	False	False	False	False	False	False
Lama (Togo)	las	lama1275	False	False	False	False	False	False
Ladino	lad	ladi1251	False	False	False	False	False	False
Ladin	lld	ladi1250	False	False	False	False	False	False
Kâte	kmg	kate1253	False	False	False	False	False	False
Kven Finnish	fkv	kven1236	False	False	False	False	False	False
Kupang Malay	mkn	kupa1239	False	False	False	False	False	False
Kung	kfl	kung1260	False	False	False	False	False	False
Kuman	kue	kuma1280	False	False	False	False	False	False
Kotia-Adivasi Oriya-Desiya	ort	adiv1239	False	False	False	False	False	False
Korana	kqz	kora1292	False	False	False	False	False	False
Kohumono	bcs	kohu1244	False	False	False	False	False	False
Kofyar	kwl	kofy1242	False	False	False	False	False	False
Koenoem	kcs	koen1239	False	False	False	False	False	False
Klao	klu	klao1243	False	False	False	False	False	False
Kipchak Urum	uum	urum1249	False	False	False	False	False	False
Khün	kkh	khun1259	False	False	False	False	False	False
Khoresh-e Rostam	okh	kore1279	False	False	False	False	False	False
Khorasan Arabic	NOCODE_Khorasan-Arabic	khor1274	False	False	False	False	False	False
Kho'ini	xkc	khoi1250	False	False	False	False	False	False
Khandesi	khn	khan1272	False	False	False	False	False	False
Khamba	kbg	kham1283	False	False	False	False	False	False
Kemtuik	kmt	kemt1242	False	False	False	False	False	False
Kemak	kem	kema1243	False	False	False	False	False	False
Keley-i Kallahan	ify	kele1259	False	False	False	False	False	False
Kawi	kaw	kawi1241	False	False	False	False	False	False
Kaurna	zku	kaur1267	False	False	False	False	False	False
Katukína-Kanamarí	knm	kana1291	False	False	False	False	False	False
Kari	kbj	kari1306	False	False	False	False	False	False
Karankawa	zkk	kara1289	False	False	False	False	False	False
Kapingamarangi	kpg	kapi1249	False	False	False	False	False	False
Kamara	jmr	kama1357	False	False	False	False	False	False
Kajali	xkj	kaja1247	False	False	False	False	False	False
Kaiwá	kgk	kaiw1246	False	False	False	False	False	False
Kahua	agw	kahu1241	False	False	False	False	False	False
Jur Modo	bex	jurm1239	False	False	False	False	False	False
Judeo-Yemeni Arabic	jye	jude1267	False	False	False	False	False	False
Judeo-Iraqi Arabic	yhd	jude1266	False	False	False	False	False	False
Jowulu	jow	jowu1238	False	False	False	False	False	False
Jicarilla Apache	apj	jica1244	False	False	False	False	False	False
Jeh	jeh	jehh1245	False	False	False	False	False	False
Izon	ijc	izon1238	False	False	False	False	False	False
Izere	izr	izer1241	False	False	False	False	False	False
Ixil	ixl	ixil1251	False	False	False	False	False	False
Iwaidja	ibd	iwai1244	False	False	False	False	False	False
Itawit	itv	itaw1240	False	False	False	False	False	False
Italian	ita	ital1282	False	False	False	False	False	False
Isu (Fako Division)	szv	isuf1235	False	False	False	False	False	False
Istro Romanian	ruo	istr1245	False	False	False	False	False	False
Irántxe-Münkü	irn	iran1263	False	False	False	False	False	False
Irish	gle	iris1253	False	False	False	False	False	False
Indonesian Bajau	bdl	indo1317	False	False	False	False	False	False
Inabaknon	abx	inab1237	False	False	False	False	False	False
Ilianen Manobo	mbi	ilia1236	False	False	False	False	False	False
Ili Turki	ili	ilit1241	False	False	False	False	False	False
Ikulu	ikl	ikul1238	False	False	False	False	False	False
Ika	ikk	ikaa1238	False	False	False	False	False	False
Igbo	ibo	nucl1417	False	False	False	False	False	False
Idi	idi	idii1243	False	False	False	False	False	False
Hung	hnu	hung1275	False	False	False	False	False	False
Huba	hbb	huba1236	False	False	False	False	False	False
Hre	hre	hree1244	False	False	False	False	False	False
Hlai	lic	hlai1239	False	False	False	False	False	False
Hijazi Arabic	acw	hija1235	False	False	False	False	False	False
Heiltsuk-Oowekyala	hei	heil1246	False	False	False	False	False	False
Hazaragi	haz	haza1239	False	False	False	False	False	False
Hassaniyya	mey	hass1238	False	False	False	False	False	False
Halang	hal	hala1252	False	False	False	False	False	False
Gwich'in	gwi	gwic1235	False	False	False	False	False	False
Guyanese Creole English	gyn	creo1235	False	False	False	False	False	False
Gupapuyngu	guf	gupa1247	False	False	False	False	False	False
Gulf Coast French	NOCODE_Gulf-Coast-French	gulf1242	False	False	False	False	False	False
Guerrero Amuzgo	amu	guer1243	False	False	False	False	False	False
Guató	gta	guat1253	False	False	False	False	False	False
Guadeloupean Creole French	gcf	guad1242	False	False	False	False	False	False
Gola	gol	gola1255	False	False	False	False	False	False
Gogodala	ggw	gogo1265	False	False	False	False	False	False
Gilit Mesopotamian Arabic	acm	meso1252	False	False	False	False	False	False
Geez	gez	geez1241	False	False	False	False	False	False
Garig-Ilgar	ilg	gari1253	False	False	False	False	False	False
Ganza	gza	ganz1246	False	False	False	False	False	False
Gambian Wolof	wof	gamb1252	False	False	False	False	False	False
Galoli-Talur	gal	galo1243	False	False	False	False	False	False
Galice	gce	gali1261	False	False	False	False	False	False
Galela	gbi	gale1259	False	False	False	False	False	False
Gafat	gft	gafa1240	False	False	False	False	False	False
Friulian	fur	friu1240	False	False	False	False	False	False
French	fra	stan1290	False	False	False	False	False	False
Fordata	frd	ford1242	False	False	False	False	False	False
Foi	foi	foii1241	False	False	False	False	False	False
Faeto and Celle San Vito Francoprovencal	NOCODE_Faeto-Celle-San-Vito-Francoprovencal	faet1240	False	False	False	False	False	False
Ese	mcq	esee1247	False	False	False	False	False	False
English	eng	stan1293	False	False	False	False	False	False
Egyptian (Ancient)	egy	egyp1246	False	False	False	False	False	False
Eastern Yiddish	ydd	east2295	False	False	False	False	False	False
Eastern Mnong	mng	east2333	False	False	False	False	False	False
Eastern Low German	nds	nort2627	False	False	False	False	False	False
Eastern Bru	bru	east2332	False	False	False	False	False	False
Dyula	dyu	dyul1238	False	False	False	False	False	False
Dutch	nld	dutc1256	False	False	False	False	False	False
Dungan	dng	dung1253	False	False	False	False	False	False
Digo	dig	digo1243	False	False	False	False	False	False
Diandongbei-Large Flowery Miao	hmd	larg1235	False	False	False	False	False	False
Dhurga	dhu	dhur1239	False	False	False	False	False	False
Dhatki	mki	dhat1238	False	False	False	False	False	False
Dezfuli-Shushtari	def	dezf1238	False	False	False	False	False	False
Denya	anv	deny1238	False	False	False	False	False	False
Defaka	afn	defa1248	False	False	False	False	False	False
Dari	prs	dari1249	False	False	False	False	False	False
Dar Daju Daju	djc	dard1243	False	False	False	False	False	False
Danish	dan	dani1285	False	False	False	False	False	False
Dan	daf	dann1241	False	False	False	False	False	False
Dahalik	dlk	daha1247	False	False	False	False	False	False
Cypriot Greek	NOCODE_Cypriot-Greek	cypr1249	False	False	False	False	False	False
Cua	cua	cuaa1241	False	False	False	False	False	False
Cornish	cor	corn1251	False	False	False	False	False	False
Coptic	cop	copt1239	False	False	False	False	False	False
Colonia Tovar German	gct	colo1254	False	False	False	False	False	False
Colloquial Malay	zlm	mala1479	False	False	False	False	False	False
Cofán	con	cofa1242	False	False	False	False	False	False
Cimbrian	cim	cimb1238	False	False	False	False	False	False
Chuave	cjv	chua1250	False	False	False	False	False	False
Chru	cje	chru1239	False	False	False	False	False	False
Chippewa	ciw	chip1241	False	False	False	False	False	False
Chipewyan	chp	chip1261	False	False	False	False	False	False
Chimakum	xch	chim1310	False	False	False	False	False	False
Che	ruk	chee1238	False	False	False	False	False	False
Chambeali	cdh	cham1307	False	False	False	False	False	False
Central Sama	sml	cent2092	False	False	False	False	False	False
Central Pashto	pst	cent1973	False	False	False	False	False	False
Central Mfumte	NOCODE_Central-Mfumte	cent2312	False	False	False	False	False	False
Central East Middle German	sxu	uppe1400	False	False	False	False	False	False
Central Alemannic	gsw	swis1247	False	False	False	False	False	False
Casiguran-Nagtipunan Agta	dgc	casi1235	False	False	False	False	False	False
Caluyanun	clu	calu1238	False	False	False	False	False	False
Cacaopera	ccr	caca1247	False	False	False	False	False	False
Bussa	dox	buss1239	False	False	False	False	False	False
Bulu (Cameroon)	bum	bulu1251	False	False	False	False	False	False
Buhutu	bxh	buhu1237	False	False	False	False	False	False
Bube	bvb	bube1242	False	False	False	False	False	False
Bu-Nao Bunu	bwx	buna1273	False	False	False	False	False	False
Brooke's Point Palawano	plw	broo1239	False	False	False	False	False	False
Bom-Kim	bmf	bomk1234	False	False	False	False	False	False
Bolgo	bvo	bolg1251	False	False	False	False	False	False
Bokyi	bky	boky1238	False	False	False	False	False	False
Bobangi	bni	bang1354	False	False	False	False	False	False
Binongan Itneg	itb	bino1237	False	False	False	False	False	False
Berta	wti	bert1248	False	False	False	False	False	False
Benga	bng	beng1282	False	False	False	False	False	False
Beli (Sudan)	blm	beli1257	False	False	False	False	False	False
Beja	bej	beja1238	False	False	False	False	False	False
Bavarian	bar	bava1246	False	False	False	False	False	False
Batanga	bnm	bata1285	False	False	False	False	False	False
Batak Toba	bbc	bata1289	False	False	False	False	False	False
Balanta-Kentohe	ble	bala1301	False	False	False	False	False	False
Bakole	kme	bako1250	False	False	False	False	False	False
Bakhtiari	bqi	bakh1245	False	False	False	False	False	False
Bajelani	bjm	baje1238	False	False	False	False	False	False
Baikeno	bkx	baik1238	False	False	False	False	False	False
Baharna Arabic	abv	baha1259	False	False	False	False	False	False
Baham	bdw	baha1258	False	False	False	False	False	False
Baatonum	bba	baat1238	False	False	False	False	False	False
Assyrian Neo-Aramaic	aii	assy1241	False	False	False	False	False	False
Arpitan	frp	fran1260	False	False	False	False	False	False
Aromanian	rup	arom1237	False	False	False	False	False	False
Arigidi	aqg	arig1246	False	False	False	False	False	False
Arifama-Miniafia	aai	arif1239	False	False	False	False	False	False
Apurinã	apu	apur1254	False	False	False	False	False	False
Apinayé	apn	apin1244	False	False	False	False	False	False
Anuta	aud	anut1237	False	False	False	False	False	False
Anuak	anu	anua1242	False	False	False	False	False	False
Anii	blo	anii1245	False	False	False	False	False	False
Angika	anp	angi1238	False	False	False	False	False	False
Angal	age	anga1293	False	False	False	False	False	False
Angaataha	agm	anga1290	False	False	False	False	False	False
Anfillo	myo	anfi1235	False	False	False	False	False	False
Andaman Creole Hindi	hca	anda1280	False	False	False	False	False	False
Ancient North Arabian	xna	anci1245	False	False	False	False	False	False
Ancient Hebrew	hbo	anci1244	False	False	False	False	False	False
