Language	ISO 639-3	Glottocode	passive	transitivity	valence
Luba-Lulua	lua	luba1249	True	False	False
Luba-Katanga	lub	luba1250	True	False	False
Lozi	loz	lozi1239	True	False	False
Lower Tanana	taa	lowe1425	True	False	False
Lower Silesian	sli	lowe1388	True	False	False
Lower Riverland	NOCODE_Lower-Riverland	lowe1402	True	False	False
Louisiana Creole French	lou	loui1240	True	False	False
Lou	loj	louu1245	False	False	True
Lotha Naga	njh	loth1237	True	False	False
Lote	uvl	lote1237	True	False	False
Lonwolwol	crc	lonw1238	True	False	False
Lombard	lmo	lomb1257	True	False	False
Loma (Liberia)	lom	loma1260	True	False	False
Lokono	arw	araw1276	True	False	False
Loko	lok	loko1255	True	False	False
Lokaa	yaz	loka1252	False	True	False
Lodhi	lbm	lodh1246	True	False	False
Lizu	NOCODE_Lizu	lizu1234	True	False	False
Liv	liv	livv1244	True	False	False
Lishana Deni	lsd	lish1247	True	False	False
Lingala	lin	ling1263	True	False	False
Limonese Creole	qlm	limo1249	True	False	False
Limbum	lmp	limb1268	True	False	False
Lijili	mgi	liji1238	False	True	False
Lihir	lih	lihi1237	True	False	False
Libyan Arabic	ayl	liby1240	True	False	False
Libinza	liz	libi1244	True	False	False
Libido	liq	libi1250	True	False	False
Liangmai Naga	njn	lian1251	True	False	False
Lhomi	lhm	lhom1239	False	True	False
Lenje	leh	lenj1248	True	False	False
Lendu	led	lend1245	True	False	False
Lenakel	tnl	lena1238	True	False	False
Lemeting	beg	bela1260	True	False	False
Lembena	leq	lemb1266	False	True	False
Lelemi	lef	lele1264	False	True	False
Lele (Papua New Guinea)	lle	lele1270	False	True	False
Leh Ladakhi	lbj	lada1244	True	False	False
Lega-Mwenga	lgm	lega1250	True	False	False
Lealao Chinantec	cle	leal1235	False	True	False
Laz	lzz	lazz1240	True	False	False
Laven	lbo	lave1248	True	False	False
Lau	llu	lauu1247	True	False	False
Latvian	lav	latv1249	True	False	False
Latin	lat	lati1261	True	False	False
Late Palestinian Aramaic	NOCODE_Late-Palestinian-Aramaic	late1255	True	False	False
Late Middle Indo-Aryan	NOCODE_Middle-Indo-Aryan	midd1350	True	False	False
Larike-Wakasihu	alo	lari1255	True	False	False
Laragia	lrg	lara1258	True	False	False
Lampung Api	ljp	lamp1243	True	False	False
Lamboya	lmy	lamb1273	True	False	False
Lamba	lam	lamb1271	True	False	False
Lala-Bisa	leb	lala1264	True	False	False
Lakota	lkt	lako1247	True	False	False
Lak	lbe	lakk1252	True	False	False
Lahu	lhu	lahu1253	True	False	False
Lahta-Zayein Karen	kxk	zaye1235	False	True	False
Ladino	lad	ladi1251	True	False	False
Ladin	lld	ladi1250	True	False	False
Lachi	lbt	lach1248	True	False	False
Kâte	kmg	kate1253	True	False	False
Kyerung	kgy	kyer1238	False	True	False
Kyaka	kyc	kyak1244	True	False	False
Kwomtari	kwo	nucl1593	False	True	False
Kwegu	xwg	kweg1241	True	False	False
Kwaya	kya	kway1241	True	False	False
Kwara'ae	kwf	kwar1239	True	False	False
Kwangali	kwn	kwan1273	True	False	False
Kwama	kmq	kwam1249	True	False	False
Kwak'wala	kwk	kwak1269	True	False	False
Kwaio	kwd	kwai1243	False	True	False
Kwadi	kwz	kwad1244	True	False	False
Kven Finnish	fkv	kven1236	True	False	False
Kuvi	kxv	kuvi1243	True	False	False
Kutenai	kut	kute1249	True	False	False
Kurukh	kru	kuru1301	True	False	False
Kupsabiny	kpz	kups1238	True	False	False
Kuo	xuo	kuoo1238	False	True	False
Kunjen	kjn	kunj1245	True	False	False
Kuni-Boazi	kvg	kuni1265	False	True	False
Kunbarlang	wlg	kunb1251	False	True	False
Kunama	kun	kuna1268	True	False	False
Kumzari	zum	kumz1235	True	False	False
Kumarbhag Paharia	kmj	kuma1274	True	False	False
Kumaoni	kfy	kuma1273	True	False	False
Kulungtfu-Yuanggeng-Tobo	kgf	kube1244	False	True	False
Kulung (Nigeria)	bbu	kulu1255	True	False	False
Kullu Pahari	kfx	kull1236	True	False	False
Kukatja	kux	kuka1246	False	True	False
Kui (India)	kxu	kuii1252	True	False	False
Kuanyama	kua	kuan1247	True	False	False
Kryz	kry	kryt1240	False	True	False
Krio	kri	krio1253	True	False	False
Koy Sanjaq Jewish Neo-Aramaic	kqd	koys1242	True	False	False
Kovai	kqb	kova1243	False	True	False
Koti	eko	koti1238	True	False	False
Kosraean	kos	kosr1238	True	False	False
Koromfé	kfz	koro1298	True	False	False
Korlai Portuguese	vkp	korl1238	True	False	False
Korku	kfq	kork1243	True	False	False
Korana	kqz	kora1292	True	False	False
Koorete	kqy	koor1239	True	False	False
Koonzime	ozm	koon1245	True	False	False
Konzo	koo	konz1239	True	False	False
Konyak Naga	nbe	kony1248	True	False	False
Konso	kxc	kons1243	True	False	False
Konkan Marathi	knn	konk1267	True	False	False
Komi-Zyrian	kpv	komi1268	True	False	False
Kombai	tyn	komb1274	False	True	False
Komba	kpf	komb1273	True	False	False
Kom (Cameroon)	bkm	komc1235	True	False	False
Koluwawa	klx	kolu1245	True	False	False
Kola	kvv	kola1285	False	True	False
Kokota	kkk	koko1269	False	True	False
Koho	kpm	koho1244	True	False	False
Kofyar	kwl	kofy1242	True	False	False
Koenoem	kcs	koen1239	True	False	False
Kodava	kfa	koda1255	True	False	False
Koch	kdq	koch1250	True	False	False
Kobon	kpw	kobo1249	True	False	False
Klamath-Modoc	kla	klam1254	True	False	False
Kituba (Democratic Republic of Congo)	ktu	kitu1246	True	False	False
Kitja	gia	kitj1240	False	True	False
Kitan	zkt	kita1247	True	False	False
Kistane	gru	kist1241	True	False	False
Kirghiz	kir	kirg1245	True	False	False
Kiowa Apache	apk	kiow1264	True	False	False
Kinyarwanda	kin	kiny1244	True	False	False
Kinnauri	kfk	kinn1249	True	False	False
Kimaragang	kqr	kima1244	False	True	False
Kiliwa	klb	kili1268	True	False	False
Kilivila	kij	kili1267	True	False	False
Kikuyu	kik	kiku1240	True	False	False
Khwarezmian	xco	khwa1238	True	False	False
Khumi Chin	cnk	khum1248	False	False	True
Khowar	khw	khow1242	True	False	False
Khotanese	kho	khot1251	True	False	False
Khoresh-e Rostam	okh	kore1279	True	False	False
Kho'ini	xkc	khoi1250	True	False	False
Khmu	kjg	khmu1256	True	False	False
Khezha Naga	nkh	khez1235	True	False	False
Khasi	kha	khas1269	True	False	False
Kharia	khr	khar1287	True	False	False
Kharia Thar	ksy	khar1283	True	False	False
Khandesi	khn	khan1272	True	False	False
Khana	ogo	khan1278	False	True	False
Khamti	kht	kham1290	True	False	False
Khams Tibetan	khg	kham1282	False	True	False
Khamnigan Mongol	NOCODE_Khamnigan-Mongol	kham1281	True	False	False
Khakas	kjh	khak1248	True	False	False
Kgalagadi	xkv	kgal1244	True	False	False
Kerinci	kvr	keri1250	True	False	False
Kensiu	kns	kens1248	True	False	False
Kemak	kem	kema1243	False	True	False
Keley-i Kallahan	ify	kele1259	True	False	False
Kelantan-Pattani Malay	mfa	patt1249	True	False	False
Kekchí	kek	kekc1242	True	False	False
Keiga	kec	keig1242	True	False	False
Keapara	khz	keap1239	False	True	False
Kazym-Berezover-Suryskarer Khanty	kca	khan1273	True	False	False
Kazakh	kaz	kaza1248	True	False	False
Kawi	kaw	kawi1241	True	False	False
Kavir	NOCODE_Kavir	kavi1234	True	False	False
Katë	bsh	kati1270	True	False	False
Kato	ktw	kato1244	True	False	False
Katkari	kfu	katk1238	True	False	False
Kathlamet	NOCODE_Kathlamet	kath1253	True	False	False
Kasua	khs	kasu1251	False	True	False
Kashubian	csb	kash1274	True	False	False
Kashmiri	kas	kash1277	True	False	False
Kashaya	kju	kash1280	True	False	False
Kasem	xsm	kase1253	True	False	False
Kariyarra	vka	kari1304	True	False	False
Karingani	kgn	kari1303	True	False	False
Karata	kpt	kara1474	False	False	True
Karamojong	kdj	kara1483	True	False	False
Karadjeri	gbd	kara1476	False	True	False
Karachay-Balkar	krc	kara1465	True	False	False
Kara-Kalpak	kaa	kara1467	True	False	False
Kara (Papua New Guinea)	leu	kara1486	True	False	False
Kaqchikel	cak	kaqc1270	True	False	False
Kapriman	dju	kapr1245	False	True	False
Kaonde	kqn	kaon1241	True	False	False
Kansa	ksk	kans1243	True	False	False
Kaninuwa	wat	kani1281	True	False	False
Kanikkaran	kev	kani1275	False	True	False
Kanembu	kbl	kane1243	True	False	False
Kanasi	soq	kana1288	False	True	False
Kanashi	xns	kana1283	True	False	False
Kami (Tanzania)	kcu	kami1256	True	False	False
Kambera	xbr	kamb1299	True	False	False
Kambaata	ktb	kamb1316	True	False	False
Kamba (Kenya)	kam	kamb1297	True	False	False
Kamas-Koibal	xas	kama1351	True	False	False
Kamang	woi	kama1365	True	False	False
Kalo Finnish Romani	rmf	kalo1256	True	False	False
Kalkoti	xka	kalk1245	True	False	False
Kalispel-Pend d'Oreille	fla	kali1308	True	False	False
Kalami	gwc	kala1373	True	False	False
Kalagan	kqe	kala1388	True	False	False
Kalaallisut	kal	kala1399	True	False	False
Kajkavian	kjv	kajk1237	True	False	False
Kajali	xkj	kaja1247	True	False	False
Kaiwá	kgk	kaiw1246	True	False	False
Kagayanen	cgc	kaga1256	True	False	False
Kadar	kej	kada1242	True	False	False
Kachchi	kfr	kach1277	True	False	False
Kachari	xac	kach1279	True	False	False
Kabyle	kab	kaby1243	True	False	False
Kabuverdianu	kea	kabu1256	True	False	False
Kabikabi	gbw	kabi1260	True	False	False
Jur Modo	bex	jurm1239	True	False	False
Jumjum	jum	jumj1238	True	False	False
Judeo-Tripolitanian Arabic	yud	jude1264	True	False	False
Judeo-Iraqi Arabic	yhd	jude1266	True	False	False
Juang	jun	juan1238	True	False	False
Jola-Fonyi	dyo	jola1263	True	False	False
Jju	kaj	jjuu1238	True	False	False
Jita	jit	jita1239	True	False	False
Jibbali	shv	sheh1240	True	False	False
Jejueo	jje	jeju1234	True	False	False
Jejara Naga	pzn	para1302	False	True	False
Javanese	jav	java1254	True	False	False
Jaunsari	jns	jaun1243	True	False	False
Jaru	ddj	jaru1254	False	True	False
Jaqaru	jqr	jaqa1244	True	False	False
Japanese	jpn	nucl1643	True	False	False
Jamiltepec Mixtec	mxt	jami1235	False	True	False
Jamaican Creole English	jam	jama1262	True	False	False
Jah Hut	jah	jahh1242	True	False	False
Jad	jda	jadd1243	True	False	False
Izon	ijc	izon1238	True	False	False
Ixtenco Otomi	otz	ixte1237	True	False	False
Ixil	ixl	ixil1251	True	False	False
Iwaidja	ibd	iwai1244	True	False	False
Iu Mien	ium	iumi1238	True	False	False
Italian	ita	ital1282	True	False	False
Isu (Fako Division)	szv	isuf1235	True	False	False
Istro Romanian	ruo	istr1245	True	False	False
Island Carib	crb	isla1278	True	False	False
Irish	gle	iris1253	True	False	False
Iraya	iry	iray1237	True	False	False
Iraqw	irk	iraq1241	True	False	False
Ipai	NOCODE_Ipai	ipai1240	True	False	False
Iowa-Oto	iow	iowa1245	True	False	False
Inland-Buhi-Daraga Bikol	bhk	alba1269	False	True	False
Indus Kohistani	mvy	indu1241	True	False	False
Imperial Aramaic (700-300 BCE)	arc	impe1235	True	False	False
Imbongu	imo	imbo1238	True	False	False
Imbabura Highland Quichua	qvi	imba1240	True	False	False
Iloko	ilo	ilok1237	True	False	False
Ila	ilb	ilaa1246	True	False	False
Ikoma-Nata	ntk	ikom1245	True	False	False
Ik	ikx	ikkk1242	True	False	False
Ignaciano	ign	igna1246	True	False	False
Igbo	ibo	nucl1417	True	False	False
Idun	ldb	idun1241	False	True	False
Idoma	idu	idom1241	True	False	False
Icelandic	isl	icel1247	True	False	False
Ibibio	ibb	ibib1240	True	False	False
Iban	iba	iban1264	True	False	False
Iaai	iai	iaai1238	True	False	False
Hurrian	xhu	hurr1240	True	False	False
Huron-Wyandot	wya	wyan1247	False	True	False
Hupa	hup	hupa1239	True	False	False
Hunzib	huz	hunz1247	False	False	True
Hungu	hng	hung1280	True	False	False
Hungarian	hun	hung1274	True	False	False
Hula	hul	hula1239	True	False	False
Huba	hbb	huba1236	True	False	False
Huautla Mazatec	mau	huau1238	True	False	False
Hrangkhol	hra	hran1239	True	False	False
Hopi	hop	hopi1249	True	False	False
Hokkaido Ainu	ain	ainu1240	True	False	False
Ho	hoc	hooo1248	True	False	False
Hmong Njua	hnj	hmon1264	True	False	False
Hixkaryána	hix	hixk1239	True	False	False
Hittite	hit	hitt1242	True	False	False
Hindi	hin	hind1269	True	False	False
Hiligaynon	hil	hili1240	True	False	False
Hijazi Arabic	acw	hija1235	True	False	False
Hieroglyphic Luwian	hlu	hier1240	True	False	False
Hidatsa	hid	hida1246	True	False	False
Hezhou	NOCODE_Hezhou	hezh1244	True	False	False
Herero	her	here1253	True	False	False
Hdi	xed	hdii1240	True	False	False
Hazaragi	haz	haza1239	True	False	False
Hawaiian	haw	hawa1245	True	False	False
Havasupai-Walapai-Yavapai	yuf	hava1248	True	False	False
Hausa	hau	haus1257	True	False	False
Hatang Kayi	agv	remo1247	False	True	False
Hassaniyya	mey	hass1238	True	False	False
Haryanvi	bgc	hary1238	True	False	False
Harari	har	hara1271	True	False	False
Hanis	csz	coos1249	True	False	False
Halh Mongolian	khk	halh1238	True	False	False
Hakka Chinese	hak	hakk1236	True	False	False
Haitian	hat	hait1244	True	False	False
Hadiyya	hdy	hadi1240	True	False	False
Gwich'in	gwi	gwic1235	True	False	False
Gweno	gwe	gwen1239	True	False	False
Gwahatike	dah	gwah1244	True	False	False
Guugu Yimidhirr	kky	gugu1255	True	False	False
Guruntum-Mbaaru	grd	guru1271	True	False	False
Gurung	gvr	guru1261	True	False	False
Gurinji	gue	guri1247	True	False	False
Gupapuyngu	guf	gupa1247	True	False	False
Gulf Coast French	NOCODE_Gulf-Coast-French	gulf1242	True	False	False
Gulf Arabic	afb	gulf1241	True	False	False
Gujari	gju	guja1253	True	False	False
Gujarati	guj	guja1252	True	False	False
Guianese Creole French	gcr	guia1246	True	False	False
Gude	gde	gude1246	True	False	False
Guaicurian	NOCODE_Guaicurian	guai1237	True	False	False
Grenadian Creole English	gcl	gren1247	True	False	False
Grass Koiari	kbk	gras1249	True	False	False
Gourmanchéma	gux	gour1243	True	False	False
Gothic	got	goth1244	True	False	False
Gorum-Parenga	pcj	pare1266	True	False	False
Gorontalo	gor	goro1259	True	False	False
Gonja	gjn	gonj1241	True	False	False
Golo	NOCODE_Golo	golo1234	True	False	False
Golin	gvf	goli1247	False	True	False
Gogodala	ggw	gogo1265	True	False	False
Gogo	gog	gogo1263	True	False	False
Godwari	gdx	godw1241	True	False	False
Godié	god	godi1239	False	True	False
Goan Konkani	gom	goan1235	True	False	False
Gitonga	toh	gito1238	True	False	False
Girirra	gii	giri1245	True	False	False
Girawa	bbr	gira1247	True	False	False
Gilit Mesopotamian Arabic	acm	meso1252	True	False	False
Gilbertese	gil	gilb1244	True	False	False
Ghari	gri	ghar1239	True	False	False
Ghanaian Pidgin English	gpe	ghan1244	True	False	False
Ghadames	gha	ghad1239	True	False	False
Geser-Gorom	ges	gese1240	True	False	False
German	deu	stan1295	True	False	False
German Northern Low Saxon	frs	nort2628	True	False	False
Gen	gej	genn1243	False	True	False
Gela	nlg	gela1263	True	False	False
Geez	gez	geez1241	True	False	False
Gedaged	gdd	geda1237	True	False	False
Gebe	gei	gebe1237	True	False	False
Geba Karen	kvq	geba1237	True	False	False
Gbaya-Bossangoa	gbp	gbay1287	False	True	False
Gbagyi	gbr	gbag1258	True	False	False
Gawar-Bati	gwt	gawa1247	True	False	False
Gata'	gaq	gata1239	True	False	False
Garo	grt	garo1247	True	False	False
Garhwali	gbm	garh1243	True	False	False
Gapapaiwa	pwg	gapa1238	False	True	False
Ganza	gza	ganz1246	True	False	False
Gants	gao	gant1244	False	True	False
Gandhari	pgd	gand1259	True	False	False
Ganda	lug	gand1255	True	False	False
Gan Chinese	gan	ganc1239	True	False	False
Gamo	gmv	gamo1243	True	False	False
Galo	adl	galo1242	True	False	False
Galice	gce	gali1261	True	False	False
Galela	gbi	gale1259	False	True	False
Gagauz	gag	gaga1249	True	False	False
Gafat	gft	gafa1240	True	False	False
Gade	ged	gade1242	True	False	False
Gade Lohar	gda	gade1236	True	False	False
Ga'dang	gdg	gada1258	False	True	False
Fwe	fwe	fwee1238	True	False	False
Fuyug	fuy	fuyu1242	True	False	False
Futuna-Aniwa	fut	futu1245	True	False	False
Fur	fvr	furr1244	True	False	False
Fulniô	fun	fuln1247	True	False	False
Friulian	fur	friu1240	True	False	False
French	fra	stan1290	True	False	False
Fore	for	fore1270	False	True	False
Finnish	fin	finn1318	True	False	False
Filipino	fil	fili1244	True	False	False
Fiji Hindi	hif	fiji1242	True	False	False
Fataluku	ddg	fata1247	False	True	False
Fars Dialects	fay	sout2645	True	False	False
Faroese	fao	faro1244	True	False	False
Farefare	gur	fare1241	False	True	False
Faliscan	xfa	fali1291	True	False	False
Faifi	fif	faif1234	True	False	False
Faeto and Celle San Vito Francoprovencal	NOCODE_Faeto-Celle-San-Vito-Francoprovencal	faet1240	True	False	False
Ewondo	ewo	ewon1239	True	False	False
Ewe	ewe	ewee1241	True	False	False
Evenki	evn	even1259	True	False	False
Eudeve	NOCODE_Eudeve	eude1234	True	False	False
Etruscan	ett	etru1241	True	False	False
Esselen	esq	esse1238	True	False	False
Esimbi	ags	esim1238	False	False	True
Ese	mcq	esee1247	True	False	False
Esan	ish	esan1238	False	True	False
Erzya	myv	erzy1239	True	False	False
Eravallan	era	erav1242	True	False	False
Epigraphic Mayan	emy	epig1241	True	False	False
Emberá-Catío	cto	embe1260	False	False	True
Emai-Iuleha-Ora	ema	emai1241	False	True	False
Ekpeye	ekp	ekpe1253	False	True	False
Egyptian Arabic	arz	egyp1253	True	False	False
Egyptian (Ancient)	egy	egyp1246	True	False	False
Efik	efi	efik1245	True	False	False
Efe	efe	efee1239	True	False	False
Edolo	etr	edol1239	False	True	False
Eblaite	xeb	ebla1238	True	False	False
Ebira	igb	ebir1243	False	True	False
Eastern Yiddish	ydd	east2295	True	False	False
Eastern Subanen	sfe	east2694	True	False	False
Eastern Pomo	peb	east2545	True	False	False
Eastern Penan	pez	east2485	True	False	False
Eastern Panjabi	pan	panj1256	True	False	False
Eastern Newari	NOCODE_Dolakha-Newari	east2773	False	True	False
Eastern Mari	mhr	east2328	True	False	False
Eastern Low German	nds	nort2627	True	False	False
Eastern Keres	kee	east1472	True	False	False
Eastern Huasteca Nahuatl	nhe	east2538	True	False	False
Eastern Egyptian Bedawi Arabic	avl	east2690	True	False	False
Eastern Bolivian Guaraní	gui	east2555	True	False	False
Eastern Balochi	bgp	east2304	True	False	False
Eastern Armenian	hye	nucl1235	True	False	False
East-Central Tangkhul Naga	nmf	tang1336	True	False	False
East Yugur	yuy	east2337	True	False	False
East Taa	nmn	huaa1248	True	False	False
East Nyala	nle	east2409	True	False	False
Early Irish	sga	oldi1245	True	False	False
Dâw	kwa	daww1239	True	False	False
Dyula	dyu	dyul1238	True	False	False
Dutch	nld	dutc1256	True	False	False
Dusner	dsn	dusn1237	True	False	False
Duruwa	pci	duru1236	True	False	False
Dungar Varli	vav	varl1238	True	False	False
Doromu-Koki	kqc	doro1266	False	True	False
Dongxiang	sce	dong1285	True	False	False
Domaaki	dmk	doma1260	True	False	False
Dolgan	dlg	dolg1241	True	False	False
Dogul Dom Dogon	dbg	dogu1235	True	False	False
Dogrib	dgr	dogr1252	True	False	False
Dogri	dgo	dogr1250	True	False	False
Dobu	dob	dobu1241	True	False	False
Dobel	kvo	dobe1238	False	True	False
Djiwarli	dze	djiw1241	False	True	False
Dizin	mdx	dizi1235	True	False	False
Diuxi-Tilantongo Mixtec	xtd	diux1235	False	True	False
Dimli	diq	diml1238	True	False	False
Dimasa	dis	dima1251	True	False	False
Digor Ossetian	NOCODE_Digor-Ossetian	digo1242	True	False	False
Digo	dig	digo1243	True	False	False
Didinga	did	didi1258	True	False	False
Dibole	bvx	dibo1245	True	False	False
Dhurga	dhu	dhur1239	True	False	False
Dhofari Arabic	adf	dhof1235	True	False	False
Dhatki	mki	dhat1238	True	False	False
Dhanki	dhn	dhan1264	True	False	False
Dhalandji	dhl	dhal1245	False	True	False
Dezfuli-Shushtari	def	dezf1238	True	False	False
Dera (Nigeria)	kna	dera1248	True	False	False
Deori	der	deor1238	True	False	False
Denya	anv	deny1238	False	True	False
Dehu	dhv	dehu1237	True	False	False
Degema	deg	dege1246	True	False	False
Dawro	dwr	dawr1236	True	False	False
Darma	drd	darm1243	True	False	False
Dari	prs	dari1249	True	False	False
Dar Daju Daju	djc	dard1243	False	False	True
Danish	dan	dani1285	True	False	False
Dalmatian	dlm	dalm1243	True	False	False
Dakota	dak	dako1258	True	False	False
Dahalo	dal	daha1245	True	False	False
Dagur	dta	daur1238	True	False	False
Daga	dgz	daga1275	False	True	False
Daasanach	dsh	daas1238	True	False	False
Czech	ces	czec1258	True	False	False
Cypriot Greek	NOCODE_Cypriot-Greek	cypr1249	True	False	False
Cypriot Arabic	acy	cypr1248	True	False	False
Cutchi-Swahili	ccl	cutc1238	True	False	False
Cusco Quechua	quz	cusc1236	True	False	False
Crow	cro	crow1244	True	False	False
Cross River Mbembe	mfn	cros1244	False	True	False
Crimean Tatar	crh	crim1257	True	False	False
Creek	mus	cree1270	True	False	False
Cornish	cor	corn1251	True	False	False
Coptic	cop	copt1239	True	False	False
Copala Triqui	trc	copa1237	False	True	False
Copainalá Zoque	zoc	copa1236	True	False	False
Congo Swahili	swc	cong1236	True	False	False
Comaltepec Chinantec	cco	coma1246	False	True	False
Colonia Tovar German	gct	colo1254	True	False	False
Colloquial Malay	zlm	mala1479	True	False	False
Cofán	con	cofa1242	True	False	False
Cochimi	coj	coch1272	True	False	False
Coast Miwok	csi	coas1301	True	False	False
Clatsop-Shoalwater Chinook	chh	chin1286	True	False	False
Classical Tibetan	xct	clas1254	True	False	False
Classical Syriac	syc	clas1252	True	False	False
Classical Mandaic	myz	clas1253	True	False	False
Classical Armenian	xcl	clas1249	True	False	False
Clallam	clm	clal1241	True	False	False
Cimbrian	cim	cimb1238	True	False	False
Cia-Cia	cia	ciac1237	True	False	False
Chuvash	chv	chuv1255	True	False	False
Church Slavic	chu	chur1257	True	False	False
Chulym Turkic	clw	chul1246	True	False	False
Chuj	cac	chuj1250	True	False	False
Chrau	crw	chra1242	True	False	False
Chortí	caa	chor1273	True	False	False
Chopi	cce	chop1243	True	False	False
Chong of Chanthaburi	cog	chon1284	False	True	False
Cholón	cht	chol1284	True	False	False
Chittagonian	ctg	chit1275	True	False	False
Chitkuli Kinnauri	cik	chit1279	True	False	False
Chippewa	ciw	chip1241	True	False	False
Chipewyan	chp	chip1261	True	False	False
Chinali	cih	chin1475	True	False	False
Chickasaw	cic	chic1270	True	False	False
Chhattisgarhi	hne	chha1249	True	False	False
Cherokee	chr	cher1273	True	False	False
Chang Naga	nbc	chan1313	True	False	False
Chamorro	cha	cham1312	True	False	False
Chambeali	cdh	cham1307	True	False	False
Chaldean Neo-Aramaic	cld	chal1275	True	False	False
Chak	ckh	chak1270	True	False	False
Chagatai	chg	chag1247	True	False	False
Chadong	cdy	chad1240	True	False	False
Chadian Arabic	shu	chad1249	True	False	False
Central Tunebo	tuf	cent2150	False	True	False
Central Tagbanwa	tgt	cent2090	False	True	False
Central Sama	sml	cent2092	False	True	False
Central Pashto	pst	cent1973	True	False	False
Central Okinawan	ryu	cent2126	True	False	False
Central Nicobarese	ncb	cent1990	True	False	False
Central Moroccan Berber	tzm	cent2194	True	False	False
Central Mansi	NOCODE_Central-Mansi	cent2322	True	False	False
Central Maewo	mwo	cent2058	True	False	False
Central Khmer	khm	cent1989	True	False	False
Central Kanuri	knc	cent2050	True	False	False
Central East Middle German	sxu	uppe1400	True	False	False
Central Bontoc	lbk	cent2292	True	False	False
Central Bai	bca	cent2004	True	False	False
Central Aymara	ayr	cent2142	True	False	False
Central Asmat	cns	cent2117	False	False	True
Central Alemannic	gsw	swis1247	True	False	False
Central Alaskan Yupik	esu	cent2127	True	False	False
Celtiberian	xce	celt1247	True	False	False
Cebuano	ceb	cebu1242	True	False	False
Catalan	cat	stan1289	True	False	False
Casiguran-Nagtipunan Agta	dgc	casi1235	False	True	False
Carrier	crx	carr1249	True	False	False
Caribbean Javanese	jvn	cari1276	True	False	False
Carian	xcr	cari1274	True	False	False
Car Nicobarese	caq	carn1240	True	False	False
Capanahua	kaq	capa1241	False	True	False
Cao Miao	cov	caom1238	True	False	False
Camarines Norte Agta	abd	cama1250	False	True	False
Cajun French	frc	caju1236	True	False	False
Caac	msq	caac1237	True	False	False
Bwaidoka	bwd	bwai1242	True	False	False
Bushoong	buf	bush1247	True	False	False
Busa	bqp	busa1253	True	False	False
Burushaski	bsk	buru1296	True	False	False
Burmese	mya	nucl1310	True	False	False
Bura-Pabir	bwr	bura1292	True	False	False
Bundeli	bns	bund1253	True	False	False
Bulu (Cameroon)	bum	bulu1251	True	False	False
Bularnu	NOCODE_Bularnu	bula1255	False	True	False
Bukusu	bxk	buku1249	True	False	False
Bukharic	bhh	bukh1238	True	False	False
Bugun	bgg	bugu1246	True	False	False
Buginese	bug	bugi1244	True	False	False
Bughotu	bgt	bugh1239	True	False	False
Bugan	bbh	buga1247	True	False	False
Bube	bvb	bube1242	True	False	False
Brokskat	bkk	brok1247	True	False	False
Brokpake	sgt	brok1248	False	False	True
Breton	bre	bret1244	True	False	False
Brahui	brh	brah1256	True	False	False
Botolan Sambal	sbl	boto1242	True	False	False
Borong	ksr	boro1279	True	False	False
Borei	gai	bore1247	False	True	False
Border Kuna	kvn	bord1248	True	False	False
Borana-Arsi-Guji Oromo	gax	bora1271	True	False	False
Bongo	bot	bong1285	True	False	False
Bondei	bou	bond1247	True	False	False
Bom-Kim	bmf	bomk1234	True	False	False
Bole	bol	nucl1695	True	False	False
Bola	bnp	bola1250	True	False	False
Bokyi	bky	boky1238	True	False	False
Bohtan Neo-Aramaic	bhn	boht1238	True	False	False
Bodo-Mech	brx	bodo1269	True	False	False
Bobangi	bni	bang1354	True	False	False
Bislama	bis	bisl1239	True	False	False
Birri	bvq	birr1240	True	False	False
Biri	bzr	biri1256	False	True	False
Binumarien	bjr	binu1245	True	False	False
Bininj Kun-Wok	gup	gunw1252	True	False	False
Bine	bon	bine1240	True	False	False
Bimin	bhl	bimi1240	False	True	False
Bilin	byn	bili1260	True	False	False
Bih	ibh	biha1246	False	True	False
Biak	bhw	biak1248	True	False	False
Biafada	bif	biaf1240	True	False	False
Bhojpuri	bho	bhoj1244	True	False	False
Bhili	bhb	bhil1251	True	False	False
Bhadrawahi	bhd	bhad1241	True	False	False
Bezhta	kap	bezh1248	True	False	False
Betawi	bew	beta1252	True	False	False
Berta	wti	bert1248	True	False	False
Berik	bkl	beri1254	False	True	False
Berbice Creole Dutch	brc	berb1259	True	False	False
Berau Malay	bve	bera1262	False	True	False
Bengali	ben	beng1280	True	False	False
Benga	bng	beng1282	True	False	False
Bemba (Zambia)	bem	bemb1257	True	False	False
Belize Kriol English	bzj	beli1260	True	False	False
Beli (Sudan)	blm	beli1257	True	False	False
Belarusian	bel	bela1254	True	False	False
Bekwarra	bkv	bekw1241	True	False	False
Beja	bej	beja1238	True	False	False
Bayungu	bxj	bayu1240	False	True	False
Bawm Chin	bgr	bawm1236	True	False	False
Bauni	bpe	wara1302	False	True	False
Batuley	bay	batu1258	False	True	False
Bathari	bhm	bath1244	True	False	False
Batak Toba	bbc	bata1289	True	False	False
Batak Alas-Kluet	btz	bata1292	True	False	False
Batad Ifugao	ifb	bata1298	True	False	False
Bassari-Tanda	bsc	bass1258	True	False	False
Bashkir	bak	bash1264	True	False	False
Barí	mot	bari1297	False	True	False
Bariai	bch	bari1286	False	False	True
Bari	bfa	bari1284	True	False	False
Barbareño	boi	barb1263	False	True	False
