Language	ISO 639-3	Glottocode	cardinals	quantifiers	reduced_numerals	reduced_system	small_numerals	small_system
Central Melanau	mel	cent2101	False	False	False	False	False	False
Central Mansi	NOCODE_Central-Mansi	cent2322	False	False	False	False	False	False
Central Kurdish	ckb	cent1972	False	False	False	False	False	False
Central Khmer	khm	cent1989	False	False	False	False	False	False
Central Kanuri	knc	cent2050	False	False	False	False	False	False
Central Kalapuya	kyl	kala1400	False	False	False	False	False	False
Central East Middle German	sxu	uppe1400	False	False	False	False	False	False
Central Chong	NOCODE_Central-Chong	cent2314	False	False	False	False	False	False
Central Cagayan Agta	agt	cent2084	False	False	False	False	False	False
Central Bontoc	lbk	cent2292	False	False	False	False	False	False
Central Asmat	cns	cent2117	False	False	False	False	False	False
Central Alemannic	gsw	swis1247	False	False	False	False	False	False
Cemuhî	cam	cemu1238	False	False	False	False	False	False
Celtiberian	xce	celt1247	False	False	False	False	False	False
Cebuano	ceb	cebu1242	False	False	False	False	False	False
Cayuga	cay	cayu1261	False	False	False	False	False	False
Cayubaba	cyb	cayu1262	False	False	False	False	False	False
Catawba	chc	cata1286	False	False	False	False	False	False
Casiguran-Nagtipunan Agta	dgc	casi1235	False	False	False	False	False	False
Carrier	crx	carr1249	False	False	False	False	False	False
Caribbean Javanese	jvn	cari1276	False	False	False	False	False	False
Carian	xcr	cari1274	False	False	False	False	False	False
Capanahua	kaq	capa1241	False	False	False	False	False	False
Canela-Krahô	ram	cane1242	False	False	False	False	False	False
Candoshi-Shapra	cbu	cand1248	False	False	False	False	False	False
Camling	rab	caml1239	False	False	False	False	False	False
Cameroon Pidgin	wes	came1254	False	False	False	False	False	False
Caluyanun	clu	calu1238	False	False	False	False	False	False
Cakfem-Mushere	cky	cakf1236	False	False	False	False	False	False
Caddo	cad	cadd1256	False	False	False	False	False	False
Cacaopera	ccr	caca1247	False	False	False	False	False	False
Bwaidoka	bwd	bwai1242	False	False	False	False	False	False
Bussa	dox	buss1239	False	False	False	False	False	False
Busa	bqp	busa1253	False	False	False	False	False	False
Burmeso	bzu	burm1264	False	False	False	False	False	False
Burmese	mya	nucl1310	False	False	False	False	False	False
Bure	bvh	bure1242	False	False	False	False	False	False
Burarra	bvr	bura1267	False	False	False	False	False	False
Bura-Pabir	bwr	bura1292	False	False	False	False	False	False
Buol	blf	buol1237	False	False	False	False	False	False
Bunun	bnn	bunu1267	False	False	False	False	False	False
Bunganditj	xbg	bung1264	False	False	False	False	False	False
Bunama	bdd	buna1276	False	False	False	False	False	False
Bumthangkha	kjz	bumt1240	False	False	False	False	False	False
Bulu (Cameroon)	bum	bulu1251	False	False	False	False	False	False
Bulo Stieng	sti	bulo1242	False	False	False	False	False	False
Buli (Ghana)	bwu	buli1254	False	False	False	False	False	False
Bularnu	NOCODE_Bularnu	bula1255	False	False	False	False	False	False
Bukiyip	ape	buki1249	False	False	False	False	False	False
Bukharic	bhh	bukh1238	False	False	False	False	False	False
Bugun	bgg	bugu1246	False	False	False	False	False	False
Buginese	bug	bugi1244	False	False	False	False	False	False
Budukh	bdk	budu1248	False	False	False	False	False	False
Bube	bvb	bube1242	False	False	False	False	False	False
Bu-Nao Bunu	bwx	buna1273	False	False	False	False	False	False
Brooke's Point Palawano	plw	broo1239	False	False	False	False	False	False
Braj	bra	braj1242	False	False	False	False	False	False
Botolan Sambal	sbl	boto1242	False	False	False	False	False	False
Bororo	bor	boro1282	False	False	False	False	False	False
Borong	ksr	boro1279	False	False	False	False	False	False
Bori-Karko	adi	bori1243	False	False	False	False	False	False
Border Kuna	kvn	bord1248	False	False	False	False	False	False
Borana-Arsi-Guji Oromo	gax	bora1271	False	False	False	False	False	False
Bondo	bfw	bond1245	False	False	False	False	False	False
Bondei	bou	bond1247	False	False	False	False	False	False
Bom-Kim	bmf	bomk1234	False	False	False	False	False	False
Bolinao	smk	boli1256	False	False	False	False	False	False
Bolgo	bvo	bolg1251	False	False	False	False	False	False
Bole	bol	nucl1695	False	False	False	False	False	False
Bokyi	bky	boky1238	False	False	False	False	False	False
Bokar-Ramo	NOCODE_Bokar	boka1249	False	False	False	False	False	False
Bohtan Neo-Aramaic	bhn	boht1238	False	False	False	False	False	False
Bodo-Mech	brx	bodo1269	False	False	False	False	False	False
Bobongko	bgb	bobo1255	False	False	False	False	False	False
Bobangi	bni	bang1354	False	False	False	False	False	False
Bo-Ung	mux	boun1245	False	False	False	False	False	False
Blagar	beu	blag1240	False	False	False	False	False	False
Biwat	bwm	biwa1243	False	False	False	False	False	False
Bisu	bzi	bisu1244	False	False	False	False	False	False
Bissa	bib	biss1248	False	False	False	False	False	False
Bishnupuriya	bpy	bish1244	False	False	False	False	False	False
Birri	bvq	birr1240	False	False	False	False	False	False
Birrdhawal	ihw	gana1268	False	False	False	False	False	False
Binumarien	bjr	binu1245	False	False	False	False	False	False
Binongan Itneg	itb	bino1237	False	False	False	False	False	False
Bininj Kun-Wok	gup	gunw1252	False	False	False	False	False	False
Binandere	bhg	bina1277	False	False	False	False	False	False
Bimoba	bim	bimo1239	False	False	False	False	False	False
Bimin	bhl	bimi1240	False	False	False	False	False	False
Biloxi	bll	bilo1248	False	False	False	False	False	False
Bilin	byn	bili1260	False	False	False	False	False	False
Bila	bip	bila1255	False	False	False	False	False	False
Biangai	big	bian1252	False	False	False	False	False	False
Biali	beh	bial1238	False	False	False	False	False	False
Bhojpuri	bho	bhoj1244	False	False	False	False	False	False
Bhadrawahi	bhd	bhad1241	False	False	False	False	False	False
Betawi	bew	beta1252	False	False	False	False	False	False
Berta	wti	bert1248	False	False	False	False	False	False
Berbice Creole Dutch	brc	berb1259	False	False	False	False	False	False
Berau Malay	bve	bera1262	False	False	False	False	False	False
Benabena	bef	bena1264	False	False	False	False	False	False
Bemba (Zambia)	bem	bemb1257	False	False	False	False	False	False
Belize Kriol English	bzj	beli1260	False	False	False	False	False	False
Beli (Sudan)	blm	beli1257	False	False	False	False	False	False
Belhariya	byw	belh1239	False	False	False	False	False	False
Belarusian	bel	bela1254	False	False	False	False	False	False
Beja	bej	beja1238	False	False	False	False	False	False
Beaver	bea	beav1236	False	False	False	False	False	False
Bayungu	bxj	bayu1240	False	False	False	False	False	False
Baybayanon	bvy	bayb1234	False	False	False	False	False	False
Bawm Chin	bgr	bawm1236	False	False	False	False	False	False
Bavarian	bar	bava1246	False	False	False	False	False	False
Bauzi	bvz	bauz1241	False	False	False	False	False	False
Bathari	bhm	bath1244	False	False	False	False	False	False
Batak	bya	bata1301	False	False	False	False	False	False
Batad Ifugao	ifb	bata1298	False	False	False	False	False	False
Bashkir	bak	bash1264	False	False	False	False	False	False
Bashkardi	bsg	bash1263	False	False	False	False	False	False
Basay	byq	basa1287	False	False	False	False	False	False
Basa (Cameroon)	bas	basa1284	False	False	False	False	False	False
Baré	bae	bare1276	False	False	False	False	False	False
Baruya	byr	baru1267	False	False	False	False	False	False
Barranbinya	NOCODE_Barranbinya	barr1252	False	False	False	False	False	False
Barok	bjk	baro1253	False	False	False	False	False	False
Barbareño	boi	barb1263	False	False	False	False	False	False
Barabayiiga-Gisamjanga	tcc	dato1239	False	False	False	False	False	False
Bantawa	bap	bant1281	False	False	False	False	False	False
Banggarla	bjb	bang1339	False	False	False	False	False	False
Bandi	bza	band1352	False	False	False	False	False	False
Banao Itneg	bjx	bana1288	False	False	False	False	False	False
Bambili-Bambui	baw	bamb1266	False	False	False	False	False	False
Bambalang	bmo	bamb1265	False	False	False	False	False	False
Balkan Romani	rmn	balk1252	False	False	False	False	False	False
Balangao	blw	bala1310	False	False	False	False	False	False
Bakole	kme	bako1250	False	False	False	False	False	False
Bakoko	bkh	bako1249	False	False	False	False	False	False
Bakhtiari	bqi	bakh1245	False	False	False	False	False	False
Bajelani	bjm	baje1238	False	False	False	False	False	False
Bajan	bjs	baja1265	False	False	False	False	False	False
Baiso	bsw	bais1246	False	False	False	False	False	False
Baikeno	bkx	baik1238	False	False	False	False	False	False
Bahinemo	bjh	bahi1254	False	False	False	False	False	False
Baharna Arabic	abv	baha1259	False	False	False	False	False	False
Bahamas Creole English	bah	baha1260	False	False	False	False	False	False
Baham	bdw	baha1258	False	False	False	False	False	False
Baga Koga	bgo	baga1273	False	False	False	False	False	False
Bafia	ksf	bafi1243	False	False	False	False	False	False
Bafaw-Balong	bwt	bafa1247	False	False	False	False	False	False
Badjirri	jbi	badj1244	False	False	False	False	False	False
Bactrian	xbc	bact1239	False	False	False	False	False	False
Babuza	bzg	babu1240	False	False	False	False	False	False
Baatonum	bba	baat1238	False	False	False	False	False	False
Ayoreo	ayo	ayor1240	False	False	False	False	False	False
Ayacucho Quechua	quy	ayac1239	False	False	False	False	False	False
Awiyaana	auy	awiy1238	False	False	False	False	False	False
Awabakal	awk	awab1243	False	False	False	False	False	False
Awa (Papua New Guinea)	awb	awap1236	False	False	False	False	False	False
Avokaya	avu	avok1242	False	False	False	False	False	False
Avava	tmb	katb1237	False	False	False	False	False	False
Au	avt	auuu1241	False	False	False	False	False	False
Atsugewi	atw	atsu1245	False	False	False	False	False	False
Atikamekw	atj	atik1240	False	False	False	False	False	False
Ati	atk	atii1237	False	False	False	False	False	False
Athpariya	aph	athp1241	False	False	False	False	False	False
Ata Manobo	atd	atam1240	False	False	False	False	False	False
Assyrian Neo-Aramaic	aii	assy1241	False	False	False	False	False	False
Assamese	asm	assa1263	False	False	False	False	False	False
Asho Chin	csh	asho1236	False	False	False	False	False	False
Ashkun	ask	ashk1246	False	False	False	False	False	False
Arpitan	frp	fran1260	False	False	False	False	False	False
Arosi	aia	aros1241	False	False	False	False	False	False
Arop-Sissano	aps	arop1242	False	False	False	False	False	False
Arop-Lokep	apr	arop1243	False	False	False	False	False	False
Aromanian	rup	arom1237	False	False	False	False	False	False
Arikara	ari	arik1262	False	False	False	False	False	False
Arigidi	aqg	arig1246	False	False	False	False	False	False
Argobba	agj	argo1244	False	False	False	False	False	False
Are	mwc	aree1239	False	False	False	False	False	False
Archi	aqc	arch1244	False	False	False	False	False	False
Archaic Angloromani	rme	angl1239	False	False	False	False	False	False
Arbore	arv	arbo1245	False	False	False	False	False	False
Arapaho	arp	arap1274	False	False	False	False	False	False
Apurinã	apu	apur1254	False	False	False	False	False	False
Apma	app	apma1240	False	False	False	False	False	False
Apinayé	apn	apin1244	False	False	False	False	False	False
Apatani	apt	apat1240	False	False	False	False	False	False
Apalaí	apy	apal1257	False	False	False	False	False	False
Apalachee	xap	apal1237	False	False	False	False	False	False
Ap Ma	kbx	apma1241	False	False	False	False	False	False
Anuta	aud	anut1237	False	False	False	False	False	False
Anuak	anu	anua1242	False	False	False	False	False	False
Annobonese	fab	fada1250	False	False	False	False	False	False
Anii	blo	anii1245	False	False	False	False	False	False
Ani Phowa	ypn	anip1235	False	False	False	False	False	False
Anguthimri	awg	angu1242	False	False	False	False	False	False
Angor	agg	ango1254	False	False	False	False	False	False
Angika	anp	angi1238	False	False	False	False	False	False
Angal	age	anga1293	False	False	False	False	False	False
Angal Heneng	akh	anga1292	False	False	False	False	False	False
Andegerebinha	adg	ande1247	False	False	False	False	False	False
Andaman Creole Hindi	hca	anda1280	False	False	False	False	False	False
Ancient North Arabian	xna	anci1245	False	False	False	False	False	False
Ancient Hebrew	hbo	anci1244	False	False	False	False	False	False
Anamuxra	imi	anam1248	False	False	False	False	False	False
Amo	amo	amoo1242	False	False	False	False	False	False
Amharic	amh	amha1245	False	False	False	False	False	False
Amdo Tibetan	adx	amdo1237	False	False	False	False	False	False
Ambulas	abt	ambu1247	False	False	False	False	False	False
Amatlán Zapotec	zpo	amat1238	False	False	False	False	False	False
Amanab	amn	aman1265	False	False	False	False	False	False
Amahuaca	amc	amah1246	False	False	False	False	False	False
Alyawarr	aly	alya1239	False	False	False	False	False	False
Alviri-Vidari	avd	alvi1241	False	False	False	False	False	False
Alutor	alr	alut1245	False	False	False	False	False	False
Alur	alz	alur1250	False	False	False	False	False	False
Algonquin	alq	algo1255	False	False	False	False	False	False
Algerian Arabic	arq	alge1239	False	False	False	False	False	False
Alekano	gah	alek1238	False	False	False	False	False	False
Ale	gwd	gaww1239	False	False	False	False	False	False
Alawa	alh	alaw1244	False	False	False	False	False	False
Alamuti	goz	goza1238	False	False	False	False	False	False
Alabat Island Agta	dul	alab1246	False	False	False	False	False	False
Alabama	akz	alab1237	False	False	False	False	False	False
Akum	aku	akum1238	False	False	False	False	False	False
Akoye	miw	akoy1238	False	False	False	False	False	False
Akoose	bss	akoo1248	False	False	False	False	False	False
Aklanon	akl	akla1240	False	False	False	False	False	False
Akkadian	akk	akka1240	False	False	False	False	False	False
Akha	ahk	akha1245	False	False	False	False	False	False
Akei	tsr	akei1237	False	False	False	False	False	False
Akawaio	ake	akaw1239	False	False	False	False	False	False
Akateko	knj	west2635	False	False	False	False	False	False
Akan	aka	akan1250	False	False	False	False	False	False
Aka-Kora	ack	akak1251	False	False	False	False	False	False
Aka-Jeru	akj	akaj1239	False	False	False	False	False	False
Aka-Bea	abj	akab1249	False	False	False	False	False	False
Ajyíninka Apurucayali	cpc	ajyi1238	False	False	False	False	False	False
Ainu (China)	aib	ainu1251	False	False	False	False	False	False
Ahanta	aha	ahan1243	False	False	False	False	False	False
Agutaynen	agn	agut1237	False	False	False	False	False	False
Agusan Manobo	msm	agus1235	False	False	False	False	False	False
Aguacateco	agu	agua1252	False	False	False	False	False	False
Aghu Tharnggalu	ggr	aghu1254	False	False	False	False	False	False
Agarabi	agd	agar1252	False	False	False	False	False	False
Afrikaans	afr	afri1274	False	False	False	False	False	False
Afar	aar	afar1241	False	False	False	False	False	False
Aekyom	awi	aeky1238	False	False	False	False	False	False
Adyghe	ady	adyg1241	False	False	False	False	False	False
Adnyamathanha	adt	adny1235	False	False	False	False	False	False
Adangbe	adq	adan1248	False	False	False	False	False	False
Achumawi	acv	achu1247	False	False	False	False	False	False
Acheron	acz	ache1245	False	False	False	False	False	False
Acatepec Me'phaa	tpx	acat1239	False	False	False	False	False	False
Abé	aba	abee1242	False	False	False	False	False	False
Abron	abr	abro1238	False	False	False	False	False	False
Abenlen Ayta	abp	aben1249	False	False	False	False	False	False
Abawiri	flh	foau1240	False	False	False	False	False	False
Abau	aau	abau1245	False	False	False	False	False	False
Abadi	kbt	abad1241	False	False	False	False	False	False
/Xam	xam	xamm1241	False	False	False	False	False	False
