Language	ISO 639-3	Glottocode	absolutive	ergative
Mudhili Gadaba	gau	mudh1235	False	False
Mru	mro	mruu1242	False	False
Mro Chin	cmr	mroc1235	False	False
Mpur	akc	mpur1239	False	False
Mpoto	mpa	mpot1240	False	False
Mpongmpong	mgg	mpon1254	False	False
Mpi	mpz	mpii1239	False	False
Mpade	mpi	mpad1242	False	False
Movono	tgp	tang1347	False	False
Mountain Koiali	kpx	moun1252	False	False
Motu	meu	motu1246	False	False
Mota	mtt	mota1237	False	False
Mossi	mos	moss1236	False	False
Moskona	mtj	mosk1236	False	False
Mosetén-Chimané	cas	mose1249	False	False
Moselle Franconian	ltz	luxe1241	False	False
Mortlockese	mrl	mort1237	False	False
Moroccan Arabic	ary	moro1292	False	False
Moro	mor	moro1285	False	False
Morisyen	mfe	mori1278	False	False
Mor (Mor Islands)	mhz	morm1235	False	False
Moose Cree	crm	moos1236	False	False
Montagnais	moe	mont1268	False	False
Mono (Democratic Republic of Congo)	mnh	mono1270	False	False
Moni	mnz	moni1261	False	False
Mongolia Buriat	bxm	mong1330	False	False
Mongo	lol	mong1338	False	False
Mongghul	mjg	huzh1238	False	False
Mon	mnw	monn1252	False	False
Mombo Dogon	dmb	momb1254	False	False
Moloko	mlw	molo1266	False	False
Mokpwe	bri	mokp1239	False	False
Moklen	mkm	mokl1243	False	False
Moken	mwt	moke1242	False	False
Mok	mqt	mokk1243	False	False
Moi (Indonesia)	mxn	moii1235	False	False
Mohegan-Montauk-Narragansett	mof	mohe1244	False	False
Mohawk	moh	moha1258	False	False
Mogholi	mhj	mogh1245	False	False
Modern Hebrew	heb	hebr1245	False	False
Modern Greek	ell	mode1248	False	False
Mmen	bfm	mmen1238	False	False
Mlabri	mra	mlab1235	False	False
Miyako	mvi	miya1259	False	False
Mixtepec Zapotec	zpm	mixt1426	False	False
Mitla Zapotec	zaw	mitl1236	False	False
Misool-Salawati Ma'ya	slz	maya1282	False	False
Mising-Padam-Miri-Minyong	mrg	misi1242	False	False
Misima-Paneati	mpx	misi1243	False	False
Miship	mjs	mish1244	False	False
Mirandese	mwl	mira1251	False	False
Min Nan Chinese	nan	minn1241	False	False
Millcayac	NOCODE_Millcayac	mill1237	False	False
Milang	NOCODE_Milang	mila1245	False	False
Mikasuki	mik	mika1239	False	False
Midob	mei	mido1240	False	False
Middle Mongol	xng	midd1351	False	False
Middle High German	gmh	midd1343	False	False
Middle English	enm	midd1317	False	False
Mi'kmaq	mic	mikm1235	False	False
Mezquital Otomi	ote	mezq1235	False	False
Meyah	mej	meya1236	False	False
Meta'	mgo	meta1238	False	False
Mesqan	mvz	mesq1240	False	False
Mescalero-Chiricahua Apache	apm	mesc1238	False	False
Mesaka	iyo	mesa1245	False	False
Meru	mer	meru1245	False	False
Merei	lmb	mere1242	False	False
Menya	mcr	meny1245	False	False
Menominee	mez	meno1252	False	False
Mende (Sierra Leone)	men	mend1266	False	False
Mende (Papua New Guinea)	sim	mend1268	False	False
Melpa	med	melp1238	False	False
Melo	mfx	melo1242	False	False
Mele-Fila	mxe	mele1250	False	False
Mehri	gdq	mehr1241	False	False
Mehek	nux	mehe1243	False	False
Me'en	mym	meen1242	False	False
Mbula	mna	mbul1263	False	False
Mbukushu	mhw	mbuk1240	False	False
Mbuko	mqb	mbuk1243	False	False
Mbugwe	mgz	mbug1242	False	False
Mbugu	mhd	mbug1240	False	False
Mbre	mka	mbre1244	False	False
Mbosi	mdw	mbos1242	False	False
Mbere-Mbamba	mdt	mber1257	False	False
Mbe	mfo	mbee1249	False	False
Mbay	myb	mbay1241	False	False
Mbalanhu	lnb	mbal1255	False	False
Mazanderani	mzn	maza1291	False	False
Maybrat-Karon	ayz	maib1239	False	False
Matumbi	mgw	matu1259	False	False
Mattole	mvb	matt1238	False	False
Mato	met	mato1252	False	False
Matigsalug Manobo	mbt	mati1250	False	False
Matbat	xmt	matb1237	False	False
Masalit	mls	nucl1440	False	False
Masai	mas	masa1300	False	False
Masaaba	myx	masa1299	False	False
Maru	mhx	maru1249	False	False
Marshallese	mah	mars1254	False	False
Marori	mok	moro1289	False	False
Maring	nng	mari1416	False	False
Maring	mbw	mari1435	False	False
Marik	dad	mari1428	False	False
Maricopa	mrc	mari1440	False	False
Maria (India)	mrr	mari1414	False	False
Marghi Central	mrt	marg1265	False	False
Marathi	mar	mara1378	False	False
Maranunggu	zmr	mara1386	False	False
Maranao	mrw	mara1404	False	False
Maram Naga	nma	mara1379	False	False
Maragus	mrs	mara1399	False	False
Mara Chin	mrh	mara1382	False	False
Mar Paharia of Dumka	mkb	malp1246	False	False
Mapudungun	arn	mapu1245	False	False
Mapos Buang	bzh	mapo1242	False	False
Maori	mri	maor1246	False	False
Maore Comorian	swb	maor1244	False	False
Manyika	mxc	many1258	False	False
Manx	glv	manx1243	False	False
Manumanaw Karen	kxf	manu1255	False	False
Mansim	NOCODE_Mansim	mans1260	False	False
Mansaka	msk	mans1262	False	False
Mannan	mjv	mann1246	False	False
Mankanya	knf	mank1251	False	False
Manipuri	mni	mani1292	False	False
Mangseng	mbh	mang1403	False	False
Mangga Buang	mmo	mang1404	False	False
Manga Kanuri	kby	mang1399	False	False
Mandinka	mnk	mand1436	False	False
Mandeali	mjl	mand1409	False	False
Mandarin Chinese	cmn	mand1415	False	False
Mandari	mqu	mand1425	False	False
Mandara	tbf	mand1440	False	False
Manda (India)	mha	mand1413	False	False
Mand	ate	atem1241	False	False
Manchu	mnc	manc1252	False	False
Manat	pmr	payn1244	False	False
Manam	mva	mana1295	False	False
Mampruli	maw	mamp1244	False	False
Mambwe-Lungu	mgr	mamb1296	False	False
Mambai	mcs	mamb1294	False	False
Mambae	mgm	mamb1306	False	False
Mamanwa	mmn	mama1275	False	False
Malvi	mup	malv1243	False	False
Malua Bay	mll	malu1245	False	False
Maltese	mlt	malt1254	False	False
Maleu-Kilenge	mgl	male1289	False	False
Malba Birifor	bfo	malb1235	False	False
Malayalam	mal	mala1464	False	False
Malawi Lomwe	lon	mala1256	False	False
Malaweg	NOCODE_Malaweg	mala1534	False	False
Malavedan	mjr	mala1463	False	False
Malacca-Batavia Portuguese Creole	mcm	mala1533	False	False
Maku'a	lva	maku1277	False	False
Makonde	kde	mako1251	False	False
Makhuwa-Meetto	mgh	makh1261	False	False
Makhuwa	vmw	makh1264	False	False
Makah	myh	maka1318	False	False
Makaa	mcp	maka1304	False	False
Mak (China)	mkg	makc1235	False	False
Majang	mpe	maja1242	False	False
Maithili	mai	mait1250	False	False
Mairasi	zrs	nucl1594	False	False
Mailu	mgu	mail1248	False	False
Maia	sks	maia1254	False	False
Maguindanao	mdh	magu1243	False	False
Magahi	mag	maga1260	False	False
Madurese	mad	nucl1460	False	False
Madak	mmx	mada1285	False	False
Mada (Nigeria)	mda	mada1282	False	False
Machinga	mvw	mach1265	False	False
Machame	jmc	mach1266	False	False
Macedonian	mkd	mace1250	False	False
Macanese	mzs	maca1262	False	False
Mabaale	mmz	maba1270	False	False
Maay	ymm	maay1238	False	False
Maasina Fulfulde	ffm	maas1239	False	False
Ma'di	mhi	madi1260	False	False
Ma'anyan	mhy	maan1238	False	False
Lü	khb	luuu1242	False	False
Lydian	xld	lydi1241	False	False
Lycian A	xlc	lyci1241	False	False
Luyi	lyn	luya1241	False	False
Luvale	lue	luva1239	False	False
Lusi	khl	lusi1240	False	False
Luo (Kenya and Tanzania)	luo	luok1236	False	False
Lunda	lun	lund1266	False	False
Luna	luj	luna1244	False	False
Lumun	lmd	lumu1239	False	False
Lugbara	lgg	lugb1240	False	False
Luchazi	lch	luch1239	False	False
Lubuagan Kalinga	knb	lubu1243	False	False
Luba-Lulua	lua	luba1249	False	False
Luba-Katanga	lub	luba1250	False	False
Luangiua	ojv	onto1237	False	False
Luang	lex	luan1263	False	False
Lozi	loz	lozi1239	False	False
Lower-Nosop	nsb	lowe1407	False	False
Lower Tanana	taa	lowe1425	False	False
Lower Silesian	sli	lowe1388	False	False
Lower Riverland	NOCODE_Lower-Riverland	lowe1402	False	False
Lower Chehalis	cea	lowe1427	False	False
Louisiana Creole French	lou	loui1240	False	False
Lou	loj	louu1245	False	False
Lotha Naga	njh	loth1237	False	False
Lote	uvl	lote1237	False	False
Lonwolwol	crc	lonw1238	False	False
Loniu	los	loni1238	False	False
Longgu	lgu	long1395	False	False
Lombard	lmo	lomb1257	False	False
Loma (Liberia)	lom	loma1260	False	False
Lolopo	ycl	lolo1259	False	False
Lolak	llq	lola1250	False	False
Loko	lok	loko1255	False	False
Lokaa	yaz	loka1252	False	False
Logo	log	logo1259	False	False
Logba	lgq	logb1245	False	False
Lodhi	lbm	lodh1246	False	False
Liv	liv	livv1244	False	False
Lithuanian	lit	lith1251	False	False
Lisu	lis	lisu1250	False	False
Lishana Deni	lsd	lish1247	False	False
Lingala	lin	ling1263	False	False
Limbum	lmp	limb1268	False	False
Lillooet	lil	lill1248	False	False
Lijili	mgi	liji1238	False	False
Ligurian	lij	ligu1248	False	False
Ligbi	lig	ligb1244	False	False
Libyan Arabic	ayl	liby1240	False	False
Libinza	liz	libi1244	False	False
Libido	liq	libi1250	False	False
Liberia Kpelle	xpe	libe1247	False	False
Liangmai Naga	njn	lian1251	False	False
Leti (Indonesia)	lti	leti1246	False	False
Lese	les	lese1243	False	False
Lenje	leh	lenj1248	False	False
Lengo	lgr	leng1259	False	False
Lendu	led	lend1245	False	False
Lenakel	tnl	lena1238	False	False
Lemeting	beg	bela1260	False	False
Lelemi	lef	lele1264	False	False
Lele (Papua New Guinea)	lle	lele1270	False	False
Lele (Chad)	lln	lele1276	False	False
Lega-Shabunda	lea	lega1249	False	False
Leco	lec	leco1242	False	False
Lealao Chinantec	cle	leal1235	False	False
Laz	lzz	lazz1240	False	False
Lavia-Awalai-Damangnuo Awa	vwa	awac1238	False	False
Lau	llu	lauu1247	False	False
Latvian	lav	latv1249	False	False
Latin	lat	lati1261	False	False
Late Palestinian Aramaic	NOCODE_Late-Palestinian-Aramaic	late1255	False	False
Larike-Wakasihu	alo	lari1255	False	False
Laragia	lrg	lara1258	False	False
Lango (Uganda)	laj	lang1324	False	False
Langi	lag	lang1320	False	False
Lampung Api	ljp	lamp1243	False	False
Lamnso'	lns	lamn1239	False	False
Lamkang	lmk	lamk1238	False	False
Lamenu	lmu	lame1260	False	False
Lamboya	lmy	lamb1273	False	False
Lambadi	lmn	lamb1269	False	False
Lamba	lam	lamb1271	False	False
Lama (Togo)	las	lama1275	False	False
Lala-Bisa	leb	lala1264	False	False
Lala	nrz	lala1268	False	False
Lakota	lkt	lako1247	False	False
Lake Miwok	lmw	lake1258	False	False
Lahu	lhu	lahu1253	False	False
Ladino	lad	ladi1251	False	False
Ladin	lld	ladi1250	False	False
Lachi	lbt	lach1248	False	False
Labu	lbu	labu1248	False	False
Laari	ldi	laar1238	False	False
Kâte	kmg	kate1253	False	False
Kxoe	xuu	kxoe1243	False	False
Kwoma	kmo	kwom1262	False	False
Kwerba	kwe	nucl1595	False	False
Kwegu	xwg	kweg1241	False	False
Kwaya	kya	kway1241	False	False
Kwara'ae	kwf	kwar1239	False	False
Kwangali	kwn	kwan1273	False	False
Kwamera	tnk	kwam1252	False	False
Kwama	kmq	kwam1249	False	False
Kwakum	kwu	kwak1266	False	False
Kwak'wala	kwk	kwak1269	False	False
Kwaio	kwd	kwai1243	False	False
Kwadi	kwz	kwad1244	False	False
Kven Finnish	fkv	kven1236	False	False
Kuy	kdt	kuyy1240	False	False
Kuvi	kxv	kuvi1243	False	False
Kutep	kub	kute1248	False	False
Kutenai	kut	kute1249	False	False
Kusaal	kus	kusa1250	False	False
Kurukh	kru	kuru1301	False	False
Kuria	kuj	kuri1259	False	False
Kupsabiny	kpz	kups1238	False	False
Kupia	key	kupi1238	False	False
Kupang Malay	mkn	kupa1239	False	False
Kuot	kto	kuot1243	False	False
Kuo	xuo	kuoo1238	False	False
Kunimaipa	kup	kuni1267	False	False
Kung	kfl	kung1260	False	False
Kunama	kun	kuna1268	False	False
Kumzari	zum	kumz1235	False	False
Kumarbhag Paharia	kmj	kuma1274	False	False
Kuman	kue	kuma1280	False	False
Kumam	kdi	kuma1275	False	False
Kulung (Nigeria)	bbu	kulu1255	False	False
Kulsab	faj	fait1240	False	False
Kullu Pahari	kfx	kull1236	False	False
Kula (Indonesia)	tpg	kula1280	False	False
Kuku	ukv	kuku1285	False	False
Kui (India)	kxu	kuii1252	False	False
Kuanyama	kua	kuan1247	False	False
Kuanua	ksd	kuan1248	False	False
Kriol	rop	krio1252	False	False
Krio	kri	krio1253	False	False
Kriang-Khlor	ngt	ngeq1245	False	False
Kpan	kpk	kpan1246	False	False
Koyukon	koy	koyu1237	False	False
Koyra Chiini Songhay	khq	koyr1240	False	False
Koya	kff	koya1251	False	False
Koy Sanjaq Jewish Neo-Aramaic	kqd	koys1242	False	False
Kovai	kqb	kova1243	False	False
Kotiria	gvc	guan1269	False	False
Kotia-Adivasi Oriya-Desiya	ort	adiv1239	False	False
Koti	eko	koti1238	False	False
Kota (India)	kfe	kota1263	False	False
Kosraean	kos	kosr1238	False	False
Koshin	kid	kosh1246	False	False
Kosarek Yale	kkl	kosa1249	False	False
Korra Koraga	kfd	korr1238	False	False
Korowai	khe	koro1312	False	False
Koroshi	ktl	koro1296	False	False
Korop	krp	koro1304	False	False
Koromfé	kfz	koro1298	False	False
Korku	kfq	kork1243	False	False
Korean	kor	kore1280	False	False
Korana	kqz	kora1292	False	False
Koonzime	ozm	koon1245	False	False
Konzo	koo	konz1239	False	False
Konyak Naga	nbe	kony1248	False	False
Kono (Guinea)	knu	kono1267	False	False
Konni	kma	konn1242	False	False
Konkan Marathi	knn	konk1267	False	False
Konda-Dora	kfc	kond1295	False	False
Komo (Sudan)	xom	komo1258	False	False
Komo (Democratic Republic of Congo)	kmw	komo1260	False	False
Komi-Zyrian	kpv	komi1268	False	False
Kombio	xbi	komb1272	False	False
Kombai	tyn	komb1274	False	False
Komba	kpf	komb1273	False	False
Kom (India)	kmm	komi1270	False	False
Kom (Cameroon)	bkm	komc1235	False	False
Koluwawa	klx	kolu1245	False	False
Kol (Cameroon)	biw	kolc1235	False	False
Koko Dhawa	NOCODE_Koko-Dhawa	koko1272	False	False
Kokata	ktd	koka1244	False	False
Kok Borok	trp	kokb1239	False	False
Koitabu	kqi	koit1244	False	False
Koireng	nkd	koir1240	False	False
Kohumono	bcs	kohu1244	False	False
Koho	kpm	koho1244	False	False
Kohistani Shina	plk	kohi1248	False	False
Kofyar	kwl	kofy1242	False	False
Koenoem	kcs	koen1239	False	False
Kodava	kfa	koda1255	False	False
Koda	cdz	koda1236	False	False
Kobon	kpw	kobo1249	False	False
Kman	mxj	miju1243	False	False
Klao	klu	klao1243	False	False
Klamath-Modoc	kla	klam1254	False	False
Kituba (Democratic Republic of Congo)	ktu	kitu1246	False	False
Kitan	zkt	kita1247	False	False
Kistane	gru	kist1241	False	False
Kirghiz	kir	kirg1245	False	False
Kire	geb	kire1240	False	False
Kipchak Urum	uum	urum1249	False	False
Kiowa Apache	apk	kiow1264	False	False
Kinyarwanda	kin	kiny1244	False	False
Kimaragang	kqr	kima1244	False	False
Kiliwa	klb	kili1268	False	False
Kilivila	kij	kili1267	False	False
Kilen	NOCODE_Kilen	kile1243	False	False
Kikuyu	kik	kiku1240	False	False
Kickapoo	kic	kick1244	False	False
Khün	kkh	khun1259	False	False
Khwarezmian	xco	khwa1238	False	False
Khumi Chin	cnk	khum1248	False	False
Khotanese	kho	khot1251	False	False
Khorasan Arabic	NOCODE_Khorasan-Arabic	khor1274	False	False
Khoibu	nkb	khoi1251	False	False
Khmu	kjg	khmu1256	False	False
Khasi	kha	khas1269	False	False
Kharia	khr	khar1287	False	False
Kharia Thar	ksy	khar1283	False	False
Kharam Naga	kfw	khar1288	False	False
Khamti	kht	kham1290	False	False
Khamba	kbg	kham1283	False	False
Kgalagadi	xkv	kgal1244	False	False
Kerinci	kvr	keri1250	False	False
Kensiu	kns	kens1248	False	False
Kendayan-Belangin	knx	kend1254	False	False
Kemtuik	kmt	kemt1242	False	False
Kemezung	dmo	keme1240	False	False
Kemak	kem	kema1243	False	False
Kele-Foma	khy	kele1255	False	False
Kele (Papua New Guinea)	sbc	kele1258	False	False
Keiga	kec	keig1242	False	False
Keerak	hhr	kera1248	False	False
Kedang	ksx	keda1252	False	False
Kazym-Berezover-Suryskarer Khanty	kca	khan1273	False	False
Kazakh	kaz	kaza1248	False	False
Kayan Lahwi	pdu	kaya1315	False	False
Kawi	kaw	kawi1241	False	False
Kavir	NOCODE_Kavir	kavi1234	False	False
Kaurna	zku	kaur1267	False	False
Kaulong	pss	kaul1240	False	False
Katë	bsh	kati1270	False	False
Kato	ktw	kato1244	False	False
Katkari	kfu	katk1238	False	False
Kathlamet	NOCODE_Kathlamet	kath1253	False	False
Kaska	kkz	kask1239	False	False
Kashubian	csb	kash1274	False	False
Kasem	xsm	kase1253	False	False
Karok	kyh	karo1304	False	False
Karo (Ethiopia)	kxh	karo1297	False	False
Karkar-Yuri	yuj	kark1258	False	False
Karipúna Creole French	kmv	kari1301	False	False
Kari	kbj	kari1306	False	False
Karankawa	zkk	kara1289	False	False
Karamojong	kdj	kara1483	False	False
Kara-Kalpak	kaa	kara1467	False	False
Kara (Papua New Guinea)	leu	kara1486	False	False
Kapriman	dju	kapr1245	False	False
Kapingamarangi	kpg	kapi1249	False	False
Kaonde	kqn	kaon1241	False	False
Kannada	kan	nucl1305	False	False
Kanite	kmu	kani1286	False	False
Kaninuwa	wat	kani1281	False	False
Kaningdon-Nindem	kdp	kani1277	False	False
Kanikkaran	kev	kani1275	False	False
Kangri	xnr	kang1280	False	False
Kanembu	kbl	kane1243	False	False
Kanasi	soq	kana1288	False	False
Kamula	xla	kamu1260	False	False
Kami (Tanzania)	kcu	kami1256	False	False
Kamba (Kenya)	kam	kamb1297	False	False
Kamasau	kms	kama1367	False	False
Kamas-Koibal	xas	kama1351	False	False
Kamara	jmr	kama1357	False	False
Kamano	kbq	kama1370	False	False
Kamang	woi	kama1365	False	False
Kam	kdx	kamm1249	False	False
Kalo Finnish Romani	rmf	kalo1256	False	False
Kalispel-Pend d'Oreille	fla	kali1308	False	False
Kalanga	kck	kala1384	False	False
Kalami	gwc	kala1373	False	False
Kalam	kmh	kala1397	False	False
Kalagan	kqe	kala1388	False	False
Kalabari	ijn	kala1381	False	False
Kajkavian	kjv	kajk1237	False	False
Kajali	xkj	kaja1247	False	False
Kaiwá	kgk	kaiw1246	False	False
Kairiru	kxa	kair1263	False	False
Kahua	agw	kahu1241	False	False
Kagulu	kki	kagu1239	False	False
Kafoa	kpu	kafo1240	False	False
Kaera	jka	kaer1234	False	False
Kadazan Dusun	dtp	cent2100	False	False
Kadar	kej	kada1242	False	False
Kacipo-Balesi	koe	kaci1244	False	False
Kachchi	kfr	kach1277	False	False
Kachari	xac	kach1279	False	False
Kabyle	kab	kaby1243	False	False
Kabuverdianu	kea	kabu1256	False	False
Jur Modo	bex	jurm1239	False	False
Jumjum	jum	jumj1238	False	False
Jukun Takum	jbu	juku1254	False	False
Judeo-Yemeni Arabic	jye	jude1267	False	False
Judeo-Tripolitanian Arabic	yud	jude1264	False	False
Judeo-Moroccan Arabic	aju	jude1265	False	False
Judeo-Iraqi Arabic	yhd	jude1266	False	False
Juang	jun	juan1238	False	False
Jowulu	jow	jowu1238	False	False
Jola-Fonyi	dyo	jola1263	False	False
Jju	kaj	jjuu1238	False	False
Jita	jit	jita1239	False	False
Jicarilla Apache	apj	jica1244	False	False
Jibbali	shv	sheh1240	False	False
Jiba	juo	jiba1237	False	False
Jewish Babylonian Aramaic (ca. 200-1200 CE)	tmr	jewi1240	False	False
Jennu Kurumba	xuj	jenn1240	False	False
Jejueo	jje	jeju1234	False	False
Jejara Naga	pzn	para1302	False	False
Jeh	jeh	jehh1245	False	False
Jedek	NOCODE_Jedek	jede1239	False	False
Jebero	jeb	jebe1250	False	False
Javanese	jav	java1254	False	False
Jaunsari	jns	jaun1243	False	False
Jarai	jra	jara1266	False	False
Jaqaru	jqr	jaqa1244	False	False
Japanese	jpn	nucl1643	False	False
Jamsay Dogon	djm	jams1239	False	False
Jamiltepec Mixtec	mxt	jami1235	False	False
Jamaican Creole English	jam	jama1262	False	False
Jalkunan	bxl	jalk1242	False	False
Izon	ijc	izon1238	False	False
Izi-Ezaa-Ikwo-Mgbo	izi	izie1238	False	False
Izere	izr	izer1241	False	False
Iyo	nca	iyoo1238	False	False
Ixtenco Otomi	otz	ixte1237	False	False
Ixil	ixl	ixil1251	False	False
Iwam	iwm	iwam1256	False	False
Iwal	kbm	iwal1237	False	False
Iwaidja	ibd	iwai1244	False	False
Itonama	ito	iton1250	False	False
Itawit	itv	itaw1240	False	False
Italian	ita	ital1282	False	False
Isu (Fako Division)	szv	isuf1235	False	False
Istro Romanian	ruo	istr1245	False	False
Isthmus-Mecayapan Nahuatl	nhx	isth1242	False	False
Isnag	isd	isna1241	False	False
Isirawa	srl	isir1237	False	False
Isimjeega-Rootigaanga	NOCODE_Isimjeega	isim1234	False	False
Irántxe-Münkü	irn	iran1263	False	False
Irula of the Nilagiri	iru	irul1243	False	False
Irish	gle	iris1253	False	False
Iraya	iry	iray1237	False	False
Irarutu	irh	irar1238	False	False
Iraqw	irk	iraq1241	False	False
Iquito	iqu	iqui1243	False	False
Ipai	NOCODE_Ipai	ipai1240	False	False
Iowa-Oto	iow	iowa1245	False	False
Inter-Zab Jewish Neo-Aramaic	aij	lish1245	False	False
Inor	ior	inor1238	False	False
Ineseño	inz	ines1240	False	False
Indonesian Bajau	bdl	indo1317	False	False
Inari Sami	smn	inar1241	False	False
Inabaknon	abx	inab1237	False	False
Imperial Aramaic (700-300 BCE)	arc	impe1235	False	False
Imbongu	imo	imbo1238	False	False
Imbabura Highland Quichua	qvi	imba1240	False	False
Ilongot	ilk	ilon1239	False	False
Ilianen Manobo	mbi	ilia1236	False	False
Ili'uun	ilu	iliu1237	False	False
Ili Turki	ili	ilit1241	False	False
Ila	ilb	ilaa1246	False	False
Ikulu	ikl	ikul1238	False	False
Ikoma-Nata	ntk	ikom1245	False	False
Ikaranggal	ikr	ikar1243	False	False
Ika	ikk	ikaa1238	False	False
Ik	ikx	ikkk1242	False	False
Igor Ossetian	oss	iron1242	False	False
Ignaciano	ign	igna1246	False	False
Igede	ige	iged1239	False	False
Igbo	ibo	nucl1417	False	False
Igala	igl	igal1242	False	False
Iduna	viv	idun1242	False	False
Idu	clk	idum1241	False	False
Idoma	idu	idom1241	False	False
Idi	idi	idii1243	False	False
Icelandic	isl	icel1247	False	False
Ibatan	ivb	ibat1238	False	False
Iban	iba	iban1264	False	False
Iamalele	yml	iama1237	False	False
Iaai	iai	iaai1238	False	False
Hutterite German	geh	hutt1235	False	False
Hupa	hup	hupa1239	False	False
Hungu	hng	hung1280	False	False
Hungarian	hun	hung1274	False	False
Hungana	hum	hung1278	False	False
Hung	hnu	hung1275	False	False
Hun-Saare	dud	huns1239	False	False
Humburi Senni Songhay	hmb	humb1243	False	False
Hula	hul	hula1239	False	False
Huizhou Chinese	czh	huiz1242	False	False
Huehuetla Tepehua	tee	hueh1236	False	False
Huba	hbb	huba1236	False	False
Huautla Mazatec	mau	huau1238	False	False
Hruso	hru	hrus1242	False	False
Hre	hre	hree1244	False	False
Hrangkhol	hra	hran1239	False	False
Hote	hot	hote1245	False	False
Hopi	hop	hopi1249	False	False
Hokkaido Ainu	ain	ainu1240	False	False
Ho-Chunk	win	hoch1243	False	False
Ho	hoc	hooo1248	False	False
Hmong Njua	hnj	hmon1264	False	False
Hlai	lic	hlai1239	False	False
Hindi	hin	hind1269	False	False
Hills Karbi	mjw	karb1241	False	False
Hiligaynon	hil	hili1240	False	False
Hijazi Arabic	acw	hija1235	False	False
Highland Puebla Nahuatl	azz	high1278	False	False
Highland Popoluca	poi	high1276	False	False
Highland Oaxaca Chontal	chd	high1242	False	False
Hieroglyphic Luwian	hlu	hier1240	False	False
Hidatsa	hid	hida1246	False	False
Hezhou	NOCODE_Hezhou	hezh1244	False	False
Hewa	ham	hewa1241	False	False
Herero	her	here1253	False	False
Heiltsuk-Oowekyala	hei	heil1246	False	False
Hazaragi	haz	haza1239	False	False
Haya	hay	haya1250	False	False
Hawaiian	haw	hawa1245	False	False
Hawai'i Creole English	hwc	hawa1247	False	False
Havasupai-Walapai-Yavapai	yuf	hava1248	False	False
Hausa	hau	haus1257	False	False
Hausa States Fulfulde	fuv	nige1253	False	False
Hatang Kayi	agv	remo1247	False	False
Hatam	had	hata1243	False	False
Hassaniyya	mey	hass1238	False	False
Haryanvi	bgc	hary1238	False	False
Haroi	hro	haro1237	False	False
Harari	har	hara1271	False	False
Hano	lml	hano1246	False	False
Hanga Hundi	wos	hang1263	False	False
Hamtai	hmt	hamt1247	False	False
Hamer-Banna	amf	hame1242	False	False
Halia	hla	hali1244	False	False
Halh Mongolian	khk	halh1238	False	False
Halbi	hlb	halb1244	False	False
Halang	hal	hala1252	False	False
Hakka Chinese	hak	hakk1236	False	False
Haitian	hat	hait1244	False	False
Hadza	hts	hadz1240	False	False
Hadrami Arabic	ayh	hadr1236	False	False
Ha	haq	haaa1252	False	False
Gyele	gyi	gyel1242	False	False
Gwich'in	gwi	gwic1235	False	False
Gweno	gwe	gwen1239	False	False
Gwahatike	dah	gwah1244	False	False
Guyanese Creole English	gyn	creo1235	False	False
Guugu Yimidhirr	kky	gugu1255	False	False
Guruntum-Mbaaru	grd	guru1271	False	False
Gupapuyngu	guf	gupa1247	False	False
Gumawana	gvs	guma1254	False	False
Gulf Coast French	NOCODE_Gulf-Coast-French	gulf1242	False	False
Gulf Arabic	afb	gulf1241	False	False
Gujarati	guj	guja1252	False	False
Guianese Creole French	gcr	guia1246	False	False
Guhu-Samane	ghs	guhu1244	False	False
Guerrero Amuzgo	amu	guer1243	False	False
Gude	gde	gude1246	False	False
Gubeeher-Gufangor-Gubelor	NOCODE_Gubeeher-Gufangor-Gubelor	gube1234	False	False
Guaicurian	NOCODE_Guaicurian	guai1237	False	False
Guahibo	guh	guah1255	False	False
Guadeloupean Creole French	gcf	guad1242	False	False
Grenadian Creole English	gcl	gren1247	False	False
Gourmanchéma	gux	gour1243	False	False
Gothic	got	goth1244	False	False
Gorum-Parenga	pcj	pare1266	False	False
Gorowa	gow	goro1270	False	False
Gorontalo	gor	goro1259	False	False
Gonja	gjn	gonj1241	False	False
Golo	NOCODE_Golo	golo1234	False	False
Gola	gol	gola1255	False	False
Gogodala	ggw	gogo1265	False	False
Gogo	gog	gogo1263	False	False
Goemai	ank	goem1240	False	False
Godwari	gdx	godw1241	False	False
Godié	god	godi1239	False	False
Goan Konkani	gom	goan1235	False	False
Glavda	glw	glav1244	False	False
Gitonga	toh	gito1238	False	False
Girirra	gii	giri1245	False	False
Girawa	bbr	gira1247	False	False
Gilit Mesopotamian Arabic	acm	meso1252	False	False
Gilbertese	gil	gilb1244	False	False
Ghomara	gho	ghom1257	False	False
Ghari	gri	ghar1239	False	False
Ghanaian Pidgin English	gpe	ghan1244	False	False
Ghadames	gha	ghad1239	False	False
Geser-Gorom	ges	gese1240	False	False
German	deu	stan1295	False	False
German Northern Low Saxon	frs	nort2628	False	False
Gen	gej	genn1243	False	False
Gela	nlg	gela1263	False	False
Geez	gez	geez1241	False	False
Gedaged	gdd	geda1237	False	False
Gebe	gei	gebe1237	False	False
Geba Karen	kvq	geba1237	False	False
Gbaya-Mbodomo	gmm	gbay1281	False	False
Gbaya-Bossangoa	gbp	gbay1287	False	False
Gbari	gby	gbar1246	False	False
Gbagyi	gbr	gbag1258	False	False
Gavião Do Jiparaná	gvo	gavi1246	False	False
Gata'	gaq	gata1239	False	False
Garo	grt	garo1247	False	False
