Language	ISO 639-3	Glottocode	prefix
Sagalla	tga	saga1262	True
Safwa	sbk	safw1238	True
Safaliba	saf	safa1243	True
Sadu	NOCODE_Sadu	sadu1234	True
Sadri	sck	sadr1248	True
Sacapulteco	quv	saca1238	True
Sabanê	sae	saba1268	True
Sabaic	xsa	saba1279	True
Sabah Malay	msi	saba1263	True
Saaroa	sxr	saar1237	True
Saamia	lsm	saam1283	True
Saafi-Saafi	sav	saaf1238	True
Sa'a	apb	saaa1240	True
Sa	sax	saaa1241	True
S'gaw Karen	ksw	sgaw1245	True
Rwa	rwk	rwaa1238	True
Ruund	rnd	ruun1238	True
Ruuli	ruc	ruul1235	True
Rutul	rut	rutu1240	True
Rusyn	rue	rusy1239	True
Russian	rus	russ1263	True
Rungus	drg	rung1259	True
Rundi	run	rund1242	True
Rumu	klq	rumu1243	True
Rukai	dru	ruka1240	True
Ruga	ruh	ruga1238	True
Ruching Palaung	pce	ruch1235	True
Roviana	rug	rovi1238	True
Rotuman	rtm	rotu1241	True
Rotokas	roo	roto1249	True
Rongpo	rnp	rong1264	True
Rongmei Naga	nbu	rong1266	True
Romblomanon	rol	romb1245	True
Romansh	roh	roma1326	True
Romanian	ron	roma1327	True
Romagnol	rgn	roma1328	True
Riuk Bekati'	bei	beka1241	True
Ritarungo	rit	rita1239	True
Rio Grande Tewa	tew	tewa1260	True
Riantana	ran	rian1263	True
Reta	ret	rett1240	True
Resígaro	rgr	resi1247	True
Reshe	res	resh1242	True
Rerep	pgk	rere1240	True
Rennell-Bellona	mnv	renn1242	True
Rengao	ren	reng1252	True
Rendille	rel	rend1243	True
Rembong-Wangka	reb	remb1250	True
Rembarunga	rmb	remb1249	True
Rejang	rej	reja1240	True
Rejang Kayan	ree	reja1241	True
Reel	atu	reel1238	True
Rayón Zoque	zor	rayo1235	True
Rawat	jnl	rawa1264	True
Rawang	raw	rawa1265	True
Rawa	rwo	rawa1267	True
Ravula	yea	ravu1237	True
Raute	rau	raut1239	True
Ratahan	rth	rata1244	True
Rarotongan	rar	raro1241	True
Rapanui	rap	rapa1244	True
Rangpuri	rkt	rang1265	True
Rangkas	rgk	rang1266	True
Rana Tharu	thr	rana1246	True
Ramoaaina	rai	ramo1244	True
Rama	rma	rama1270	True
Rakahanga-Manihiki	rkh	raka1237	True
Raji	rji	raji1240	True
Rajbanshi	rjs	rajb1243	True
Rabha	rah	rabh1238	True
Quiotepec Chinantec	chq	quio1240	True
Quileute	qui	quil1240	True
Quechan	yum	quec1382	True
Quapaw	qua	quap1242	True
Qimant	ahg	qima1242	True
Qashqa'i	qxq	qash1240	True
Qaqet	byx	qaqe1238	True
Q'anjob'al	kjb	qanj1241	True
Pökoot	pko	poko1263	True
Päri	lkr	pari1256	True
Páez	pbb	paez1247	True
Pwo Western Karen	pwo	pwow1235	True
Pwo Eastern Karen	kjp	pwoe1235	True
Puyuma	pyu	puyu1239	True
Purum	pub	puru1266	True
Purik-Sham-Nubra	prx	puri1258	True
Purari	iar	pura1257	True
Puma	pum	puma1239	True
Puluwatese	puw	pulu1242	True
Pular	fuf	pula1262	True
Pukapuka	pkp	puka1242	True
Psikye	kvj	psik1239	True
Principense	pre	prin1242	True
Prasun	prn	pras1239	True
Pouye	bye	pouy1238	True
Poumei Naga	pmx	poum1235	True
Potawatomi	pot	pota1247	True
Portuguese	por	port1283	True
Port Sandwich	psw	port1285	True
Poqomchi'	poh	poqo1254	True
Poqomam	poc	poqo1253	True
Popti'	jac	popt1235	True
Pondi	lnm	lang1328	True
Polish	pol	poli1260	True
Polabian	pox	pola1255	True
Pohnpeian	pon	pohn1238	True
Pnar	pbv	pnar1238	True
Plautdietsch	pdt	plau1238	True
Plateau Malagasy	plt	plat1254	True
Plains Cree	crk	plai1258	True
Pitjantjatjara	pjt	pitj1243	True
Pite Sami	sje	pite1240	True
Piscataway	psy	pisc1239	True
Pirahã	myp	pira1253	True
Pipil	ppl	pipi1250	True
Pintiini	pti	pint1251	True
Pinotepa Nacional Mixtec	mio	pino1237	True
Pingelapese	pif	ping1243	True
Pimbwe	piw	pimb1238	True
Pima Bajo	pia	pima1248	True
Pilagá	plg	pila1245	True
Pijin	pis	piji1239	True
Picuris Northern Tiwa	NOCODE_Picuris-Northern-Tiwa	picu1248	True
Pichi	fpe	fern1234	True
Piaroa	pid	piar1243	True
Piapoco	pio	piap1246	True
Phrygian	xpg	phry1239	True
Phong-Kniang	pnx	phon1246	True
Phom Naga	nph	phom1236	True
Phoenician	phn	phoe1239	True
Phake	phk	phak1238	True
Pfaelzisch	pfl	pala1330	True
Peve	lme	peve1243	True
Pero	pip	pero1241	True
Peranakan Indonesian	pea	pera1256	True
Penrhyn	pnh	penr1237	True
Pennsylvania German	pdc	penn1240	True
Pendau	ums	pend1242	True
Penange	NOCODE_Penange	pena1270	True
Pele-Ata	ata	pele1245	True
Pedi	nso	pedi1238	True
Pech	pay	pech1241	True
Pazeh	pzh	kulo1237	True
Pawnee	paw	pawn1254	True
Paumarí	pad	paum1247	True
Patwin	pwi	patw1250	True
Pattani	lae	patt1248	True
Patpatar	gfk	patp1243	True
Pass Valley Yali	yac	pass1247	True
Pará Arára	aap	para1310	True
Parecís	pab	pare1272	True
Paraguayan Guaraní	gug	para1311	True
Parachi	prc	para1299	True
Papuan Malay	pmy	papu1250	True
Papiamento	pap	papi1253	True
Papar	dpp	papa1268	True
Papapana	ppn	papa1265	True
Panytyima	pnw	pany1241	True
Pangwa Naga	nst	tase1235	True
Pangutaran Sama	slm	pang1291	True
Pangasinan	pag	pang1290	True
Panará	kre	pana1307	True
Panare	pbh	enap1235	True
Panamint	par	pana1305	True
Pampanga	pam	pamp1243	True
Pamosu	hih	pamo1253	True
Paluai	blq	balu1257	True
Palikúr	plu	pali1279	True
Pali	pli	pali1273	True
Palenquero	pln	pale1260	True
Palauan	pau	pala1344	True
Palantla Chinantec	cpa	pala1351	True
Paiwan	pwn	paiw1248	True
Paite Chin	pck	pait1244	True
Paisaci Prakrit	qpp	pais1238	True
Paipai	ppi	paip1241	True
Pahlavi	pal	pahl1241	True
Pahari Newari	phj	paha1257	True
Pagu	pgu	pagu1249	True
Pagibete	pae	pagi1243	True
Pacoh	pac	paco1243	True
Pacific Gulf Yupik	ems	paci1278	True
Paasaal	sig	paas1238	True
Paama	pma	paam1238	True
Paakantyi	drl	darl1243	True
Pa'a	pqa	paaa1242	True
Ozolotepec Zapotec	zao	ozol1235	True
Oyda	oyd	oyda1235	True
Owa	stn	owaa1237	True
Otuho	lot	otuh1238	True
Ottawa	otw	otta1242	True
Otoro	otr	otor1240	True
Ot Danum	otd	otda1235	True
Ostfränkisch	vmf	main1267	True
Osage	osa	osag1243	True
Orya	ury	orya1242	True
Orowe	bpk	orow1242	True
Oroko	bdu	orok1266	True
Oroha	ora	oroh1237	True
Ormuri	oru	ormu1247	True
Ormu	orz	ormu1248	True
Orma	orc	orma1241	True
Oriya	ory	oriy1255	True
Onondaga	ono	onon1246	True
Ongota	bxe	bira1253	True
Oneida	one	onei1249	True
Omi	omi	omii1238	True
Omani Arabic	acx	oman1239	True
Omaha-Ponca	oma	omah1247	True
Omagua	omg	omag1248	True
Oluta Popoluca	plo	olut1240	True
Olo	ong	oloo1241	True
Olekha	ole	olek1239	True
Old Welsh	owl	oldw1239	True
Old Telugu	NOCODE_Old-Telugu	oldt1249	True
Old Saxon	osx	olds1250	True
Old Russian	orv	oldr1238	True
Old Prussian	prg	prus1238	True
Old Provençal	pro	oldp1253	True
Old Persian (ca. 600-400 B.C.)	peo	oldp1254	True
Old Nubian	onw	oldn1245	True
Old Norse	non	oldn1244	True
Old Mon	omx	oldm1242	True
Old Marathi	omr	oldm1244	True
Old Malay	NOCODE_Old-Malay	oldm1243	True
Old Latin	qbb	oldl1238	True
Old Khmer	qok	oldk1249	True
Old Kannada	qkn	oldk1250	True
Old Japanese	ojp	oldj1239	True
Old High German (ca. 750-1050)	goh	oldh1241	True
Old Georgian	oge	oldg1234	True
Old Frisian	ofs	oldf1241	True
Old French (842-ca. 1400)	fro	oldf1239	True
Old English (ca. 450-1100)	ang	olde1238	True
Old Chinese	och	oldc1244	True
Oku	oku	okuu1243	True
Oksapmin	opm	oksa1245	True
Okolie	oie	okol1243	True
Oko-Eni-Osayen	oks	okoe1238	True
Okiek	oki	okie1245	True
Oki-No-Erabu	okn	okin1246	True
Okanagan	oka	okan1243	True
Oirata	oia	oira1263	True
Ogea	eri	ogea1238	True
Ogbronuagum	ogu	ogbr1243	True
Ogbia	ogb	ogbi1239	True
Odual	odu	odua1238	True
Odoodee	kkc	odoo1238	True
Ocotepec Mixtec	mie	ocot1243	True
Occitan	oci	occi1239	True
Obolo	ann	obol1243	True
Obokuitai	afz	obok1239	True
Obdorsk Khanty	NOCODE_Obdorsk-Khanty	obdo1234	True
N||ng	ngh	nngg1234	True
Nzima	nzi	nzim1238	True
Nzanyi	nja	nzan1240	True
Nzadi	nzd	nzad1234	True
Nyulnyul	nyv	nyul1247	True
Nyoro	nyo	nyor1246	True
Nyishi-Hill Miri	njz	nyis1236	True
Nyiha (Tanzania)	nih	nyih1240	True
Nyigina	nyh	nyig1240	True
Nyaturu	rim	nyat1246	True
Nyankole	nyn	nyan1307	True
Nyanja	nya	nyan1308	True
Nyangumarta	nna	nyan1301	True
Nyangbo	nyb	nyan1302	True
Nyangatom	nnj	nyan1315	True
Nyang'i	nyp	nyan1313	True
Nyamwezi	nym	nyam1276	True
Nyambo	now	nyam1277	True
Nyam	nmi	nyam1285	True
Nyali	nlj	nyal1250	True
Nyakyusa-Ngonde	nyy	nyak1260	True
Nyahkur	cbn	nyah1250	True
Nuu-chah-nulth	nuk	nuuc1236	True
Nuristani Kalasha	wbk	waig1243	True
Nupe-Nupe-Tako	nup	nupe1254	True
Nungali	nug	nung1291	True
Nung (Myanmar)	nun	nung1282	True
Nukuoro	nkr	nuku1260	True
Nukna	klt	nukn1238	True
Nuer	nus	nuer1246	True
Nubi	kcn	nubi1253	True
Nsong-Mpiin	soo	song1299	True
Nsenga	nse	nsen1242	True
Nottoway	ntw	nott1246	True
Notsi	ncf	nots1237	True
Northwestern Ojibwa	ojb	nort2961	True
Northwestern Lingala	NOCODE_Northwestern-Lingala	nort3345	True
Northwestern Kolami	kfb	nort2699	True
Northwest Sahaptin	yak	yaki1237	True
Northwest Maidu	mjd	nort2951	True
Northwest Alaska Inupiatun	esk	nort2945	True
Northern Yukaghir	ykg	nort2745	True
Northern Uzbek	uzn	nort2690	True
Northern Tujia	tji	nort2732	True
Northern Tshwa	hio	tsoa1238	True
Northern Tosk Albanian	als	tosk1239	True
Northern Tepehuan	ntp	nort2959	True
Northern Subanen	stb	nort2885	True
Northern Straits Salish	str	stra1244	True
Northern Roglai	rog	nort2994	True
Northern Qiang	cng	nort2722	True
Northern Pumi	pmi	nort2723	True
Northern Puebla Nahuatl	ncj	nort2957	True
Northern Pomo	pej	nort2966	True
Northern Pastaza Quichua	qvz	nort2973	True
Northern Pashto	pbu	nort2646	True
Northern Pame	pmq	nort2984	True
Northern Paiute	pao	nort2954	True
Northern Mansi	mns	mans1258	True
Northern Lushootseed	lut	lush1252	True
Northern Luri	lrc	nort2645	True
Northern Kurdish	kmr	nort2641	True
Northern Khmer	kxm	nort2684	True
Northern Kankanay	xnn	nort2877	True
Northern Jinghpaw	sgp	sing1264	True
Northern Inland Yuin	NOCODE_Northern-Inland-Yuin	nort2760	True
Northern Haida	hdn	nort2938	True
Northern Gumuz	guk	gumu1244	True
Northern Gondi	gno	nort2702	True
Northern Emberá	emp	nort2972	True
Northern East Cree	crl	nort1552	True
Northern Dagara	dgi	nort2780	True
Northern Amami-Oshima	ryn	nort2935	True
Northern Alta	aqn	nort2875	True
Northeastern Thai	tts	nort2741	True
Northeast Maidu	nmu	nort2952	True
Northeast Kiwai	kiw	nort2930	True
North-Central Talysh	tly	taly1247	True
North-Central Ju	knw	kung1261	True
North-Central Dargwa	dar	darg1241	True
North Tanna	tnn	nort2847	True
North Tairora	tbg	nort2920	True
North Slavey	scs	nort2942	True
North Moluccan Malay	max	nort2828	True
North Mesopotamian Arabic	ayp	nort3142	True
North Marquesan	mrq	nort2845	True
North Levantine Arabic	apc	nort3139	True
North Giziga	gis	nort3047	True
North Efate	llp	nort2836	True
North Ambrym	mmg	nort2839	True
North Alaskan Inupiatun	esi	nort2943	True
Nopala Chatino	cya	nopa1235	True
Noone	nhu	noon1243	True
Noon	snf	noon1242	True
Nonuya	noj	nonu1241	True
Nomatsiguenga	not	noma1263	True
Nomaande	lem	noma1260	True
Nokuku	nkk	noku1237	True
Nocte Naga	njb	noct1238	True
Nobiin	fia	nobi1240	True
Nkonya	nko	nkon1248	True
Nkem-Nkum	isi	nkem1242	True
Nkami	nkq	nkam1239	True
Njyem	njy	njye1238	True
Njerep	njr	njer1242	True
Njebi	nzb	njeb1242	True
Njanga	NOCODE_Njanga	njan1240	True
Nizaa	sgi	suga1248	True
Niuean	niu	niue1239	True
Niuafo'ou	num	niua1240	True
Nisga'a	ncg	nisg1240	True
Nisenan	nsz	nise1244	True
Nipmuck	xlo	loup1243	True
Ninde	mwi	labo1244	True
Ninam	shb	nina1238	True
Nimboran	nir	nucl1633	True
Nimadi	noe	nima1243	True
Nilamba	nim	nila1242	True
Nihali	nll	niha1238	True
Nicaragua Creole English	bzk	nica1252	True
Nias	nia	nias1242	True
Nhengatu	yrl	nhen1239	True
Ngäbere	gym	ngab1239	True
Ngwe	nwe	ngwe1238	True
Ngomba	jgo	ngom1272	True
Ngochang	NOCODE_Ngochang	ngoc1235	True
Ngkâlmpw Kanum	kcd	ngka1235	True
Ngizim	ngi	ngiz1242	True
Ngiti	niy	ngit1239	True
Ngie	ngj	ngie1242	True
Nggem	nbq	ngge1241	True
Ngbaka Minagende	nga	ngba1285	True
Ngazidja Comorian	zdj	ngaz1238	True
Ngas	anc	ngas1240	True
Ngarinyin	ung	ngar1284	True
Ngarinman	nbj	ngar1235	True
Ngardi	rxd	ngar1288	True
Ngangam	gng	ngan1299	True
Ngandi	nid	ngan1295	True
Nganasan	nio	ngan1291	True
Ngambay	sba	ngam1268	True
Ngalkbun	ngk	ngal1292	True
Ngalakan	nig	ngal1293	True
Ngaanyatjarra	ntj	ngaa1240	True
Nez Perce	nez	nezp1238	True
Neverver	lgk	ling1265	True
Neve'ei	vnm	vinm1237	True
Nese	NOCODE_Nese	nese1235	True
Nepali	npi	nepa1254	True
Neo-Mandaic	mid	nucl1706	True
Nengone	nen	neng1238	True
Nend	anh	nend1239	True
Nen	nqn	nenn1238	True
Nek	nif	nekk1240	True
Nehan	nsn	neha1247	True
Negeri Sembilan Malay	zmi	nege1240	True
Negerhollands	dcr	nege1244	True
Nedebang	nec	nede1245	True
Ndut	ndv	ndut1239	True
Ndonga	ndo	ndon1254	True
Ndengereko	ndg	nden1248	True
Ndau	ndc	ndau1241	True
Ndamba	ndj	ndam1239	True
Ndali	ndh	ndal1241	True
Ncane	ncr	ncan1245	True
Nayi	noz	nayi1243	True
Nawuri	naw	nawu1242	True
Navajo	nav	nava1243	True
Nauru	nau	naur1243	True
Nauete	nxa	naue1237	True
Nati	NOCODE_Nati	nati1244	True
Natchez	ncz	natc1249	True
Narungga	nnr	naru1238	True
Naro	nhr	naro1249	True
Narim	loh	nari1240	True
Nara	nrb	nara1262	True
Nar Phu	npa	narp1239	True
Nanti	cox	nant1250	True
Nankina	nnk	nank1250	True
Nangikurrunggurr	nam	nang1259	True
Nanggu	ngr	nang1262	True
Nanga	nzz	nang1261	True
Nandi	niq	nand1266	True
Nande	nnb	nand1264	True
Namuyi	nmy	namu1246	True
Namia	nnm	nami1256	True
Nambo	ncm	namb1293	True
Naman	lzl	litz1237	True
Namakura	nmk	nama1268	True
Nalik	nal	nali1244	True
Naki	mff	naki1238	True
Nakara	nck	naka1260	True
Nakanai	nak	naka1262	True
Najdi Arabic	ars	najd1235	True
Nai	bio	naii1241	True
Nahavaq	sns	sout2857	True
Naga Pidgin	nag	naga1394	True
Nabak	naf	naba1256	True
Naasioi	nas	naas1242	True
Na	nbt	naaa1245	True
Mün Chin	mwq	munc1235	True
Mískito	miq	misk1235	True
Máku	xak	maku1246	True
Myene	mye	myen1241	True
Mycenaean Greek	gmy	myce1241	True
Mwotlap	mlv	motl1237	True
Mwera (Nyasa)	mjh	mwer1247	True
Mwera (Chimwera)	mwe	mwer1248	True
Mwani	wmw	mwan1247	True
Mwan	moa	mwan1250	True
Mwakai	mgt	mong1344	True
Mwaghavul	sur	mwag1236	True
Muyuw	myw	muyu1244	True
Muyang	muy	muya1243	True
Mutsun	css	muts1243	True
Mussau-Emira	emi	muss1246	True
Musom	msu	muso1238	True
Muruwari	zmu	muru1266	True
Murui Huitoto	huu	muru1274	True
Mursi	muz	murs1242	True
Murrinh-Patha	mwf	murr1258	True
Murle	mur	murl1244	True
Munsee	umu	muns1251	True
Mungbam	mij	abar1238	True
Mungaka	mhk	mung1266	True
Mundari	unr	mund1320	True
Mundabli	boe	mund1328	True
Muna	mnb	muna1247	True
Mumuye	mzm	nucl1240	True
Mullukmulluk	mpb	mull1237	True
Mulam	mlm	mula1253	True
Muklom	NOCODE_Muklom	mukl1234	True
Mufian	aoj	mufi1238	True
Muduapa	wiv	mudu1242	True
Mualang	mtd	mual1241	True
Mru	mro	mruu1242	True
Mro Chin	cmr	mroc1235	True
Mpur	akc	mpur1239	True
Mpoto	mpa	mpot1240	True
Mpongmpong	mgg	mpon1254	True
Mpade	mpi	mpad1242	True
Moyon	nmo	moyo1238	True
Movono	tgp	tang1347	True
Movima	mzp	movi1243	True
Motu	meu	motu1246	True
Mota	mtt	mota1237	True
Moskona	mtj	mosk1236	True
Mosetén-Chimané	cas	mose1249	True
Moselle Franconian	ltz	luxe1241	True
Mortlockese	mrl	mort1237	True
Moroccan Arabic	ary	moro1292	True
Moro	mor	moro1285	True
Morisyen	mfe	mori1278	True
Mori Bawah	xmz	mori1268	True
Morelos Nahuatl	nhm	more1259	True
Mor (Mor Islands)	mhz	morm1235	True
Moose Cree	crm	moos1236	True
Montagnais	moe	mont1268	True
Mono-Alu	mte	mono1273	True
Mono (USA)	mnr	mono1275	True
Mono (Democratic Republic of Congo)	mnh	mono1270	True
Moni	mnz	moni1261	True
Mongo	lol	mong1338	True
Mongghul	mjg	huzh1238	True
Mon	mnw	monn1252	True
Momu-Fas	fqs	fass1245	True
Mombo Dogon	dmb	momb1254	True
Moloko	mlw	molo1266	True
Molmo One	aun	molm1235	True
Molale	mbe	mola1238	True
Mokpwe	bri	mokp1239	True
Mokilese	mkj	moki1238	True
Moken	mwt	moke1242	True
Mok	mqt	mokk1243	True
Moi (Indonesia)	mxn	moii1235	True
Mohegan-Montauk-Narragansett	mof	mohe1244	True
Mohawk	moh	moha1258	True
Mohave	mov	moha1256	True
Mogholi	mhj	mogh1245	True
Modern Hebrew	heb	hebr1245	True
Modern Greek	ell	mode1248	True
Mocoví	moc	moco1246	True
Mocho	mhc	moch1257	True
Mochica	omc	moch1259	True
Mmen	bfm	mmen1238	True
Mlahsô	lhs	mlah1239	True
Mlabri	mra	mlab1235	True
Mizo	lus	lush1249	True
Miya	mkf	miya1266	True
Mixtepec Zapotec	zpm	mixt1426	True
Mitla Zapotec	zaw	mitl1236	True
Misool-Salawati Ma'ya	slz	maya1282	True
Mising-Padam-Miri-Minyong	mrg	misi1242	True
Misima-Paneati	mpx	misi1243	True
Miship	mjs	mish1244	True
Miriwung	mep	miri1266	True
Minigir	vmg	mini1251	True
Mingrelian	xmf	ming1252	True
Minangkabau	min	mina1268	True
Mina (Cameroon)	hna	mina1276	True
Min Nan Chinese	nan	minn1241	True
Min Bei Chinese	mnp	minb1244	True
Miluk	iml	milu1241	True
Milang	NOCODE_Milang	mila1245	True
Mikasuki	mik	mika1239	True
Midob	mei	mido1240	True
Middle Mongol	xng	midd1351	True
Middle High German	gmh	midd1343	True
Middle English	enm	midd1317	True
Middle Clarence	bdy	midd1357	True
Michoacán Nahuatl	ncl	mich1245	True
Michif	crg	mich1243	True
Mian	mpt	mian1256	True
Miami	mia	miam1252	True
Mi'kmaq	mic	mikm1235	True
Mezquital Otomi	ote	mezq1235	True
Meyah	mej	meya1236	True
Mewati	wtm	mewa1250	True
Mewari	mtr	mewa1249	True
Meta'	mgo	meta1238	True
Mesqan	mvz	mesq1240	True
Meskwaki	sac	mesk1242	True
Mescalero-Chiricahua Apache	apm	mesc1238	True
Mesaka	iyo	mesa1245	True
Meru	mer	meru1245	True
Meriam	ulk	meri1244	True
Merei	lmb	mere1242	True
Menya	mcr	meny1245	True
Menominee	mez	meno1252	True
Mende (Sierra Leone)	men	mend1266	True
Mende (Papua New Guinea)	sim	mend1268	True
Melo	mfx	melo1242	True
Mele-Fila	mxe	mele1250	True
Mekeo	mek	meke1243	True
Mekens	skf	saki1248	True
Mehri	gdq	mehr1241	True
Mehek	nux	mehe1243	True
Mednyj Aleut	mud	medn1235	True
Me'en	mym	meen1242	True
Mbula	mna	mbul1263	True
Mbukushu	mhw	mbuk1240	True
Mbuko	mqb	mbuk1243	True
Mbuk	bpc	mbuk1244	True
Mbugwe	mgz	mbug1242	True
Mbugu	mhd	mbug1240	True
Mbre	mka	mbre1244	True
Mbosi	mdw	mbos1242	True
Mbe	mfo	mbee1249	True
Mbay	myb	mbay1241	True
Mbalanhu	lnb	mbal1255	True
Mazanderani	mzn	maza1291	True
Mayogo	mdm	mayo1261	True
Mayo	mfy	mayo1264	True
Maybrat-Karon	ayz	maib1239	True
Mauwake	mhl	mauw1238	True
Maung	mph	maun1240	True
Matumbi	mgw	matu1259	True
Mattole	mvb	matt1238	True
Matsés	mcf	mats1244	True
Mato	met	mato1252	True
Matigsalug Manobo	mbt	mati1250	True
Mateq	xem	kemb1249	True
Matbat	xmt	matb1237	True
Maskelynes	klv	mask1242	True
Masbatenyo	msb	masb1238	True
Masalit	mls	nucl1440	True
Masai	mas	masa1300	True
Masaaba	myx	masa1299	True
Marwari (India)	rwr	marw1260	True
Maru	mhx	maru1249	True
Martu Wangka	mpj	mart1256	True
Marshallese	mah	mars1254	True
Marori	mok	moro1289	True
Markweeta	enb	mark1255	True
Marithiel	mfr	mari1424	True
Maring	nng	mari1416	True
Marind	mrz	nucl1622	True
Marik	dad	mari1428	True
Maricopa	mrc	mari1440	True
Marghi Central	mrt	marg1265	True
Marathi	mar	mara1378	True
Maranunggu	zmr	mara1386	True
Maranao	mrw	mara1404	True
Maram Naga	nma	mara1379	True
Maragus	mrs	mara1399	True
Maraghei	vmh	mara1373	True
Mara	mec	mara1385	True
Mara Chin	mrh	mara1382	True
Mapos Buang	bzh	mapo1242	True
Maori	mri	maor1246	True
Maore Comorian	swb	maor1244	True
Maonan	mmd	maon1241	True
Mao Naga	nbi	maon1238	True
Manyika	mxc	many1258	True
Manx	glv	manx1243	True
Manus Koro	kxr	bowa1234	True
Manumanaw Karen	kxf	manu1255	True
Mansim	NOCODE_Mansim	mans1260	True
Mansaka	msk	mans1262	True
Mann	mev	mann1248	True
Mankanya	knf	mank1251	True
Maniq	tnz	tong1308	True
Manipuri	mni	mani1292	True
Mangseng	mbh	mang1403	True
Manggarai	mqy	mang1405	True
Mangga Buang	mmo	mang1404	True
Mangbetu	mdj	mang1394	True
Mangarayi	mpc	mang1381	True
Mangala	mem	mang1383	True
Mangaia-Old Rapa	ray	rapa1245	True
Manga Kanuri	kby	mang1399	True
Mandjak	mfv	mand1419	True
Mandaya	mry	kara1489	True
Mandarin Chinese	cmn	mand1415	True
Mandari	mqu	mand1425	True
Mandara	tbf	mand1440	True
Mandan	mhq	mand1446	True
Manda-Matumba	mgs	mand1423	True
Mand	ate	atem1241	True
Manat	pmr	payn1244	True
Manange	nmm	mana1288	True
Manambu	mle	mana1298	True
Manam	mva	mana1295	True
Mampruli	maw	mamp1244	True
Mambwe-Lungu	mgr	mamb1296	True
Mambai	mcs	mamb1294	True
Mambae	mgm	mamb1306	True
Mamanwa	mmn	mama1275	True
Mamaindé	wmd	mama1278	True
Mam	mam	mamm1241	True
Malvi	mup	malv1243	True
Malua Bay	mll	malu1245	True
Maltese	mlt	malt1254	True
Malinaltepec Me'phaa	tcf	mali1285	True
Mali	gcc	mali1284	True
Malgana	vml	malg1242	True
Maleu-Kilenge	mgl	male1289	True
Malecite-Passamaquoddy	pqm	male1292	True
Malayo	mbp	mala1522	True
Malayalam	mal	mala1464	True
Malay, Manado	xmm	mala1481	True
Malawi Lomwe	lon	mala1256	True
Malavedan	mjr	mala1463	True
Malabar-Sri Lanka Portuguese	NOCODE_Malabar-Sri-Lanka-Portuguese	mala1544	True
Makwe	ymk	makw1236	True
Maku'a	lva	maku1277	True
Makonde	kde	mako1251	True
Makhuwa-Saka	xsq	makh1266	True
Makhuwa-Meetto	mgh	makh1261	True
Makhuwa	vmw	makh1264	True
Makasar	mak	maka1311	True
Makasae-Makalero	mkz	maka1316	True
Makaa	mcp	maka1304	True
Majhi	mjz	majh1253	True
Majang	mpe	maja1242	True
Maithili	mai	mait1250	True
Maisin	mbq	mais1250	True
Mairasi	zrs	nucl1594	True
Maipure-Avane	NOCODE_Maipure	maip1247	True
Mailu	mgu	mail1248	True
Maia	sks	maia1254	True
Mahasu Pahari	bfz	maha1287	True
Maharastri Prakrit	pmh	maha1305	True
Maguindanao	mdh	magu1243	True
Mafea	mkv	mafe1237	True
Madurese	mad	nucl1460	True
Madngele	zml	madn1237	True
Madak	mmx	mada1285	True
Mada (Nigeria)	mda	mada1282	True
Macushi	mbc	macu1259	True
Maco	wpc	maco1239	True
Machinga	mvw	mach1265	True
Machame	jmc	mach1266	True
Macedonian	mkd	mace1250	True
Mabaale	mmz	maba1270	True
Maay	ymm	maay1238	True
Maasina Fulfulde	ffm	maas1239	True
Ma'di	mhi	madi1260	True
Ma'anyan	mhy	maan1238	True
Ma Manda	skc	sauk1252	True
Lü	khb	luuu1242	True
Luyi	lyn	luya1241	True
Luwo	lwo	luwo1239	True
Luvale	lue	luva1239	True
Lusi	khl	lusi1240	True
Luo (Kenya and Tanzania)	luo	luok1236	True
Lundayeh	lnd	lund1271	True
Lunda	lun	lund1266	True
Luna	luj	luna1244	True
Lumun	lmd	lumu1239	True
Luiseno	lui	luis1253	True
Luguru	ruf	lugu1238	True
Lugbara	lgg	lugb1240	True
Luchazi	lch	luch1239	True
Lubuagan Kalinga	knb	lubu1243	True
Luba-Lulua	lua	luba1249	True
Luba-Katanga	lub	luba1250	True
Luangiua	ojv	onto1237	True
Luang	lex	luan1263	True
Lozi	loz	lozi1239	True
Lowland Tarahumara	tac	lowl1265	True
Lowland Oaxaca Chontal	clo	lowl1260	True
Lower Tanana	taa	lowe1425	True
Lower Silesian	sli	lowe1388	True
Lower Richmond	NOCODE_Lower-Richmond	lowe1444	True
Lower Grand Valley Dani	dni	lowe1415	True
Lower Chehalis	cea	lowe1427	True
Louisiana Creole French	lou	loui1240	True
Lou	loj	louu1245	True
Lotha Naga	njh	loth1237	True
Lote	uvl	lote1237	True
Lopit	lpx	lopi1242	True
Lonwolwol	crc	lonw1238	True
Loniu	los	loni1238	True
Longgu	lgu	long1395	True
Loma (Liberia)	lom	loma1260	True
Lolopo	ycl	lolo1259	True
Lolak	llq	lola1250	True
Lokono	arw	araw1276	True
Loko	lok	loko1255	True
Lokaa	yaz	loka1252	True
Logo	log	logo1259	True
Logba	lgq	logb1245	True
Lizu	NOCODE_Lizu	lizu1234	True
Liv	liv	livv1244	True
Lithuanian	lit	lith1251	True
Lisu	lis	lisu1250	True
Lishán Didán	trg	lish1246	True
Lishana Deni	lsd	lish1247	True
Lingala	lin	ling1263	True
Limos Kalinga	kmk	limo1248	True
Limonese Creole	qlm	limo1249	True
