Language	ISO 639-3	Glottocode	liquid
Binongan Itneg	itb	bino1237	True
Bininj Kun-Wok	gup	gunw1252	True
Bini	bin	bini1246	True
Bine	bon	bine1240	True
Binandere	bhg	bina1277	True
Bila	bip	bila1255	True
Bih	ibh	biha1246	True
Big Nambas	nmb	bign1238	True
Bierebo	bnk	bier1244	True
Biangai	big	bian1252	True
Biak	bhw	biak1248	True
Biafada	bif	biaf1240	True
Bhoti Kinnauri	nes	bhot1235	True
Bhojpuri	bho	bhoj1244	True
Bhili	bhb	bhil1251	True
Bhadrawahi	bhd	bhad1241	True
Bezhta	kap	bezh1248	True
Betta Kurumba	xub	bett1235	True
Betawi	bew	beta1252	True
Berta	wti	bert1248	True
Berik	bkl	beri1254	True
Berbice Creole Dutch	brc	berb1259	True
Berau Malay	bve	bera1262	True
Bengali	ben	beng1280	True
Benga	bng	beng1282	True
Beng	nhb	beng1286	True
Bench	bcq	benc1235	True
Bena (Tanzania)	bez	bena1262	True
Ben Tey Dogon	dbt	bent1238	True
Bemba (Zambia)	bem	bemb1257	True
Bella Coola	blc	bell1243	True
Belize Kriol English	bzj	beli1260	True
Belhariya	byw	belh1239	True
Belep	yly	nyal1254	True
Belarusian	bel	bela1254	True
Belanda Viri	bvi	bela1255	True
Belanda Bor	bxb	bela1256	True
Bekwarra	bkv	bekw1241	True
Befang	bby	befa1241	True
Beaver	bea	beav1236	True
Baybayanon	bvy	bayb1234	True
Bawm Chin	bgr	bawm1236	True
Bavarian	bar	bava1246	True
Bauzi	bvz	bauz1241	True
Baure	brg	baur1253	True
Bauni	bpe	wara1302	True
Batuley	bay	batu1258	True
Bats	bbl	bats1242	True
Bati (Cameroon)	btc	bati1251	True
Bathari	bhm	bath1244	True
Batanga	bnm	bata1285	True
Batak	bya	bata1301	True
Batak Toba	bbc	bata1289	True
Batak Karo	btx	bata1293	True
Batak Alas-Kluet	btz	bata1292	True
Basque	eus	basq1248	True
Bashkir	bak	bash1264	True
Basay	byq	basa1287	True
Basa (Cameroon)	bas	basa1284	True
Baré	bae	bare1276	True
Baruga	bjz	baru1269	True
Barok	bjk	baro1253	True
Bariai	bch	bari1286	True
Bari	bfa	bari1284	True
Bargam	mlp	barg1252	True
Bardi	bcj	bard1255	True
Barbareño	boi	barb1263	True
Barasana-Eduria	bsn	bara1380	True
Barain	bva	bare1279	True
Barabayiiga-Gisamjanga	tcc	dato1239	True
Baoulé	bci	baou1238	True
Bantawa	bap	bant1281	True
Bannoni	bcm	bann1247	True
Bankan Tey Dogon	dbw	bank1259	True
Baniva de Maroa	gae	guar1293	True
Bangime	dba	bang1363	True
Banggarla	bjb	bang1339	True
Bandial	bqj	band1340	True
Bamun	bax	bamu1253	True
Bambili-Bambui	baw	bamb1266	True
Bambassi	myf	bamb1262	True
Bambara	bam	bamb1269	True
Baltic Romani	rml	balt1257	True
Balti	bft	balt1258	True
Balinese	ban	bali1278	True
Balantak	blz	bala1315	True
Balanta-Kentohe	ble	bala1301	True
Balanta-Ganja	bjt	bala1302	True
Balangao	blw	bala1310	True
Bakole	kme	bako1250	True
Bakoko	bkh	bako1249	True
Bakhtiari	bqi	bakh1245	True
Baiso	bsw	bais1246	True
Baikeno	bkx	baik1238	True
Bahing	bhj	bahi1252	True
Baharna Arabic	abv	baha1259	True
Baha Buyang	yha	baha1256	True
Bagri	bgq	bagr1243	True
Bagirmi	bmi	bagi1246	True
Baga Sitemu	bsp	baga1272	True
Baga Koga	bgo	baga1273	True
Bafut	bfd	bafu1246	True
Bafaw-Balong	bwt	bafa1247	True
Bafanji	bfj	bafa1249	True
Badimaya	bia	badi1246	True
Bade	bde	bade1248	True
Badaga	bfq	bada1257	True
Babine	bcr	babi1235	True
Babanki	bbk	baba1266	True
Baba	bbw	baba1264	True
Baba Malay	mbf	baba1267	True
Baatonum	bba	baat1238	True
Baa	kwb	kwaa1262	True
Ayutla Mixtec	miy	ayut1236	True
Ayoreo	ayo	ayor1240	True
Ayacucho Quechua	quy	ayac1239	True
Axamb	ahb	axam1237	True
Awutu	afu	awut1241	True
Awtuw	kmn	awtu1239	True
Awngi	awn	awng1244	True
Awiyaana	auy	awiy1238	True
Awiakay-Karimba	NOCODE_Awiakay	awia1234	True
Awetí	awe	awet1244	True
Awar	aya	awar1249	True
Awadhi	awa	awad1243	True
Awad Bing	bcu	awad1244	True
Awa-Cuaiquer	kwi	awac1239	True
Awa (Papua New Guinea)	awb	awap1236	True
Avestan	ave	aves1237	True
Avava	tmb	katb1237	True
Avatime	avn	avat1244	True
Auye	auu	auye1238	True
Aukan	djk	ndyu1242	True
Au	avt	auuu1241	True
Atzingo Matlatzinca	ocu	atzi1235	True
Atong (India)	aot	aton1241	True
Atikamekw	atj	atik1240	True
Athpariya	aph	athp1241	True
Atayal	tay	atay1247	True
Atakapa	aqp	atak1252	True
Asu (Tanzania)	asa	asut1235	True
Assyrian Neo-Aramaic	aii	assy1241	True
Assiniboine	asb	assi1247	True
Assamese	asm	assa1263	True
Ashéninka Perené	prq	ashe1272	True
Asho Chin	csh	asho1236	True
Arta	atz	arta1239	True
Arosi	aia	aros1241	True
Arop-Sissano	aps	arop1242	True
Arop-Lokep	apr	arop1243	True
Aromanian	rup	arom1237	True
Arizona Tewa	NOCODE_Arizona-Tewa	ariz1237	True
Arikara	ari	arik1262	True
Aribwatsa	laz	arib1241	True
Arhuaco	arh	arhu1242	True
Argobba	agj	argo1244	True
Are	mwc	aree1239	True
Archi	aqc	arch1244	True
Archaic Angloromani	rme	angl1239	True
Arbore	arv	arbo1245	True
Arapaho	arp	arap1274	True
Araona	aro	arao1248	True
Araki	akr	arak1252	True
Apurinã	apu	apur1254	True
Apma	app	apma1240	True
Apinayé	apn	apin1244	True
Apatani	apt	apat1240	True
Apalaí	apy	apal1257	True
Apalachee	xap	apal1237	True
Ap Ma	kbx	apma1241	True
Ao Naga	njo	aona1235	True
Anuta	aud	anut1237	True
Anufo	cko	anuf1239	True
Anu	anl	anuu1241	True
Antigua and Barbuda Creole English	aig	anti1245	True
Anta-Komnzo-Wára-Wérè	tci	wara1294	True
Anindilyakwa	aoi	anin1240	True
Anii	blo	anii1245	True
Anguthimri	awg	angu1242	True
Angor	agg	ango1254	True
Angolar	aoa	ango1258	True
Angika	anp	angi1238	True
Angami Naga	njm	anga1288	True
Angal	age	anga1293	True
Angal Heneng	akh	anga1292	True
Anfillo	myo	anfi1235	True
Aneityum	aty	anei1239	True
Andalusian Arabic	xaa	anda1287	True
Ancient Hebrew	hbo	anci1244	True
Ancient Greek	grc	anci1242	True
Anamuxra	imi	anam1248	True
Amurdak	amg	amar1271	True
Amur Nivkh	niv	gily1242	True
Amo	amo	amoo1242	True
Amkoe	huc	hoaa1235	True
Amis	ami	amis1246	True
Ami	amy	amii1238	True
Amharic	amh	amha1245	True
Amele	aey	amel1241	True
Amdo Tibetan	adx	amdo1237	True
Ambonese Malay	abs	ambo1250	True
Ambai	amk	amba1265	True
Amatlán Zapotec	zpo	amat1238	True
Amam	NOCODE_Amam	amam1246	True
Ama (Sudan)	nyi	amas1236	True
Ama (Papua New Guinea)	amm	amap1240	True
Alyawarr	aly	alya1239	True
Alur	alz	alur1250	True
Alorese	aol	alor1247	True
Algonquin	alq	algo1255	True
Alekano	gah	alek1238	True
Ale	gwd	gaww1239	True
Alawa	alh	alaw1244	True
Alamblak	amp	alam1246	True
Alagwa	wbj	alag1248	True
Alacatlatzala Mixtec	mim	alac1244	True
Alabama	akz	alab1237	True
Alaba-K'abeena	alw	alab1254	True
Akuntsu	aqz	akun1241	True
Akoye	miw	akoy1238	True
Akoose	bss	akoo1248	True
Akkadian	akk	akka1240	True
Akie	mwy	mosi1247	True
Akhvakh	akv	akhv1239	True
Akawaio	ake	akaw1239	True
Akan	aka	akan1250	True
Aka-Kora	ack	akak1251	True
Aka-Jeru	akj	akaj1239	True
Aka-Bea	abj	akab1249	True
Ajyíninka Apurucayali	cpc	ajyi1238	True
Aja (Benin)	ajg	ajab1235	True
Ainu (China)	aib	ainu1251	True
Aimele	ail	aime1238	True
Ahom	aho	ahom1240	True
Aguaruna	agr	agua1253	True
Agob	kit	agob1244	True
Aghwan	xag	aghw1237	True
Aghu	ahh	aghu1255	True
Aghu Tharnggalu	ggr	aghu1254	True
Aghem	agq	aghe1239	True
Afar	aar	afar1241	True
Aekyom	awi	aeky1238	True
Adzera	adz	adze1240	True
Adonara	adr	adon1237	True
Adnyamathanha	adt	adny1235	True
Adilabad Gondi	wsg	utno1237	True
Adangme	ada	adan1247	True
Adang	adn	adan1251	True
Adamawa Fulfulde	fub	adam1253	True
Acoli	ach	acol1236	True
Achumawi	acv	achu1247	True
Achuar-Shiwiar	acu	achu1248	True
Acheron	acz	ache1245	True
Acehnese	ace	achi1257	True
Acatepec Me'phaa	tpx	acat1239	True
Abé	aba	abee1242	True
Abun	kgr	abun1252	True
Abui	abz	abui1241	True
Abu' Arapesh	aah	abua1245	True
Abkhazian	abk	abkh1244	True
Abaza	abq	abaz1241	True
Abawiri	flh	foau1240	True
Abau	aau	abau1245	True
A'ou	aou	aoua1234	True
//Gana	gnk	gana1274	True
//Ani	hnh	anii1246	True
'Are'are	alu	area1240	True
Ömie	aom	omie1241	False
Àhàn	ahn	ahan1244	False
Záparo	zro	zapa1253	False
Zinza	zin	zinz1238	False
Zimbabwean Ndebele	nde	nort2795	False
Zimba	zmb	zimb1251	False
Zia	zia	ziaa1250	False
Zeme Naga	nzm	zeme1240	False
Zemba	dhm	zemb1238	False
Zbu	NOCODE_Zbu	zbua1234	False
Zande	zne	zand1248	False
Yámana	yag	yama1264	False
Yuputhimri	NOCODE_Yuputhimri	yupu1235	False
Yulu	yul	yulu1243	False
Yulparija	NOCODE_Yulparija	yulp1239	False
Yorta Yorta	xyy	yort1237	False
Yongning Na	nru	yong1270	False
Yongnan Zhuang	zyn	yong1275	False
Yogad	yog	yoga1237	False
Yiwom	gek	yiwo1237	False
Yessan-Mayo	yss	yess1239	False
Yawa	yva	nucl1454	False
Yareba	yrb	yare1248	False
Yaqui	yaq	yaqu1251	False
Yamba	yam	yamb1251	False
Yalahatan-Haruru-Awaiya	jal	yala1266	False
Yagara-Jandai	NOCODE_Yagara	yaga1256	False
Yaaku	muu	yaak1241	False
Xârâcùù	ane	xara1244	False
Xokleng	xok	xokl1240	False
Xicotepec De Juárez Totonac	too	xico1235	False
Wotu	wtw	wotu1240	False
Worodougou	jud	woro1256	False
Wongo	won	wong1247	False
Wolio	wlo	woli1241	False
Woiwurrung	wyi	woiw1237	False
Wiru	wiu	wiru1244	False
Wipi	gdr	wipi1242	False
Wilson River (Grey Range)	nbx	ngur1261	False
Wichí Lhamtés Vejoz	wlv	wich1263	False
Whitesands	tnp	whit1269	False
Western Neo-Aramaic	amw	west2763	False
Western Fijian	wyy	west2519	False
Western Bukidnon Manobo	mbb	west2555	False
Western Armenian	hyw	homs1234	False
Western Apache	apw	west2615	False
West Tarangan	txn	west2538	False
West Damar	drn	west2548	False
West Central Oromo	gaz	west2721	False
Watam	wax	wata1253	False
Washo	was	wash1253	False
Waris	wrs	wari1266	False
Warembori	wsa	ware1253	False
War-Jaintia	aml	warj1242	False
Wapan	juk	wapa1235	False
Wantoat	wnc	want1252	False
Waneci	wne	wane1241	False
Wanam Yelmek	NOCODE_Wanam	wana1273	False
Wampanoag	wam	wamp1249	False
Wamey	cou	wame1240	False
Walser	wae	wals1238	False
Waima	rro	waim1251	False
Wailaki	wlk	wail1244	False
Wagaya	wga	waga1260	False
Waffa	waj	waff1241	False
Waddar	wbq	wadd1237	False
Vwanji	wbi	vwan1235	False
Vunjo	vun	vunj1238	False
Votic	vot	voti1245	False
Venetian	vec	vene1258	False
Vagla	vag	vagl1239	False
Vafsi	vaf	vafs1240	False
Vaal-Orange	kqu	vaal1235	False
Uzbeki Arabic	auz	uzbe1248	False
Urat	urt	urat1244	False
Upper Taromi	tov	uppe1235	False
Upper Kinabatangan	dmg	uppe1427	False
Upper Chinookan	wac	wasc1239	False
Unserdeutsch	uln	unse1236	False
Uncunwee	ghl	ghul1238	False
Una	mtg	unaa1239	False
Umbu-Ungu	ubu	umbu1258	False
Umatilla	uma	umat1237	False
Umanakaina	gdn	uman1240	False
Ukrainian	ukr	ukra1253	False
Ugong	ugo	ugon1239	False
Ughele	uge	ughe1237	False
Ubir	ubr	ubir1237	False
Tututni	tuu	tutu1242	False
Tuscarora	tus	tusc1257	False
Turks And Caicos Creole English	tch	turk1310	False
Turkic Khalaj	klj	turk1303	False
Tunisian Arabic	aeb	tuni1259	False
Tunica	tun	tuni1252	False
Tungurahua Highland Quichua	qxl	sala1272	False
Tula	tul	tula1252	False
Tuki	bag	tuki1240	False
Tugen	tuy	tuge1241	False
Tsuvadi	tvd	tsuv1239	False
Trinidadian Creole English	trf	trin1276	False
Towa	tow	jeme1245	False
Touo	tqu	touo1238	False
Torwali	trw	torw1241	False
Torau	ttu	tora1259	False
Tonsawang	tnw	tons1239	False
Tonga (Zambia)	toi	tong1318	False
Tolomako	tlm	tolo1255	False
Tobati	tti	toba1266	False
Toaripi	tqo	toar1246	False
Titan	ttv	tita1241	False
Tirahi	tra	tira1253	False
Tinà Sambal	xsb	tina1248	False
Timucua	tjm	timu1245	False
Timor Pidgin	tvy	timo1258	False
Tillamook	til	till1254	False
Thurawal	tbh	thur1254	False
Tharaka	thk	thar1283	False
Thado Chin	tcz	thad1238	False
Texistepec Popoluca	poq	texi1237	False
Ternateño	tmg	tern1248	False
Termanu	twu	term1237	False
Terei	buo	tere1278	False
Tera	ttr	tera1251	False
Tehuelche	teh	tehu1242	False
Tauya	tya	tauy1241	False
Tausug	tsg	taus1251	False
Tasawaq	twq	tasa1240	False
Tarifiyt-Beni-Iznasen-Eastern Middle Atlas Berber	rif	tari1263	False
Tanudan Kalinga	kml	lowe1412	False
Tangwang	NOCODE_Tangwang	tang1373	False
Tanaina	tfn	tana1289	False
Talise	tlr	tali1259	False
Talaud	tld	tala1285	False
Takia	tbc	taki1248	False
Takestani	tks	take1255	False
Taita	dav	tait1250	False
Tairuma	uar	tair1256	False
Tai Dam	blt	taid1247	False
Tahltan	tht	tahl1239	False
Tahaggart Tamahaq	thv	taha1241	False
Tagish	tgx	tagi1240	False
Tagabawa	bgs	taga1272	False
Tachelhit	shi	tach1250	False
Tacana	tna	taca1256	False
Tabo	knv	tabo1241	False
Ta'izzi-Adeni Arabic	acq	taiz1242	False
Sìcìté Sénoufo	sep	sici1249	False
Sylheti	syl	sylh1242	False
Swedish	swe	swed1254	False
Swabian	swg	swab1242	False
Svan	sva	svan1243	False
Surigaonon	sgd	suri1273	False
Surgut Khanty	NOCODE_Surgut-Khanty	surg1248	False
Sumi Naga	nsm	sumi1235	False
Sumayela Ndebele	NOCODE_Sumayela-Ndebele	sout2808	False
Sulka	sua	sulk1246	False
Suena	sue	suen1241	False
Sudest	tgo	sude1239	False
Sudanese Creole Arabic	pga	suda1237	False
Sudanese Arabic	apd	suda1236	False
Sud Oranais-Gourara	grr	tazn1238	False
Suba-Simbiti	ssc	suba1252	False
Suba	sxb	suba1238	False
Suabo	szp	suab1238	False
Standard Indonesian	ind	indo1316	False
Southern Tutchone	tce	sout2957	False
Southern Sama	ssb	sout2918	False
Southern Qiang	qxs	sout2728	False
Southern Puget Sound Salish	slh	sout2965	False
Southern Haida	hax	sout2956	False
Southern Ghale	ghe	sout2715	False
Southern Dong	kmc	sout2741	False
Southern Conchucos Ancash Quechua	qxo	sout2992	False
Southern Altai	alt	sout2694	False
South-Eastern Ju	ktz	juho1239	False
South Levantine Arabic	ajp	sout3123	False
South Fali	fal	sout2782	False
Soqotri	sqt	soqo1240	False
Somali	som	soma1255	False
Soli	sby	soli1239	False
Soic	soj	soii1239	False
Sogdian	sog	sogd1245	False
So (Democratic Republic of Congo)	soc	sode1235	False
Siyin Chin	csy	siyi1240	False
Siuslaw	sis	sius1254	False
Sio	xsi	sioo1240	False
Sinte-Manus Romani	rmo	sint1235	False
Silt'e	stv	silt1240	False
Siksika	bla	siks1238	False
Sicilian	scn	sici1248	False
Siawi	mmp	siaw1243	False
Shwe Palaung	pll	shwe1236	False
Shuswap	shs	shus1248	False
Shua	shg	shua1254	False
Shixing	sxg	shix1238	False
She	shx	shee1238	False
Shatt	shj	shat1244	False
Shan	shn	shan1277	False
Shambala	ksb	sham1280	False
Seselwa Creole French	crs	sese1246	False
Serua	srw	seru1245	False
Seneca	see	sene1264	False
Semnani	smy	semn1249	False
Selaru	slu	sela1259	False
Sechelt	sec	sech1246	False
Scanian	scy	scan1238	False
Savi	sdg	savi1242	False
Sauraseni Prakrit	psu	saur1252	False
Sasak	sas	sasa1249	False
Sarikoli	srh	sari1246	False
Saposa	sps	sapo1253	False
Sansi	ssi	sans1271	False
Saniyo-Hiyewe	sny	sani1270	False
Sangir	sxn	sang1336	False
Sanga (Democratic Republic of Congo)	sng	sang1331	False
Sandawe	sad	sand1273	False
Sanapaná	spn	sana1298	False
San Juan Atzingo Popoloca	poe	sanj1285	False
San Felipe Otlaltepec Popoloca	pow	sanf1264	False
Samo	smq	samo1303	False
Samburu	saq	samb1315	False
Samaritan	smp	sama1313	False
Salt-Yui	sll	salt1242	False
Sajalong	sjl	saja1240	False
Saint Lucian Creole French	acf	sain1246	False
Safeyoka	apz	safe1240	False
Safaliba	saf	safa1243	False
Sadu	NOCODE_Sadu	sadu1234	False
Saafi-Saafi	sav	saaf1238	False
Sa	sax	saaa1241	False
Rusyn	rue	rusy1239	False
Rungus	drg	rung1259	False
Ruching Palaung	pce	ruch1235	False
Romblomanon	rol	romb1245	False
Riantana	ran	rian1263	False
Reshe	res	resh1242	False
Rerep	pgk	rere1240	False
Rengao	ren	reng1252	False
Rawa	rwo	rawa1267	False
Rao	rao	raoo1244	False
Rana Tharu	thr	rana1246	False
Rade	rad	rade1240	False
Quiotepec Chinantec	chq	quio1240	False
Quinault	qun	quin1251	False
Quapaw	qua	quap1242	False
Päri	lkr	pari1256	False
Purari	iar	pura1257	False
Puluwatese	puw	pulu1242	False
Pottangi Ollar Gadaba	gdb	pott1240	False
Portuguese	por	port1283	False
Port Sandwich	psw	port1285	False
Polci	plj	polc1243	False
Polabian	pox	pola1255	False
Plautdietsch	pdt	plau1238	False
Pirahã	myp	pira1253	False
Pintiini	pti	pint1251	False
Pinai-Hagahai	pnn	pina1252	False
Pima Bajo	pia	pima1248	False
Piemontese	pms	piem1238	False
Pfaelzisch	pfl	pala1330	False
Peranakan Indonesian	pea	pera1256	False
Pele-Ata	ata	pele1245	False
Patep	ptp	pate1247	False
Pass Valley Yali	yac	pass1247	False
Pangutaran Sama	slm	pang1291	False
Panará	kre	pana1307	False
Pamplona Atta	att	pamp1244	False
Pampanga	pam	pamp1243	False
Palantla Chinantec	cpa	pala1351	False
Pahlavi	pal	pahl1241	False
Paakantyi	drl	darl1243	False
Otuho	lot	otuh1238	False
Ot Danum	otd	otda1235	False
Orokaiva	okv	orok1269	False
Oroha	ora	oroh1237	False
Ormu	orz	ormu1248	False
Omi	omi	omii1238	False
Omaha-Ponca	oma	omah1247	False
Olekha	ole	olek1239	False
Older Runic	NOCODE_Older-Runic	olde1239	False
Old Norse	non	oldn1244	False
Old Mon	omx	oldm1242	False
Old Malay	NOCODE_Old-Malay	oldm1243	False
Old French (842-ca. 1400)	fro	oldf1239	False
Old Chinese	och	oldc1244	False
Oko-Eni-Osayen	oks	okoe1238	False
Oirata	oia	oira1263	False
Ogea	eri	ogea1238	False
Odoodee	kkc	odoo1238	False
Obokuitai	afz	obok1239	False
Obdorsk Khanty	NOCODE_Obdorsk-Khanty	obdo1234	False
N||ng	ngh	nngg1234	False
Nzanyi	nja	nzan1240	False
Nyanja	nya	nyan1308	False
Nyangatom	nnj	nyan1315	False
Nyang'i	nyp	nyan1313	False
Nyambo	now	nyam1277	False
Nyam	nmi	nyam1285	False
Nyali	nlj	nyal1250	False
Nyaheun	nev	nyah1249	False
Nuristani Kalasha	wbk	waig1243	False
Nupe-Nupe-Tako	nup	nupe1254	False
Nungali	nug	nung1291	False
Nugunu (Cameroon)	yas	nugu1242	False
Nsong-Mpiin	soo	song1299	False
Northern Subanen	stb	nort2885	False
Northern Puebla Nahuatl	ncj	nort2957	False
Northern One	onr	nort2907	False
Northern Inland Yuin	NOCODE_Northern-Inland-Yuin	nort2760	False
Northern Hmong	NOCODE_Northern-Hmong	nort3244	False
Northern Haida	hdn	nort2938	False
Northern Conchucos Ancash Quechua	qxn	nort2979	False
North-Central Talysh	tly	taly1247	False
North Tanna	tnn	nort2847	False
North Mesopotamian Arabic	ayp	nort3142	False
Nokuku	nkk	noku1237	False
Nkem-Nkum	isi	nkem1242	False
Njebi	nzb	njeb1242	False
Nisenan	nsz	nise1244	False
Nigerian Pidgin	pcm	nige1257	False
Ngäbere	gym	ngab1239	False
Ngwe	nwe	ngwe1238	False
Ngomba	jgo	ngom1272	False
Nggem	nbq	ngge1241	False
Ngbaka Minagende	nga	ngba1285	False
Ngangam	gng	ngan1299	False
Ngamo	nbh	ngam1282	False
Ngadjunmaya	nju	ngad1258	False
Nend	anh	nend1239	False
Nek	nif	nekk1240	False
Nehan	nsn	neha1247	False
Negerhollands	dcr	nege1244	False
Ndengereko	ndg	nden1248	False
Nayi	noz	nayi1243	False
Narrinyeri	nay	narr1259	False
Narim	loh	nari1240	False
Nahenic	NOCODE_Nahenic	nahe1238	False
Na	nbt	naaa1245	False
Mískito	miq	misk1235	False
Mwan	moa	mwan1250	False
Muyuw	myw	muyu1244	False
Muthuvan	muv	muth1236	False
Muong	mtq	muon1246	False
Mufian	aoj	mufi1238	False
Muduapa	wiv	mudu1242	False
Mpi	mpz	mpii1239	False
Movono	tgp	tang1347	False
Mountain Koiali	kpx	moun1252	False
Mossi	mos	moss1236	False
Moselle Franconian	ltz	luxe1241	False
Mortlockese	mrl	mort1237	False
Mor (Mor Islands)	mhz	morm1235	False
Montagnais	moe	mont1268	False
Mongo	lol	mong1338	False
Mok	mqt	mokk1243	False
Moi (Indonesia)	mxn	moii1235	False
Mohegan-Montauk-Narragansett	mof	mohe1244	False
Mogholi	mhj	mogh1245	False
Mlahsô	lhs	mlah1239	False
Miriwung	mep	miri1266	False
Mirandese	mwl	mira1251	False
Minangkabau	min	mina1268	False
Min Bei Chinese	mnp	minb1244	False
Millcayac	NOCODE_Millcayac	mill1237	False
Migabac	mpp	miga1241	False
Middle Mongol	xng	midd1351	False
Michoacán Nahuatl	ncl	mich1245	False
Michif	crg	mich1243	False
Mescalero-Chiricahua Apache	apm	mesc1238	False
Mende (Papua New Guinea)	sim	mend1268	False
Mele-Fila	mxe	mele1250	False
Mednyj Aleut	mud	medn1235	False
Mbuko	mqb	mbuk1243	False
Mbugu	mhd	mbug1240	False
Mbosi	mdw	mbos1242	False
Mbere-Mbamba	mdt	mber1257	False
Mayogo	mdm	mayo1261	False
Mayo	mfy	mayo1264	False
Matumbi	mgw	matu1259	False
Mato	met	mato1252	False
Matigsalug Manobo	mbt	mati1250	False
Matbat	xmt	matb1237	False
Marori	mok	moro1289	False
Marik	dad	mari1428	False
Maraghei	vmh	mara1373	False
Mapudungun	arn	mapu1245	False
Mape	mlh	mape1249	False
Maore Comorian	swb	maor1244	False
Mannan	mjv	mann1246	False
Manggarai	mqy	mang1405	False
Mangga Buang	mmo	mang1404	False
Manga Kanuri	kby	mang1399	False
Mandaya	mry	kara1489	False
Manda (India)	mha	mand1413	False
Mand	ate	atem1241	False
Mampruli	maw	mamp1244	False
Malinaltepec Me'phaa	tcf	mali1285	False
Maleu-Kilenge	mgl	male1289	False
Malawi Lomwe	lon	mala1256	False
Malaweg	NOCODE_Malaweg	mala1534	False
Makhuwa	vmw	makh1264	False
Makah	myh	maka1318	False
Mairasi	zrs	nucl1594	False
Mailu	mgu	mail1248	False
Maharastri Prakrit	pmh	maha1305	False
Mag-Anchi Ayta	sgb	maga1263	False
Madak	mmx	mada1285	False
Mabaale	mmz	maba1270	False
Ma'di	mhi	madi1260	False
Luwo	lwo	luwo1239	False
Luna	luj	luna1244	False
Luguru	ruf	lugu1238	False
Lubuagan Kalinga	knb	lubu1243	False
Luba-Katanga	lub	luba1250	False
Luangiua	ojv	onto1237	False
Lozi	loz	lozi1239	False
Lower-Nosop	nsb	lowe1407	False
Lower Tanana	taa	lowe1425	False
Lower Richmond	NOCODE_Lower-Richmond	lowe1444	False
Lower Chehalis	cea	lowe1427	False
Longgu	lgu	long1395	False
Logo	log	logo1259	False
Lizu	NOCODE_Lizu	lizu1234	False
Linngithigh	lnj	leni1238	False
Lingala	lin	ling1263	False
Ligurian	lij	ligu1248	False
Ligbi	lig	ligb1244	False
Lese	les	lese1243	False
Lelemi	lef	lele1264	False
Lega-Mwenga	lgm	lega1250	False
Leco	lec	leco1242	False
Laz	lzz	lazz1240	False
Lau	llu	lauu1247	False
Laragia	lrg	lara1258	False
Langi	lag	lang1320	False
Lamboya	lmy	lamb1273	False
Lala	nrz	lala1268	False
Lak	lbe	lakk1252	False
Lahu	lhu	lahu1253	False
Lahta-Zayein Karen	kxk	zaye1235	False
Ladin	lld	ladi1250	False
Kwaya	kya	kway1241	False
Kwara'ae	kwf	kwar1239	False
Kwangali	kwn	kwan1273	False
Kwama	kmq	kwam1249	False
Kwadi	kwz	kwad1244	False
Kven Finnish	fkv	kven1236	False
Kuo	xuo	kuoo1238	False
Kunjen	kjn	kunj1245	False
Kunimaipa	kup	kuni1267	False
Kunama	kun	kuna1268	False
Kuman	kue	kuma1280	False
Kulungtfu-Yuanggeng-Tobo	kgf	kube1244	False
Kubachi	ugh	kuba1248	False
Kryz	kry	kryt1240	False
Kriang-Khlor	ngt	ngeq1245	False
Kpan	kpk	kpan1246	False
Koya	kff	koya1251	False
Koti	eko	koti1238	False
Korowai	khe	koro1312	False
Korana	kqz	kora1292	False
Koonzime	ozm	koon1245	False
Konzo	koo	konz1239	False
Konyak Naga	nbe	kony1248	False
Komo (Democratic Republic of Congo)	kmw	komo1260	False
Kombai	tyn	komb1274	False
Kom (Cameroon)	bkm	komc1235	False
Koluwawa	klx	kolu1245	False
Kola	kvv	kola1285	False
Koko Dhawa	NOCODE_Koko-Dhawa	koko1272	False
Kok-Nar	gko	kokn1236	False
Kok Borok	trp	kokb1239	False
Kohumono	bcs	kohu1244	False
Kofyar	kwl	kofy1242	False
Kochila Tharu	thq	koch1247	False
Kitan	zkt	kita1247	False
Kire	geb	kire1240	False
Kipchak Urum	uum	urum1249	False
Kiowa Apache	apk	kiow1264	False
Kinyarwanda	kin	kiny1244	False
Kikuyu	kik	kiku1240	False
Khwarezmian	xco	khwa1238	False
Khumi Chin	cnk	khum1248	False
Khoresh-e Rostam	okh	kore1279	False
Khorasan Arabic	NOCODE_Khorasan-Arabic	khor1274	False
Kho'ini	xkc	khoi1250	False
Khengkha	xkf	khen1241	False
Khandesi	khn	khan1272	False
Khamba	kbg	kham1283	False
Khaling	klr	khal1275	False
Kemtuik	kmt	kemt1242	False
Kemezung	dmo	keme1240	False
Keley-i Kallahan	ify	kele1259	False
Kele-Foma	khy	kele1255	False
Keapara	khz	keap1239	False
Kayapó	txu	kaya1330	False
Kawi	kaw	kawi1241	False
Kavir	NOCODE_Kavir	kavi1234	False
Katukína-Kanamarí	knm	kana1291	False
Kashubian	csb	kash1274	False
Kashmiri	kas	kash1277	False
Kariyarra	vka	kari1304	False
Karingani	kgn	kari1303	False
Kari	kbj	kari1306	False
Karao	kyj	kara1487	False
Karankawa	zkk	kara1289	False
Karachay-Balkar	krc	kara1465	False
Kara (Papua New Guinea)	leu	kara1486	False
Kanite	kmu	kani1286	False
Kaninuwa	wat	kani1281	False
Kaningdon-Nindem	kdp	kani1277	False
Kamula	xla	kamu1260	False
