Language	ISO 639-3	Glottocode	contrastive_tone	pitch_accent	prosody	tonal_contrast	tonal_system	tone
Faiwol	fai	faiw1243	False	False	False	False	False	False
Faifi	fif	faif1234	False	False	False	False	False	False
Eudeve	NOCODE_Eudeve	eude1234	False	False	False	False	False	False
Etruscan	ett	etru1241	False	False	False	False	False	False
Ese	mcq	esee1247	False	False	False	False	False	False
Eravallan	era	erav1242	False	False	False	False	False	False
Epigraphic Mayan	emy	epig1241	False	False	False	False	False	False
English	eng	stan1293	False	False	False	False	False	False
Emerillon	eme	emer1243	False	False	False	False	False	False
Emberá-Catío	cto	embe1260	False	False	False	False	False	False
Emae	mmw	emae1237	False	False	False	False	False	False
Elamite	elx	elam1244	False	False	False	False	False	False
Egyptian Arabic	arz	egyp1253	False	False	False	False	False	False
Egyptian (Ancient)	egy	egyp1246	False	False	False	False	False	False
Eblaite	xeb	ebla1238	False	False	False	False	False	False
Eastern Yiddish	ydd	east2295	False	False	False	False	False	False
Eastern Subanen	sfe	east2694	False	False	False	False	False	False
Eastern Puroik	suv	sulu1241	False	False	False	False	False	False
Eastern Pomo	peb	east2545	False	False	False	False	False	False
Eastern Penan	pez	east2485	False	False	False	False	False	False
Eastern Mnong	mng	east2333	False	False	False	False	False	False
Eastern Meohang	emg	east2357	False	False	False	False	False	False
Eastern Mari	mhr	east2328	False	False	False	False	False	False
Eastern Magar	mgp	east2352	False	False	False	False	False	False
Eastern Low German	nds	nort2627	False	False	False	False	False	False
Eastern Keres	kee	east1472	False	False	False	False	False	False
Eastern Huasteca Nahuatl	nhe	east2538	False	False	False	False	False	False
Eastern Egyptian Bedawi Arabic	avl	east2690	False	False	False	False	False	False
Eastern Canadian Inuktitut	ike	east2534	False	False	False	False	False	False
Eastern Bru	bru	east2332	False	False	False	False	False	False
Eastern Bolivian Guaraní	gui	east2555	False	False	False	False	False	False
Eastern Balochi	bgp	east2304	False	False	False	False	False	False
Eastern Atadei	lmf	sout2896	False	False	False	False	False	False
Eastern Abenaki	aaq	east2544	False	False	False	False	False	False
East Yugur	yuy	east2337	False	False	False	False	False	False
East Ambae	omb	east2443	False	False	False	False	False	False
Early Irish	sga	oldi1245	False	False	False	False	False	False
Dyirbal	dbl	dyir1250	False	False	False	False	False	False
Dyangadi	dyn	dyan1250	False	False	False	False	False	False
Dyaabugay	dyy	dyaa1242	False	False	False	False	False	False
Dusner	dsn	dusn1237	False	False	False	False	False	False
Duruwa	pci	duru1236	False	False	False	False	False	False
Duri	mvp	duri1242	False	False	False	False	False	False
Dupaninan Agta	duo	dupa1235	False	False	False	False	False	False
Doromu-Koki	kqc	doro1266	False	False	False	False	False	False
Domung	dev	domu1246	False	False	False	False	False	False
Dolgan	dlg	dolg1241	False	False	False	False	False	False
Dobu	dob	dobu1241	False	False	False	False	False	False
Dobel	kvo	dobe1238	False	False	False	False	False	False
Djiwarli	dze	djiw1241	False	False	False	False	False	False
Djeebbana	djj	djee1236	False	False	False	False	False	False
Djambarrpuyngu	djr	djam1256	False	False	False	False	False	False
Ditidaht	dtd	diti1235	False	False	False	False	False	False
Dimli	diq	diml1238	False	False	False	False	False	False
Digor Ossetian	NOCODE_Digor-Ossetian	digo1242	False	False	False	False	False	False
Dieri	dif	dier1241	False	False	False	False	False	False
Dhuwal	duj	dhuw1249	False	False	False	False	False	False
Dhurga	dhu	dhur1239	False	False	False	False	False	False
Dhudhuroa	ddr	dhud1236	False	False	False	False	False	False
Dhofari Arabic	adf	dhof1235	False	False	False	False	False	False
Dharumbal	xgm	dhar1248	False	False	False	False	False	False
Dhargari	dhr	dhar1247	False	False	False	False	False	False
Dhao	nfa	dhao1237	False	False	False	False	False	False
Dhanki	dhn	dhan1264	False	False	False	False	False	False
Dhalandji	dhl	dhal1245	False	False	False	False	False	False
Deori	der	deor1238	False	False	False	False	False	False
Dehu	dhv	dehu1237	False	False	False	False	False	False
Darai	dry	dara1250	False	False	False	False	False	False
Danish	dan	dani1285	False	False	False	False	False	False
Dandami Maria	daq	dand1238	False	False	False	False	False	False
Dalmatian	dlm	dalm1243	False	False	False	False	False	False
Dahalik	dlk	daha1247	False	False	False	False	False	False
Dagur	dta	daur1238	False	False	False	False	False	False
Daga	dgz	daga1275	False	False	False	False	False	False
Czech	ces	czec1258	False	False	False	False	False	False
Cutchi-Swahili	ccl	cutc1238	False	False	False	False	False	False
Cusco Quechua	quz	cusc1236	False	False	False	False	False	False
Cuiba	cui	cuib1242	False	False	False	False	False	False
Cua	cua	cuaa1241	False	False	False	False	False	False
Cowlitz	cow	cowl1242	False	False	False	False	False	False
Cotabato Manobo	mta	cota1241	False	False	False	False	False	False
Coptic	cop	copt1239	False	False	False	False	False	False
Copainalá Zoque	zoc	copa1236	False	False	False	False	False	False
Continental Southern Italian	nap	neap1235	False	False	False	False	False	False
Condamine-Upper Clarence	gih	cond1242	False	False	False	False	False	False
Colonia Tovar German	gct	colo1254	False	False	False	False	False	False
Colombian Inga	inb	inga1252	False	False	False	False	False	False
Cofán	con	cofa1242	False	False	False	False	False	False
Coeur d'Alene	crd	coeu1236	False	False	False	False	False	False
Cocos Islands Malay	coa	coco1260	False	False	False	False	False	False
Cocopa	coc	coco1261	False	False	False	False	False	False
Cochimi	coj	coch1272	False	False	False	False	False	False
Coastal-Virac Bikol	bln	sout2912	False	False	False	False	False	False
Coastal-Naga Bikol	bcl	cent2087	False	False	False	False	False	False
Coast Miwok	csi	coas1301	False	False	False	False	False	False
Clatsop-Shoalwater Chinook	chh	chin1286	False	False	False	False	False	False
Classical Armenian	xcl	clas1249	False	False	False	False	False	False
Cia-Cia	cia	ciac1237	False	False	False	False	False	False
Chuukese	chk	chuu1238	False	False	False	False	False	False
Chulym Turkic	clw	chul1246	False	False	False	False	False	False
Chuj	cac	chuj1250	False	False	False	False	False	False
Chru	cje	chru1239	False	False	False	False	False	False
Chortí	caa	chor1273	False	False	False	False	False	False
Chopi	cce	chop1243	False	False	False	False	False	False
Chippewa	ciw	chip1241	False	False	False	False	False	False
China Buriat	bxu	chin1476	False	False	False	False	False	False
Chimakum	xch	chim1310	False	False	False	False	False	False
Chibcha	chb	chib1270	False	False	False	False	False	False
Chenchu	cde	chen1255	False	False	False	False	False	False
Cheke Holo	mrn	chek1238	False	False	False	False	False	False
Chavacano	cbk	chav1241	False	False	False	False	False	False
Chaudangsi	cdn	chau1259	False	False	False	False	False	False
Chamorro	cha	cham1312	False	False	False	False	False	False
Chaldean Neo-Aramaic	cld	chal1275	False	False	False	False	False	False
Chakma	ccp	chak1266	False	False	False	False	False	False
Central Tunebo	tuf	cent2150	False	False	False	False	False	False
Central Sama	sml	cent2092	False	False	False	False	False	False
Central Romani	rmc	carp1235	False	False	False	False	False	False
Central Ojibwa	ojc	cent2136	False	False	False	False	False	False
Central Nicobarese	ncb	cent1990	False	False	False	False	False	False
Central Moroccan Berber	tzm	cent2194	False	False	False	False	False	False
Central Mnong	cmo	cent1992	False	False	False	False	False	False
Central Melanau	mel	cent2101	False	False	False	False	False	False
Central Mansi	NOCODE_Central-Mansi	cent2322	False	False	False	False	False	False
Central Maewo	mwo	cent2058	False	False	False	False	False	False
Central Lembata-Lewokukun	lvu	levu1239	False	False	False	False	False	False
Central Kurdish	ckb	cent1972	False	False	False	False	False	False
Central Kalapuya	kyl	kala1400	False	False	False	False	False	False
Central East Middle German	sxu	uppe1400	False	False	False	False	False	False
Central Alaskan Yupik	esu	cent2127	False	False	False	False	False	False
Celtiberian	xce	celt1247	False	False	False	False	False	False
Cayubaba	cyb	cayu1262	False	False	False	False	False	False
Catawba	chc	cata1286	False	False	False	False	False	False
Casiguran-Nagtipunan Agta	dgc	casi1235	False	False	False	False	False	False
Carrier	crx	carr1249	False	False	False	False	False	False
Caribbean Hindustani	hns	cari1275	False	False	False	False	False	False
Carian	xcr	cari1274	False	False	False	False	False	False
Car Nicobarese	caq	carn1240	False	False	False	False	False	False
Canela-Krahô	ram	cane1242	False	False	False	False	False	False
Candoshi-Shapra	cbu	cand1248	False	False	False	False	False	False
Camsá	kbh	cams1241	False	False	False	False	False	False
Camling	rab	caml1239	False	False	False	False	False	False
Camarines Norte Agta	abd	cama1250	False	False	False	False	False	False
Caluyanun	clu	calu1238	False	False	False	False	False	False
Cacaopera	ccr	caca1247	False	False	False	False	False	False
Bwaidoka	bwd	bwai1242	False	False	False	False	False	False
Bussa	dox	buss1239	False	False	False	False	False	False
Burushaski	bsk	buru1296	False	False	False	False	False	False
Burmeso	bzu	burm1264	False	False	False	False	False	False
Burji	bji	burj1242	False	False	False	False	False	False
Burarra	bvr	bura1267	False	False	False	False	False	False
Buol	blf	buol1237	False	False	False	False	False	False
Bunaba	bck	buna1275	False	False	False	False	False	False
Bulo Stieng	sti	bulo1242	False	False	False	False	False	False
Bulgarian	bul	bulg1262	False	False	False	False	False	False
Bukiyip	ape	buki1249	False	False	False	False	False	False
Bukharic	bhh	bukh1238	False	False	False	False	False	False
Buhutu	bxh	buhu1237	False	False	False	False	False	False
Bugun	bgg	bugu1246	False	False	False	False	False	False
Buginese	bug	bugi1244	False	False	False	False	False	False
Bughotu	bgt	bugh1239	False	False	False	False	False	False
Budukh	bdk	budu1248	False	False	False	False	False	False
Brooke's Point Palawano	plw	broo1239	False	False	False	False	False	False
Breton	bre	bret1244	False	False	False	False	False	False
Brao	brb	lave1249	False	False	False	False	False	False
Braj	bra	braj1242	False	False	False	False	False	False
Botolan Sambal	sbl	boto1242	False	False	False	False	False	False
Borong	ksr	boro1279	False	False	False	False	False	False
Bori-Karko	adi	bori1243	False	False	False	False	False	False
Borei	gai	bore1247	False	False	False	False	False	False
Borana-Arsi-Guji Oromo	gax	bora1271	False	False	False	False	False	False
Bonggi	bdg	bong1289	False	False	False	False	False	False
Bondo	bfw	bond1245	False	False	False	False	False	False
Bondei	bou	bond1247	False	False	False	False	False	False
Bolinao	smk	boli1256	False	False	False	False	False	False
Bokar-Ramo	NOCODE_Bokar	boka1249	False	False	False	False	False	False
Bodo Gadaba	gbj	bodo1267	False	False	False	False	False	False
Bobongko	bgb	bobo1255	False	False	False	False	False	False
Blagar	beu	blag1240	False	False	False	False	False	False
Biwat	bwm	biwa1243	False	False	False	False	False	False
Bislama	bis	bisl1239	False	False	False	False	False	False
Birrdhawal	ihw	gana1268	False	False	False	False	False	False
Biri	bzr	biri1256	False	False	False	False	False	False
Binongan Itneg	itb	bino1237	False	False	False	False	False	False
Bininj Kun-Wok	gup	gunw1252	False	False	False	False	False	False
Bine	bon	bine1240	False	False	False	False	False	False
Binandere	bhg	bina1277	False	False	False	False	False	False
Bimoba	bim	bimo1239	False	False	False	False	False	False
Bimin	bhl	bimi1240	False	False	False	False	False	False
Bilua	blb	bilu1245	False	False	False	False	False	False
Biloxi	bll	bilo1248	False	False	False	False	False	False
Bilin	byn	bili1260	False	False	False	False	False	False
Bih	ibh	biha1246	False	False	False	False	False	False
Biangai	big	bian1252	False	False	False	False	False	False
Biak	bhw	biak1248	False	False	False	False	False	False
Bhojpuri	bho	bhoj1244	False	False	False	False	False	False
Bhili	bhb	bhil1251	False	False	False	False	False	False
Betoi-Jirara	NOCODE_Betoi	beto1236	False	False	False	False	False	False
Betawi	bew	beta1252	False	False	False	False	False	False
Berik	bkl	beri1254	False	False	False	False	False	False
Berbice Creole Dutch	brc	berb1259	False	False	False	False	False	False
Berau Malay	bve	bera1262	False	False	False	False	False	False
Benga	bng	beng1282	False	False	False	False	False	False
Benabena	bef	bena1264	False	False	False	False	False	False
Beja	bej	beja1238	False	False	False	False	False	False
Bayungu	bxj	bayu1240	False	False	False	False	False	False
Baybayanon	bvy	bayb1234	False	False	False	False	False	False
Bavarian	bar	bava1246	False	False	False	False	False	False
Bauzi	bvz	bauz1241	False	False	False	False	False	False
Batuley	bay	batu1258	False	False	False	False	False	False
Batak	bya	bata1301	False	False	False	False	False	False
Batak Toba	bbc	bata1289	False	False	False	False	False	False
Batak Alas-Kluet	btz	bata1292	False	False	False	False	False	False
Batad Ifugao	ifb	bata1298	False	False	False	False	False	False
Bassari-Tanda	bsc	bass1258	False	False	False	False	False	False
Bashkir	bak	bash1264	False	False	False	False	False	False
Bashkardi	bsg	bash1263	False	False	False	False	False	False
Basay	byq	basa1287	False	False	False	False	False	False
Barí	mot	bari1297	False	False	False	False	False	False
Baré	bae	bare1276	False	False	False	False	False	False
Baruya	byr	baru1267	False	False	False	False	False	False
Baruga	bjz	baru1269	False	False	False	False	False	False
Barranbinya	NOCODE_Barranbinya	barr1252	False	False	False	False	False	False
Bariai	bch	bari1286	False	False	False	False	False	False
Bargam	mlp	barg1252	False	False	False	False	False	False
Bardi	bcj	bard1255	False	False	False	False	False	False
Barai	bbb	nucl1630	False	False	False	False	False	False
Baraamu	brd	bara1357	False	False	False	False	False	False
Baniva de Maroa	gae	guar1293	False	False	False	False	False	False
Banao Itneg	bjx	bana1288	False	False	False	False	False	False
Bambam	ptu	bamb1270	False	False	False	False	False	False
Baltic Romani	rml	balt1257	False	False	False	False	False	False
Balti	bft	balt1258	False	False	False	False	False	False
Balkan Romani	rmn	balk1252	False	False	False	False	False	False
Balangingi	sse	bala1311	False	False	False	False	False	False
Balangao	blw	bala1310	False	False	False	False	False	False
Bakhtiari	bqi	bakh1245	False	False	False	False	False	False
Bajelani	bjm	baje1238	False	False	False	False	False	False
Baiso	bsw	bais1246	False	False	False	False	False	False
Baikeno	bkx	baik1238	False	False	False	False	False	False
Bahing	bhj	bahi1252	False	False	False	False	False	False
Bahamas Creole English	bah	baha1260	False	False	False	False	False	False
Baham	bdw	baha1258	False	False	False	False	False	False
Baga Koga	bgo	baga1273	False	False	False	False	False	False
Badjirri	jbi	badj1244	False	False	False	False	False	False
Badimaya	bia	badi1246	False	False	False	False	False	False
Bactrian	xbc	bact1239	False	False	False	False	False	False
Babuza	bzg	babu1240	False	False	False	False	False	False
Babatana	baa	baba1268	False	False	False	False	False	False
Ayacucho Quechua	quy	ayac1239	False	False	False	False	False	False
Awjilah	auj	awji1241	False	False	False	False	False	False
Awiakay-Karimba	NOCODE_Awiakay	awia1234	False	False	False	False	False	False
Awara	awx	awar1248	False	False	False	False	False	False
Awad Bing	bcu	awad1244	False	False	False	False	False	False
Awabakal	awk	awab1243	False	False	False	False	False	False
Avestan	ave	aves1237	False	False	False	False	False	False
Avava	tmb	katb1237	False	False	False	False	False	False
Avar	ava	avar1256	False	False	False	False	False	False
Au	avt	auuu1241	False	False	False	False	False	False
Atikamekw	atj	atik1240	False	False	False	False	False	False
