Language	ISO 639-3	Glottocode	high-unrounded
Central Mnong	cmo	cent1992	False
Central Maewo	mwo	cent2058	False
Central Kurdish	ckb	cent1972	False
Central Khmer	khm	cent1989	False
Central Kalapuya	kyl	kala1400	False
Central Chong	NOCODE_Central-Chong	cent2314	False
Central Cagayan Agta	agt	cent2084	False
Central Bontoc	lbk	cent2292	False
Central Aymara	ayr	cent2142	False
Central Asmat	cns	cent2117	False
Central Alemannic	gsw	swis1247	False
Central Alaskan Yupik	esu	cent2127	False
Cemuhî	cam	cemu1238	False
Celtiberian	xce	celt1247	False
Cebuano	ceb	cebu1242	False
Cayuga	cay	cayu1261	False
Cayubaba	cyb	cayu1262	False
Cavineña	cav	cavi1250	False
Catawba	chc	cata1286	False
Catalan	cat	stan1289	False
Casiguran-Nagtipunan Agta	dgc	casi1235	False
Carrier	crx	carr1249	False
Caribbean Javanese	jvn	cari1276	False
Carian	xcr	cari1274	False
Car Nicobarese	caq	carn1240	False
Capanahua	kaq	capa1241	False
Cao Miao	cov	caom1238	False
Canela-Krahô	ram	cane1242	False
Candoshi-Shapra	cbu	cand1248	False
Camling	rab	caml1239	False
Cameroon Pidgin	wes	came1254	False
Caluyanun	clu	calu1238	False
Cakfem-Mushere	cky	cakf1236	False
Cahuilla	chl	cahu1264	False
Cacaopera	ccr	caca1247	False
Cabécar	cjp	cabe1245	False
Bwaidoka	bwd	bwai1242	False
Bushoong	buf	bush1247	False
Busa	bqp	busa1253	False
Burushaski	bsk	buru1296	False
Buru (Indonesia)	mhs	buru1303	False
Burmeso	bzu	burm1264	False
Burmese	mya	nucl1310	False
Burji	bji	burj1242	False
Burarra	bvr	bura1267	False
Bura-Pabir	bwr	bura1292	False
Buol	blf	buol1237	False
Bunun	bnn	bunu1267	False
Bunganditj	xbg	bung1264	False
Bunama	bdd	buna1276	False
Bulu (Cameroon)	bum	bulu1251	False
Bulo Stieng	sti	bulo1242	False
Bulgarian	bul	bulg1262	False
Bularnu	NOCODE_Bularnu	bula1255	False
Bukharic	bhh	bukh1238	False
Buhutu	bxh	buhu1237	False
Bugun	bgg	bugu1246	False
Buginese	bug	bugi1244	False
Bughotu	bgt	bugh1239	False
Bugawac	buk	buga1250	False
Bugan	bbh	buga1247	False
Budukh	bdk	budu1248	False
Bube	bvb	bube1242	False
Bu-Nao Bunu	bwx	buna1273	False
Brooke's Point Palawano	plw	broo1239	False
Brao	brb	lave1249	False
Braj	bra	braj1242	False
Brahui	brh	brah1256	False
Botolan Sambal	sbl	boto1242	False
Borong	ksr	boro1279	False
Borei	gai	bore1247	False
Border Kuna	kvn	bord1248	False
Borana-Arsi-Guji Oromo	gax	bora1271	False
Bongo	bot	bong1285	False
Bondo	bfw	bond1245	False
Bondei	bou	bond1247	False
Bom-Kim	bmf	bomk1234	False
Bolivar-North Chimborazo Highland Quichua	qug	chim1302	False
Bole	bol	nucl1695	False
Bola	bnp	bola1250	False
Bokyi	bky	boky1238	False
Bohtan Neo-Aramaic	bhn	boht1238	False
Bodo-Mech	brx	bodo1269	False
Bodo Gadaba	gbj	bodo1267	False
Bobongko	bgb	bobo1255	False
Bobangi	bni	bang1354	False
Blang	blr	blan1242	False
Blagar	beu	blag1240	False
Biwat	bwm	biwa1243	False
Bisu	bzi	bisu1244	False
Bissa	bib	biss1248	False
Bishnupuriya	bpy	bish1244	False
Birri	bvq	birr1240	False
Birrdhawal	ihw	gana1268	False
Biri	bzr	biri1256	False
Binumarien	bjr	binu1245	False
Bine	bon	bine1240	False
Binandere	bhg	bina1277	False
Bimoba	bim	bimo1239	False
Bimin	bhl	bimi1240	False
Biloxi	bll	bilo1248	False
Bilin	byn	bili1260	False
Big Nambas	nmb	bign1238	False
Biangai	big	bian1252	False
Biali	beh	bial1238	False
Biak	bhw	biak1248	False
Biafada	bif	biaf1240	False
Bhoti Kinnauri	nes	bhot1235	False
Bhojpuri	bho	bhoj1244	False
Bhili	bhb	bhil1251	False
Bhadrawahi	bhd	bhad1241	False
Bezhta	kap	bezh1248	False
Betoi-Jirara	NOCODE_Betoi	beto1236	False
Betawi	bew	beta1252	False
Berta	wti	bert1248	False
Berik	bkl	beri1254	False
Berau Malay	bve	bera1262	False
Benga	bng	beng1282	False
Beng	nhb	beng1286	False
Benabena	bef	bena1264	False
Bemba (Zambia)	bem	bemb1257	False
Bella Coola	blc	bell1243	False
Beli (Sudan)	blm	beli1257	False
Belhariya	byw	belh1239	False
Belarusian	bel	bela1254	False
Belanda Viri	bvi	bela1255	False
Bekwarra	bkv	bekw1241	False
Beja	bej	beja1238	False
Bayungu	bxj	bayu1240	False
Baybayanon	bvy	bayb1234	False
Bawm Chin	bgr	bawm1236	False
Bavarian	bar	bava1246	False
Bauzi	bvz	bauz1241	False
Baure	brg	baur1253	False
Bathari	bhm	bath1244	False
Batanga	bnm	bata1285	False
Batak	bya	bata1301	False
Batak Alas-Kluet	btz	bata1292	False
Batad Ifugao	ifb	bata1298	False
Bassari-Tanda	bsc	bass1258	False
Bashkir	bak	bash1264	False
Bashkardi	bsg	bash1263	False
Basay	byq	basa1287	False
Basa (Nigeria)	bzw	basa1282	False
Basa (Cameroon)	bas	basa1284	False
Barí	mot	bari1297	False
Baruya	byr	baru1267	False
Barranbinya	NOCODE_Barranbinya	barr1252	False
Bargam	mlp	barg1252	False
Barasana-Eduria	bsn	bara1380	False
Barabayiiga-Gisamjanga	tcc	dato1239	False
Baoulé	bci	baou1238	False
Bantawa	bap	bant1281	False
Banggarla	bjb	bang1339	False
Bandi	bza	band1352	False
Banao Itneg	bjx	bana1288	False
Bambara	bam	bamb1269	False
Baltic Romani	rml	balt1257	False
Balti	bft	balt1258	False
Balkan Romani	rmn	balk1252	False
Balanta-Kentohe	ble	bala1301	False
Balanta-Ganja	bjt	bala1302	False
Balangingi	sse	bala1311	False
Baki	bki	baki1244	False
Bajelani	bjm	baje1238	False
Bajan	bjs	baja1265	False
Baiso	bsw	bais1246	False
Baikeno	bkx	baik1238	False
Bahnar	bdq	bahn1262	False
Bahing	bhj	bahi1252	False
Bahinemo	bjh	bahi1254	False
Bahamas Creole English	bah	baha1260	False
Baham	bdw	baha1258	False
Baga Sitemu	bsp	baga1272	False
Baga Koga	bgo	baga1273	False
Bafia	ksf	bafi1243	False
Badjirri	jbi	badj1244	False
Badaga	bfq	bada1257	False
Bactrian	xbc	bact1239	False
Babuza	bzg	babu1240	False
Babatana	baa	baba1268	False
Baatonum	bba	baat1238	False
Ayutla Mixtec	miy	ayut1236	False
Ayacucho Quechua	quy	ayac1239	False
Awiakay-Karimba	NOCODE_Awiakay	awia1234	False
Awara	awx	awar1248	False
Awabakal	awk	awab1243	False
Avestan	ave	aves1237	False
Avar	ava	avar1256	False
Aushi	auh	aush1241	False
Atsugewi	atw	atsu1245	False
Atikamekw	atj	atik1240	False
Ati	atk	atii1237	False
Athpariya	aph	athp1241	False
Atakapa	aqp	atak1252	False
Asuri	asr	asur1254	False
Asu (Tanzania)	asa	asut1235	False
Assyrian Neo-Aramaic	aii	assy1241	False
Assamese	asm	assa1263	False
Asho Chin	csh	asho1236	False
Ashkun	ask	ashk1246	False
Arpitan	frp	fran1260	False
Arosi	aia	aros1241	False
Arop-Sissano	aps	arop1242	False
Arop-Lokep	apr	arop1243	False
Arikara	ari	arik1262	False
Arifama-Miniafia	aai	arif1239	False
Aribwatsa	laz	arib1241	False
Argobba	agj	argo1244	False
Arequipa-La Unión Quechua	qxu	areq1237	False
Are	mwc	aree1239	False
Archi	aqc	arch1244	False
Archaic Angloromani	rme	angl1239	False
Araona	aro	arao1248	False
Arammba	stk	aram1253	False
Apurinã	apu	apur1254	False
Apatani	apt	apat1240	False
Apalachee	xap	apal1237	False
Ap Ma	kbx	apma1241	False
Ao Naga	njo	aona1235	False
Anuta	aud	anut1237	False
Anuak	anu	anua1242	False
Annobonese	fab	fada1250	False
Angolar	aoa	ango1258	False
Angika	anp	angi1238	False
Angal	age	anga1293	False
Angal Heneng	akh	anga1292	False
Angaataha	agm	anga1290	False
Anfillo	myo	anfi1235	False
Andegerebinha	adg	ande1247	False
Andaman Creole Hindi	hca	anda1280	False
Ancient North Arabian	xna	anci1245	False
Ancient Hebrew	hbo	anci1244	False
Ancient Greek	grc	anci1242	False
Amurdak	amg	amar1271	False
Amis	ami	amis1246	False
Amharic	amh	amha1245	False
Amdo Tibetan	adx	amdo1237	False
Amatlán Zapotec	zpo	amat1238	False
Amara	aie	amar1272	False
Amam	NOCODE_Amam	amam1246	False
Amahuaca	amc	amah1246	False
Ama (Sudan)	nyi	amas1236	False
Ama (Papua New Guinea)	amm	amap1240	False
Alviri-Vidari	avd	alvi1241	False
Alutor	alr	alut1245	False
Alur	alz	alur1250	False
Alsea-Yaquina	aes	alse1251	False
Alorese	aol	alor1247	False
Algonquin	alq	algo1255	False
Algerian Arabic	arq	alge1239	False
Aleut	ale	aleu1260	False
Alekano	gah	alek1238	False
Alamuti	goz	goza1238	False
Alagwa	wbj	alag1248	False
Alacatlatzala Mixtec	mim	alac1244	False
Alabat Island Agta	dul	alab1246	False
Akoye	miw	akoy1238	False
Akkadian	akk	akka1240	False
Akie	mwy	mosi1247	False
Akhvakh	akv	akhv1239	False
Akha	ahk	akha1245	False
Akei	tsr	akei1237	False
Akateko	knj	west2635	False
Akan	aka	akan1250	False
Aka-Kora	ack	akak1251	False
Ajië	aji	ajie1238	False
Aja (Benin)	ajg	ajab1235	False
Ahanta	aha	ahan1243	False
Agusan Manobo	msm	agus1235	False
Aguacateco	agu	agua1252	False
Aghu Tharnggalu	ggr	aghu1254	False
Agarabi	agd	agar1252	False
Aekyom	awi	aeky1238	False
Adyghe	ady	adyg1241	False
Adonara	adr	adon1237	False
Adangbe	adq	adan1248	False
Acoli	ach	acol1236	False
Achumawi	acv	achu1247	False
Acheron	acz	ache1245	False
Acatepec Me'phaa	tpx	acat1239	False
Abui	abz	abui1241	False
Abron	abr	abro1238	False
Abkhazian	abk	abkh1244	False
Abenlen Ayta	abp	aben1249	False
Abadi	kbt	abad1241	False
Aari	aiw	aari1239	False
/Xam	xam	xamm1241	False
//Xegwi	xeg	xegw1238	False
//Gana	gnk	gana1274	False
